更新日,名称,業界(小分類),求人有無,事業内容,所在地,設立,従業員数,資本金,平均年齢,企業URL,代表者,上場市場名
2024-08-01,埼玉ダイハツ販売株式会社,自動車ディーラー,求人なし,,埼玉県さいたま市南区根岸5-16-6,1954,720,80 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 田中 英穗,
2024-08-01,株式会社関西ケーズデンキ,専門店（家電量販店）,求人なし,,茨城県水戸市城南2-7-5,1981,714,"1,259 百万円",,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 杉本 正彦,
2024-08-01,ネッツトヨタ東埼玉株式会社,自動車ディーラー,求人なし,,埼玉県川口市芝1-38-1,1966,711,30 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 飯塚 素久,
2024-08-01,バリュエンスジャパン株式会社,専門店・その他小売,求人なし,,東京都港区南青山5-6-19ＭＡ5,2019,709,10 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 嵜本 晋輔,
2024-08-01,株式会社名古屋三越,百貨店,求人なし,,愛知県名古屋市中区栄3-5-1,2009,705,50 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 鈴木 隆由,
2024-08-01,株式会社一号舘,食品・GMS・ディスカウントストア,無,,三重県四日市市日永東3-4-1,1958,704,30 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 佐藤 洋一郎,
2024-08-01,株式会社ヴァンドームヤマダ,専門店（アパレル・アクセサリー）,求人なし,,東京都港区南青山5-12-1ＶＥＮＤＯＭＥＹＡＭＡＤＡビル,1973,704,50 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 山田 潤,
2024-08-01,株式会社東北マツダ,自動車ディーラー,求人なし,,宮城県仙台市宮城野区小田原1-3-23,1982,698,348 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 池田 保之,
2024-08-01,株式会社あわしま堂,食品・GMS・ディスカウントストア,求人なし,,愛媛県八幡浜市保内町川之石1-23753,1972,692,100 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役社長 傳長 秀文,
2024-08-01,札幌トヨペット株式会社,自動車ディーラー,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■新車・中古車の販売・リース■修理・特殊車両の架装■損害保険・生命保険代理店業■通信機器の販売 ※古物商許可証番号（北海道公安委員会：第101290000105） 2021年9月doda掲載求人より引用,北海道札幌市豊平区月寒東一条14-1-1,1951,688,50 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 沖田 俊弥,
2024-08-01,株式会社スーパーアルプス,食品・GMS・ディスカウントストア,求人なし,,東京都八王子市滝山町2-351,1962,687,50 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 松本 英男,
2024-08-01,株式会社大創産業,食品・GMS・ディスカウントストア,無,,広島県東広島市西条吉行東1-4-14,1977,677,"2,700 百万円",,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 矢野 靖二,
2024-08-01,株式会社ラネット,専門店（家電量販店）,無,,東京都豊島区東池袋1-18-1Ｈａｒｅｚａ Ｔｏｗｅｒ 15Ｆ、16Ｆ,2002,667,500 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役社長 中川 景樹,
2024-08-01,株式会社アイエー,専門店・その他小売,無,,神奈川県横浜市戸塚区品濃町545-3,2008,661,100 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役社長 藤井 敏光,
2024-08-01,株式会社ハートフレンド,食品・GMS・ディスカウントストア,求人なし,,京都府京都市下京区若宮通五条下る毘沙門町33-1,1987,659,50 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 井上 壮一,
2024-08-01,株式会社ホームセンターバロー,ホームセンター,求人なし,,岐阜県多治見市大針町661-1,2015,659,100 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 和賀登 盛作,
2024-08-01,トヨタカローラ愛知株式会社,自動車ディーラー,無,○新車販売・リース販売○中古車販売○自動車整備、部品・用品販売○自動車買取り（Ｔ－ＵＰ）○各種保険の取扱い（自動車保険、損害保険、生命保険、がん保険）○携帯電話（au）・KDDI等、通信商品の販売 2024年5月doda掲載求人より引用,愛知県名古屋市東区泉1-6-1,1961,658,50 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 野崎 孝,
2024-08-01,株式会社東武百貨店,百貨店,求人なし,,東京都豊島区西池袋1-1-25,1946,631,50 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 國津 則彦,
2024-08-01,株式会社ミスターマックス,専門店（家電量販店）,求人なし,,福岡県福岡市東区松田1-5-7,2017,630,10 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 平野 能章,
2024-08-01,株式会社サンキュー,食品・GMS・ディスカウントストア,求人なし,,福井県福井市新保北1-601,1998,629,10 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 道法 一雅,
2024-08-01,株式会社郵便局物販サービス,通信販売・ネット販売,無,,東京都江東区東陽4-1-13東陽セントラルビル,2007,629,100 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 荒若 仁,
2024-08-01,株式会社ソフマップ,専門店（家電量販店）,無,パソコン・ソフト・デジタル家電などの販売（新品・中古）、買取、サポート ◆全国11エリアの店舗展開 ◆法人事業 ◆ECサイトの運営◆アイドル・声優のイベントの企画・運営 など◎くるみん認定取得（厚生労働省による子育てサポート企業認定）◎スポーツエールカンパニー認定取得（スポーツ庁による健康増進のためにスポーツ活動の促進に積極的に取り組む企業認定）◎東京都スポーツ推進企業認定 2024年3月doda掲載求人より引用,東京都千代田区外神田1-16-9朝風2号館ビル,2012,629,100 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 中阿地 信介,
2024-08-01,ウォータースタンド株式会社,専門店・その他小売,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 【水事業】◆浄水型サーバーレンタル／ウォータースタンド【レンタル事業】◆フロアマット・モップレンタル◆空気清浄機レンタル◆サニタリーレンタル【オフィスサポート事業】◆トナー販売◆オフィス通信販売（Forest・Kaunet） 2021年9月doda掲載求人より引用,埼玉県さいたま市大宮区桜木町4-463,1969,624,50 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 本多 均,
2024-08-01,富士シティオ株式会社,食品・GMS・ディスカウントストア,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 スーパーマーケット、レンタルショップ（TSUTAYA店舗）等の経営【 関連会社 】■株式会社荏原屋■株式会社フジアート■株式会社フィスコ■株式会社フジツアーインターナショナル■UFMフジスーパー 2023年4月doda掲載求人より引用,神奈川県横浜市中区日本大通17ＪＰＲ横浜日本大通ビル 7Ｆ,1965,617,50 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 川本 大作,
2024-08-01,株式会社銀座コージーコーナー,食品・GMS・ディスカウントストア,無,洋菓子の製造・販売および喫茶店の経営★洋菓子の製造…自社商品の製造、他社商品の受託製造（OEM）★洋菓子の販売…洋菓子のテイクアウト販売を行う店舗を全国で展開★喫茶店の経営…一部の店舗では喫茶スペースを併設★通信販売「公式オンラインショップ」の運営…焼菓子やギフト商品、冷凍ケーキなどの通信販売 2024年5月doda掲載求人より引用,東京都中央区新川2-27-1東京住友ツインビルディング東館 14Ｆ,1955,616,49 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 船田 知秀,
2024-08-01,株式会社プラザクリエイト,専門店・その他小売,無,,東京都中央区晴海1-8-10晴海アイランドトリトンスクエアオフィスタワーＸ棟 27Ｆ,1964,616,10 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 新谷 隼人,
2024-08-01,株式会社トキハ,百貨店,求人なし,,大分県大分市府内町2-1-4,1935,613,100 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 池辺 克城,
2024-08-01,株式会社ビッグ・エス,専門店（家電量販店）,求人なし,,香川県高松市多肥上町1210,1957,602,253 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 岡田 達也,
2024-08-01,株式会社京急ストア,食品・GMS・ディスカウントストア,求人なし,,神奈川県横浜市西区高島1-2-8,1933,597,100 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 青野 良生,
2024-08-01,株式会社ダブリュ・アイ・システム,専門店・その他小売,求人なし,,東京都豊島区池袋2-43-1池袋青柳ビル 5Ｆ,1978,584,308 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 鈴木 貴久,
2024-08-01,株式会社キクチメガネ,専門店・その他小売,求人なし,,愛知県春日井市高森台4-11-1,1952,580,100 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 森 信也,
2024-08-01,株式会社マツモトキヨシ東日本販売,ドラッグストア・調剤薬局,求人なし,,宮城県仙台市青葉区中央2-2-24仙台ＭＫＤビル 3Ｆ,2006,566,100 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 多田 将一,
2024-08-01,株式会社九州ケーズデンキ,専門店（家電量販店）,求人なし,,茨城県水戸市城南2-7-5,2007,566,110 百万円,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 坂下 陽一,
