更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容,上場市場名
2024-08-01,ＩＴＯモバイル株式会社,専門店・その他小売,求人なし,大阪府大阪市浪速区難波中2-10-70なんばパークスタワー 14Ｆ,2016,代表取締役 伊藤 淳,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社タイヤ．ＣＯＭ,通信販売・ネット販売,求人なし,福岡県福岡市中央区天神4-6-28天神ファーストビル7Ｆ,2016,代表取締役 髙橋 広,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＦＩＲＳＴ　ＥＤＩＴＩＯＮ,専門店・その他小売,求人なし,愛知県名古屋市北区大蔵町33,2016,代表取締役 大竹 一仁,2 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ダイレクト,自動車ディーラー,求人なし,埼玉県上尾市日の出1-12-16,2016,代表取締役 遠藤 聡,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ａｍｉｓ,通信販売・ネット販売,求人なし,石川県金沢市八日市3-549,2016,代表取締役 田中 一輝,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ディアースジャパン,通信販売・ネット販売,求人なし,東京都中央区新川2-21-9第二田村ビル4Ｆ,2016,代表取締役 河端 徹,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社農業法人久比岐の里,通信販売・ネット販売,求人なし,新潟県上越市頸城区上柳町43-1,1986,代表取締役 柳澤 嘉孝,8 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,農事組合法人旬の味ほりがね物産センター組合,食品・GMS・ディスカウントストア,求人なし,長野県安曇野市堀金烏川2696,2003,,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,農事組合法人吉備農産物販売,専門店・その他小売,求人なし,和歌山県有田郡有田川町大字庄1003-2,2000,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ビオセボン・ジャポン株式会社,食品・GMS・ディスカウントストア,無,東京都中央区日本橋小伝馬町10-11日本橋府川ビル 3Ｆ,2016,代表取締役 八木 盛之,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,"情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■オーガニックスーパーマーケット事業ビオセボン・ジャポン株式会社は、フランス発のオーガニック・スーパーマーケットです。""新鮮な生鮮食品""と""日常使いできる価格""が人気を呼び、フランスを中心にヨーロッパで140店舗以上展開しています。2016年には日本初上陸1号店として、麻布十番店をオープン。「オーガニックっていいね」の気持ちをもっと身近に感じられるお店づくりをモットーに、店舗数を拡大しています。 2022年10月doda掲載求人より引用",
2024-08-01,株式会社蔵田茶農園,通信販売・ネット販売,求人なし,静岡県藤枝市瀬戸ノ谷10041,1976,代表取締役 森下 隆正,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,コミュニケーションプラン協同組合,専門店・その他小売,無,兵庫県神戸市中央区八雲通6-2-8ＴＦビル 4Ｆ,1999,代表理事 福井 明美,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,特定非営利活動法人海駅三之関,専門店・その他小売,求人なし,広島県呉市下蒲刈町下島2358-1,2006,理事 竹内 滝法,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＧＯＯＤ　ＵＰ,自動車ディーラー,求人なし,北海道旭川市神楽五条11-2-3,2012,代表取締役 佐藤 悠介,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社東日本電装,自動車ディーラー,求人なし,宮城県仙台市若林区下飯田字遠谷地186-2,2015,代表取締役 小林 信正,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社たふぃあ,専門店・その他小売,求人なし,福島県いわき市好間町北好間字南町田55-1,2007,代表取締役 菊地 順子,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ダルマ薬局,専門店・その他小売,求人なし,埼玉県三郷市上彦名632-1,2015,代表取締役 阿部 正敏,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＥＣＯＬＯ　ＪＡＰＡＮ,専門店・その他小売,無,埼玉県春日部市牛島1434-1,2016,代表取締役 濱口 泰行,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 買取業（古物商許可第622242305378号） 2022年11月doda掲載求人より引用,
2024-08-01,株式会社富士達,専門店（アパレル・アクセサリー）,求人なし,千葉県鎌ケ谷市道野辺本町2-26-1117,2006,代表取締役 付 宇,8 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＣＯＣＯＲＯ　ＣＯＲＰＯＲＡＴＩＯＮ,食品・GMS・ディスカウントストア,求人なし,東京都練馬区豊玉北5-7-17笹木ビル 1Ｆ,2006,代表取締役 木原 弘一,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ジェネシスコンサルティング,専門店（アパレル・アクセサリー）,無,東京都港区北青山3-12-121Ｆ,2011,代表取締役 横田 武志,45 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 【2020年創業】ハイジュエリーの企画販売 2021年12月doda掲載求人より引用,
2024-08-01,シンガンコーポレーション株式会社,専門店・その他小売,求人なし,東京都港区北青山1-4-1603,2014,代表取締役 飯野 浩一,8 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社トータルスイス・ジャパン,専門店・その他小売,求人なし,東京都港区高輪3-25-22高輪カネオビル 3Ｆ,2013,代表取締役 王 文欽,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社フォースユニオン,専門店・その他小売,求人なし,東京都新宿区西新宿1-18-17,2014,代表取締役 佐藤 寛,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社市川自動車,自動車ディーラー,求人なし,愛知県愛西市西保町森西4083-1,2010,代表取締役 市川 剛士,8 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,エヌケー株式会社,食品・GMS・ディスカウントストア,求人なし,愛知県豊橋市野黒町22,2004,代表取締役 髙橋 宏行,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,クルーズ株式会社,通信販売・ネット販売,求人なし,愛知県名古屋市千種区北千種1-5-32,2009,代表取締役 板谷 浩幸,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,原田エンジニアリング株式会社,専門店・その他小売,求人なし,愛知県豊橋市船渡町字向山208-1,2012,代表取締役 原田 和也,4 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ジュンオート株式会社,自動車ディーラー,求人なし,愛知県稲沢市稲島東4-21,2009,代表取締役 原 潤治,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社デラモーダ,小売業界,求人なし,京都府京都市左京区修学院大林町9-1（1Ｆ）,1983,代表取締役 寺田 満,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社威風,自動車ディーラー,求人なし,大阪府和泉市和田町93-2,2013,代表取締役 根間 賢,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社マックスオート,自動車ディーラー,求人なし,大阪府阪南市鳥取中622-1,2002,代表取締役 宮武 渉,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社エコプラチナム,専門店・その他小売,求人なし,大阪府大阪市北区浪花町13-38千代田ビル北館,2010,代表取締役 原 久也,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ティーケイシー,専門店（アパレル・アクセサリー）,求人なし,大阪府大阪市中央区南船場3-3-26大阪ジュエリービル 408Ａ,2008,代表取締役 国定 剛,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社オーゾラ,専門店・その他小売,求人なし,大阪府東大阪市今米1-15-7,1997,代表取締役 斉藤 卓人,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社いざな味,専門店・その他小売,求人なし,兵庫県洲本市栄町2-1-24清水ビル 202,2008,代表取締役 村津 徳昭,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社セキュリティーセンター,専門店・その他小売,求人なし,愛媛県松山市本町7-4-3,1989,代表取締役 中野 隆史,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ＰＨＯＥＮＩＸ　ＪＡＰＡＮ株式会社,専門店（アパレル・アクセサリー）,求人なし,愛媛県新居浜市星越町21-19,2008,代表取締役 山本 敬一,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社高橋エンタープライズ,通信販売・ネット販売,求人なし,愛媛県松山市三番町7-10-1,1989,代表取締役 高橋 聡,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,サンクスアイ株式会社,通信販売・ネット販売,求人なし,熊本県熊本市東区御領6-1-6,2009,代表取締役 藤原 誠,13 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社サンコミュニケーション,専門店・その他小売,求人なし,大阪府大阪市中央区南本町3-1-12カネセ中央ビル7Ｆ,2010,代表取締役 村家 康俊,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ハンブル,自動車ディーラー,求人なし,神奈川県横浜市都筑区池辺町4827-1,2015,代表取締役 中野 剛志,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ロブロイ,コンビニエンスストア,求人なし,愛知県名古屋市中村区大秋町2-49,2012,代表取締役 吉田 知広,9 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ＰＨＡ株式会社,自動車ディーラー,求人なし,兵庫県姫路市青山西1-9-10,1998,代表取締役 小國 栄作,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ルート６６,自動車ディーラー,求人なし,沖縄県那覇市港町3-8,2008,代表取締役 比嘉 清正,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＣＶＳエンタープライズ,コンビニエンスストア,求人なし,東京都杉並区阿佐谷北2-9-14409,2016,代表取締役 東 健一,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＫＩＳ＆ｅｃｏｌｏｇｙ,専門店・その他小売,無,宮城県仙台市若林区卸町東5-4-3,2016,代表取締役 斉藤 誠一,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 不要品買取・販売事業 2022年4月doda掲載求人より引用,
2024-08-01,Ｆ＆Ｓ株式会社,通信販売・ネット販売,求人なし,兵庫県神戸市中央区中町通3-1-8ライオンズステーションプラザ神戸405号室,2016,代表取締役 隋 輝,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社板橋モータース,専門店・その他小売,求人なし,東京都板橋区前野町3-31-3,2016,代表取締役 吉野 成伸,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ルノータス,専門店（アパレル・アクセサリー）,求人なし,奈良県天理市嘉幡町545-1,2016,代表取締役 松原 弘光,7 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社グラビティ,通信販売・ネット販売,求人なし,大阪府吹田市南吹田5-30-26,2016,代表取締役 若林 慎也,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ビズキ,通信販売・ネット販売,求人なし,東京都渋谷区円山町6-7,2016,代表取締役 白原 巧実,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社９９９９,自動車ディーラー,無,岐阜県大垣市墨俣町墨俣1076-1,2013,代表取締役 清水 忍,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ゼロ,専門店・その他小売,求人なし,宮崎県宮崎市大字島之内7315-4,2005,代表取締役 磯部 賀津雄,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社インパクト,自動車ディーラー,求人なし,神奈川県藤沢市獺郷1299-1,2000,代表取締役 鳥海 勝敏,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ｃａｎｔｅｒａ,自動車ディーラー,無,大阪府東大阪市高井田中1-1-33,2016,代表取締役 矢白木 崇行,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■採用支援事業（HR事業部）採用コンサルティングサービス／採用代行サービス／求人広告代理サービス／人材紹介サービス（許可番号27－ユ－302674）■車両売買事業車買取り販売専門店ユーポス内環生野店運営／輸入車販売店AVIX IMPORT大阪東店運営／委託オークション代行サービス カープライス代理店運営／軽キャンピングカー販売ディーラー TRAVEL HOUSE運営 2022年3月doda掲載求人より引用,
2024-08-01,株式会社Ｃｏｃｏｄａ　Ｊａｐａｎ,通信販売・ネット販売,求人なし,東京都港区浜松町1-10-11ＶＯＲＴ浜松町ＩＩ8Ｆ,2016,代表取締役 柳沢 理史,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＫＵＨＬＧＲＡＮＺ,自動車ディーラー,求人なし,愛知県豊明市阿野町登67,2016,代表取締役 石原 啓一,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社室蘭うずら園,食品・GMS・ディスカウントストア,求人なし,北海道室蘭市石川町282-5,1982,代表取締役 三浦 忠雄,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社鍵商イシカワ,専門店・その他小売,求人なし,宮城県仙台市青葉区木町通2-2-2,1995,代表取締役 宇佐見 直祥,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社川村自動車販売,自動車ディーラー,求人なし,福島県南相馬市小高区大井字観音前15-2,1983,代表取締役 川村 英則,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ときわや,食品・GMS・ディスカウントストア,求人なし,千葉県館山市薗277,1996,代表取締役 藤平 靖人,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社スズキアリーナ瑞穂,自動車ディーラー,求人なし,東京都西多摩郡瑞穂町南平2-4-3,1984,代表取締役 山田 進,34 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社東京園,専門店・その他小売,求人なし,東京都新宿区神楽坂1-12,1952,代表取締役 平松 潮,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ライト,自動車ディーラー,求人なし,神奈川県相模原市中央区青葉3-37-1,1996,代表取締役 松枝 健志,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社長野補聴器センター,専門店・その他小売,求人なし,長野県長野市南千歳1-10-4,1988,代表取締役 奥山 繁一,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社一馬タイヤ商会,専門店・その他小売,求人なし,静岡県浜松市中央区中田島町545,1974,代表取締役 中村 保文,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アイドラッグ,ドラッグストア・調剤薬局,求人なし,静岡県静岡市葵区西瀬名町21-16,1992,代表取締役 石川 優子,11 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ビービーオート,自動車ディーラー,求人なし,愛知県名古屋市西区中小田井3-10,1994,代表取締役 清水 修,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ワイエスシー株式会社,専門店・その他小売,求人なし,愛知県一宮市浅野字南之川60,1984,代表取締役 山中 啓司,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社日進モータース商会,自動車ディーラー,求人なし,三重県桑名市大字江場1391-2,1958,代表取締役 川北 宗弘,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社かづら清,専門店・その他小売,求人なし,京都府京都市東山区祇園町北側285,1972,代表取締役 霜降 大介,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ドレミコレクション,専門店・その他小売,求人なし,岡山県倉敷市広江1-2-22,1995,代表取締役 武 浩,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ヘンミ,専門店・その他小売,求人なし,香川県高松市丸亀町9-1ステップ,1978,代表取締役 逸見 俊輔,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社シー・エス・シー,自動車ディーラー,求人なし,福岡県久留米市東合川新町11-58,1997,代表取締役 船橋 弘介,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,港興業株式会社,専門店・その他小売,求人なし,徳島県徳島市住吉2-2-12,1967,代表取締役 山内 豊樹,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社福寿商事,専門店・その他小売,求人なし,広島県広島市西区庚午北2-18-16福寿ビル,2010,代表取締役 赤木 賢,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,合名会社池田屋,コンビニエンスストア,求人なし,大阪府大阪市中央区日本橋1-25-25,2004,代表社員 池田 誠,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社清雅堂,専門店・その他小売,求人なし,石川県加賀市山中温泉上原町ワ580-3,1977,取締役 西本 大三郎,70 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アイティオー,専門店・その他小売,求人なし,石川県小松市長崎町5-36-2,2004,代表取締役 伊藤 治,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,スミダ電機株式会社,専門店・その他小売,求人なし,石川県白山市美川末広町155,1970,代表取締役 隅田 等,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社たけやま,専門店・その他小売,求人なし,千葉県山武市富田1024-1,2007,代表取締役 伊藤 享兆,82 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社大笑福,コンビニエンスストア,求人なし,愛知県豊川市御油町古御堂1,2016,代表取締役 平松 謙司,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
