更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容
2024-08-01,有限会社朝日石油,専門店・その他小売,求人なし,富山県下新川郡朝日町泊814-1,1959,代表取締役 深松 茂,18 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社シュテルン浦和,自動車ディーラー,求人なし,埼玉県さいたま市緑区大字三室1195-1,1990,代表取締役 石塚 晃嗣,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社バイクハウスゼロ,専門店・その他小売,求人なし,埼玉県さいたま市桜区大字上大久保1002,1980,代表取締役 志村 実,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ワンダフル工房,専門店・その他小売,求人なし,富山県富山市下飯野11-1,2000,代表取締役 野村 幸宏,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社美園苑,専門店・その他小売,求人なし,埼玉県さいたま市北区宮原町2-19-17,1976,代表取締役 栗田 浩行,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社宝月堂,食品・GMS・ディスカウントストア,求人なし,香川県丸亀市米屋町16,1952,代表取締役 高畑 響子,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社ダイゲン自動車,自動車ディーラー,求人なし,香川県丸亀市中津町175-3,1971,代表取締役 陶國栄帰,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,河井工機株式会社,専門店・その他小売,求人なし,埼玉県さいたま市大宮区櫛引町1-457-1,1984,代表取締役 河井 修一,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社コアマックス,専門店・その他小売,求人なし,福井県福井市御幸3-16-28,2000,代表取締役 片岡 裕之,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社オートルック,自動車ディーラー,求人なし,埼玉県所沢市大字城468-1,1993,代表取締役 長谷部 とし子,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社小川,自動車ディーラー,求人なし,埼玉県所沢市大字山口1503-4,1990,取締役 小川 浩二,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社田島本店,専門店・その他小売,求人なし,埼玉県飯能市仲町20-14,1947,代表取締役 田島 隆,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ミワ,専門店・その他小売,求人なし,埼玉県春日部市中央1-47-3,1983,代表取締役 平田 俊之,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社天一,食品・GMS・ディスカウントストア,求人なし,埼玉県春日部市豊町5-19-8,1967,代表取締役 礒辺 雅洋,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社辻忠商店,専門店・その他小売,求人なし,千葉県千葉市中央区栄町38-2,1966,代表取締役 辻 隆之,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社金子服装店,コンビニエンスストア,求人なし,千葉県船橋市宮本2-2-1,1948,代表取締役 金子 泰司,46 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,利根川株式会社,食品・GMS・ディスカウントストア,求人なし,千葉県船橋市習志野台4-40-12,1976,代表取締役 利根川 誠,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社杉山畳店,専門店・その他小売,求人なし,千葉県船橋市旭町4-7-3,1948,代表取締役 杉山 克夫,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社大和青果センター,食品・GMS・ディスカウントストア,無,京都府京都市西京区上桂御正町1-1,1984,代表取締役 辻 恵司,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,青果物卸売業 2023年12月doda掲載求人より引用
2024-08-01,有限会社上野工房,通信販売・ネット販売,求人なし,千葉県松戸市新松戸3-358-3,1990,代表取締役 上野 雅史,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社でんき館やまぎし,専門店（家電量販店）,求人なし,千葉県成田市田町280,1971,代表取締役 山岸 和重,4 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社コバヤシ,食品・GMS・ディスカウントストア,求人なし,千葉県東金市東金1294,1978,代表取締役 小林 清益,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社布留川商店,食品・GMS・ディスカウントストア,求人なし,千葉県東金市家之子355-1マンション・ハピネス 1Ｆ,1954,代表取締役 布留川 哲也,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社エーディックス,専門店・その他小売,求人なし,京都府京都市南区上鳥羽仏現寺町23-1,1999,代表取締役 佐野 秀男,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社いぐち人形,専門店・その他小売,求人なし,京都府京都市山科区竹鼻扇町37-3,1982,代表取締役 井口 昌彦,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社カランド,専門店・その他小売,求人なし,京都府京都市中京区六角通麩屋町西入大黒町ＫＭＣビル 505,2001,代表取締役 川村 裕文,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社たかみ質店,専門店・その他小売,無,千葉県浦安市当代島1-16-7,1988,代表取締役 榎本 敬三郎,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,【2015年3月に浦安市優良企業賞を受賞】ブランド品・腕時計・貴金属・金券・切手・電化製品・カメラ・スマートフォン等の質預かり・買取・販売 2023年11月doda掲載求人より引用
2024-08-01,株式会社画材カスレイ,専門店・その他小売,求人なし,千葉県浦安市海楽2-8-38,1989,代表取締役 重村 哲郎,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社はなぜんフローリスト,専門店・その他小売,求人なし,東京都千代田区大手町1-7-2東京サンケイビル Ｂ1Ｆ,1965,代表取締役 松峯 美次,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社がいあプロジェクト,専門店・その他小売,求人なし,神奈川県伊勢原市日向2081-12,1992,代表取締役 佐々木 香,42 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社電化のオオニシ,専門店（家電量販店）,求人なし,徳島県三好市井川町西井川760-8,2019,代表取締役 大西 幸廣,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,東京質屋協同組合,専門店・その他小売,求人なし,東京都千代田区西神田2-2-1東京質屋会館東質ビル 2Ｆ,1949,代表理事 菊池 章二,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社東峰書房,専門店・その他小売,求人なし,東京都新宿区新宿4-2-20ＭＫビル,1983,代表取締役 鏡渕 敬,35 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社ジーアンドディ,食品・GMS・ディスカウントストア,無,兵庫県神戸市東灘区甲南町3-6-12食彩館,1996,代表取締役 初瀬川 勝博,17 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社高麗書林,通信販売・ネット販売,求人なし,東京都千代田区神田三崎町3-4-8山田ビル 1,1967,代表取締役 朴 炳憲,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,佐伯無線株式会社,専門店（家電量販店）,求人なし,東京都千代田区外神田1-15-16秋葉原ラジオ会館 1Ｆ,1959,代表取締役 河合 良満,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社石澤眼鏡店,専門店・その他小売,求人なし,東京都千代田区神田駿河台2-2-19,1951,代表取締役社長 石澤 長一郎,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社アメリッツ,通信販売・ネット販売,求人なし,兵庫県西宮市市庭町5-18サンパウロマンション 1Ｆ,1998,代表取締役 髙野 好司,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,秋葉原オーデイオ株式会社,専門店（家電量販店）,求人なし,東京都千代田区神田須田町2-23芝崎ビル 3Ｆ,1969,代表取締役 鈴木 豊,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社全販,専門店・その他小売,求人なし,東京都千代田区一ツ橋2-6-8トミービル3,1962,代表取締役 渡邉 明宏,11 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,上月自動車株式会社,自動車ディーラー,求人なし,兵庫県加古川市野口町坂元67-1,1970,代表取締役 上月 正幸,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社科学評論社,通信販売・ネット販売,求人なし,東京都千代田区神田司町2-10-15,1974,代表取締役 内田 豊義,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社オールド・ニュー・インク,専門店・その他小売,求人なし,東京都中央区銀座7-6-14丸源Ｎｏ．53 101,1995,取締役 渡部 昭利,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,オービーエム株式会社,専門店・その他小売,求人なし,東京都中央区築地3-17-9興和日東ビル 1Ｆ,1981,代表取締役 バシーリ メーディ,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社香寺ハーブ・ガーデン,専門店・その他小売,求人なし,兵庫県姫路市香寺町矢田部689-1,2001,代表取締役 堀 内丈寧,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社イントナート,専門店・その他小売,求人なし,東京都中央区日本橋茅場町2-14-7日本橋テイユービル 2Ｆ,1983,代表取締役 富岡 俊夫,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社あぼんりー,専門店・その他小売,求人なし,愛媛県東温市南方603,2000,代表取締役 越智 大介,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ライフインテリジェンス,専門店・その他小売,無,東京都中央区銀座5-9-17銀座あづまビル 6Ｆ,1992,代表取締役 伊藤 益英,42 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■チケット・金券類の買取および販売【許認可】東京都公安委員会古物営業許可第3010696-00666号 2023年11月doda掲載求人より引用
2024-08-01,ジヤパンオプテイカル株式会社,専門店・その他小売,求人なし,東京都千代田区岩本町3-2-4,1965,代表取締役 小島 陽一郎,82 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ぜん屋,専門店（アパレル・アクセサリー）,求人なし,東京都中央区銀座7-3-15ぜん屋ビル 4Ｆ,1970,代表取締役 川口 彰久,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社万英,専門店・その他小売,求人なし,東京都中央区日本橋浜町2-38-4浜町朝日ビル5－1Ｆ,1973,代表取締役 臼井 望展,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社つくる工芸,自動車ディーラー,求人なし,岡山県岡山市中区倉益104,1985,,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,日本健民食株式会社,専門店・その他小売,求人なし,東京都中央区月島3-23-7,1942,代表取締役 松本 直徳,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社山五商店,専門店・その他小売,求人なし,東京都江東区豊洲6-5-1,1961,代表取締役 山崎 浩二,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社山和,食品・GMS・ディスカウントストア,求人なし,東京都江東区豊洲6-5-1,1998,代表取締役 渡邊 和義,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社山長松江,専門店・その他小売,無,東京都中央区築地7-16-3クラウン築地 1Ｆ,1983,代表取締役 松江 国雄,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社山治,専門店・その他小売,無,東京都江東区豊洲6-5-1,1984,代表取締役 山崎 康弘,51 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 魚類の仲卸売業 2023年7月doda掲載求人より引用
2024-08-01,株式会社澤彦,食品・GMS・ディスカウントストア,求人なし,東京都江東区豊洲6-3-1,1965,代表取締役 上田 武廣,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社福茂,食品・GMS・ディスカウントストア,無,東京都江東区東陽1-27-9福茂ビル,1958,代表取締役 福田 茂,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,栄光科学株式会社,専門店・その他小売,求人なし,東京都千代田区鍛冶町1-10-6恵比須ビル 3Ｆ,1952,代表取締役 羽石 利彦,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,クリーム有限会社,専門店（アパレル・アクセサリー）,求人なし,岡山県倉敷市大島170-6,2001,代表取締役 正宗 浩二,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社銀座コイン,通信販売・ネット販売,求人なし,東京都中央区銀座5-1先スキヤバシショッピングセンタ ー1Ｆ,1988,代表取締役 竹内 三浩,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社アントニオ,自動車ディーラー,求人なし,東京都港区南青山7-3-6第22大京ビル 1Ｆ,1978,代表取締役 カンチェミヂャーコモ,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ノリトシ自動車,自動車ディーラー,求人なし,東京都港区南麻布2-10-8,1965,代表取締役 福本 和夫,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社ジャングルジャック,専門店・その他小売,求人なし,東京都港区高輪2-17-13テイケン東京ビル 1Ｆ,1992,代表取締役 長内 寿彦,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社大坂家,専門店・その他小売,求人なし,東京都港区三田3-1-9,1951,代表取締役 倉本 勝敏,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社日赤サービス,専門店・その他小売,求人なし,東京都港区芝大門1-1-3日本赤十字社ビル 1Ｆ,1977,代表取締役 大野 博敬,12 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,川原鳥獣貿易株式会社,専門店・その他小売,求人なし,東京都港区三田4-1-37,1957,代表取締役 川原 一志,77 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社モアーモモ,コンビニエンスストア,求人なし,広島県広島市中区西十日市町6-6,1998,代表取締役 藤田 真三,8 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社欧風菓子研究室,専門店・その他小売,求人なし,広島県広島市佐伯区五日市駅前2-11-1,2000,代表取締役 新田 博久,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,トプロオート株式会社,自動車ディーラー,求人なし,広島県広島市佐伯区八幡5-12-6,2001,代表取締役 千喜田 卓實,12 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社ブルーメン,専門店・その他小売,求人なし,広島県広島市西区三篠町1-11-5,2001,代表取締役 井原 久直,6 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社三宅電機,専門店・その他小売,求人なし,福岡県大野城市瓦田5-13-20,2004,代表取締役 三宅 貴之,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社かさの家,食品・GMS・ディスカウントストア,求人なし,福岡県太宰府市宰府2-7-24,2005,代表取締役 不老 安正,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社みとま花園,専門店・その他小売,求人なし,福岡県糸島市前原東2-1-28,2006,代表取締役 三苫 賢児,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社アダチ版画研究所,専門店・その他小売,求人なし,東京都新宿区下落合3-13-17,1990,代表取締役 中山 周,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社三上電器,専門店（家電量販店）,求人なし,島根県松江市古志原5-2-73,2000,取締役 三上 宏規,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社合掌堂,専門店・その他小売,求人なし,山口県下関市王喜本町6-4-50,1980,代表取締役 神田 忠,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社うちだ,専門店（アパレル・アクセサリー）,求人なし,東京都新宿区下落合3-21-2目白こうづかハイツ 201,1979,代表取締役 内田 末雄,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,都里一ビル株式会社,専門店（アパレル・アクセサリー）,求人なし,東京都新宿区新宿3-23-1都里一ビル 1Ｆ,1976,代表取締役 石川 辰弥,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社田島自動車,自動車ディーラー,求人なし,福岡県柳川市三橋町蒲船津69,2000,代表取締役 田島 昌史,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ユアーズたなか株式会社,専門店（家電量販店）,求人なし,福岡県大牟田市大字歴木78-11,2011,代表取締役 田中 正成,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社伊野尾書店,専門店・その他小売,求人なし,東京都新宿区上落合2-20-6伊野尾書店ビル 101,1952,代表取締役社長 伊野尾 信夫,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社今田新聞店,専門店・その他小売,求人なし,東京都新宿区百人町1-23-2,1979,代表取締役 今田 済士,23 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社横関電気商会,専門店（家電量販店）,求人なし,東京都新宿区西早稲田1-14-21,1956,代表取締役 生川 雅康,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社盛好堂,専門店・その他小売,求人なし,東京都新宿区百人町2-1-4盛好堂ビル 1Ｆ,1952,代表取締役 道岡 寛史,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,中予自動車株式会社,自動車ディーラー,求人なし,愛媛県松山市南吉田町323-5,1979,代表取締役 木下 勝好,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,国際ディスプレイ工業株式会社,専門店・その他小売,無,東京都文京区向丘2-15-5,1953,代表取締役 渡邊 直子,99 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,合名会社森井書店,専門店・その他小売,求人なし,東京都文京区本郷6-18-9ペガサスマンション本郷 102,1948,代表社員 森 井健一,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社中岡自動車,自動車ディーラー,求人なし,愛媛県伊予郡松前町大字昌農内5-1,1990,代表取締役 中岡 良,8 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社土田石材工業店,専門店・その他小売,求人なし,東京都文京区白山5-23-9,1992,,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社イーズ,ドラッグストア・調剤薬局,求人なし,愛媛県松山市高岡町428-2,1998,代表取締役 泉 伊知郎,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社妙童,専門店・その他小売,求人なし,東京都文京区湯島3-35-5,1988,取締役 飯田 次郎,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社サクラ印はちみつ,通信販売・ネット販売,求人なし,東京都台東区千束1-1-5サクラビル 2Ｆ,1965,代表取締役 加藤 禮次郎,11 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社トリオ,専門店（アパレル・アクセサリー）,求人なし,東京都台東区浅草橋2-5-5長島エレガンス第3ビル5Ｆ,1976,代表取締役 穂積 克成,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
