更新日,名称,業界(小分類),求人有無,事業内容,所在地,設立,資本金,平均年齢,従業員数,企業URL,代表者,上場市場名
2024-08-01,株式会社つばめや,専門店・その他小売,求人なし,,東京都渋谷区渋谷1-14-9宮益ＳＫビル,1966,21 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 金井 秀樹,
2024-08-01,株式会社アンランドシー,専門店（アパレル・アクセサリー）,無,,東京都渋谷区東3-2-8,1992,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 内海 信昭,
2024-08-01,株式会社中山,専門店・その他小売,求人なし,,東京都渋谷区渋谷2-8-3朝日ビル 2Ｆ,1960,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 中山 隆司,
2024-08-01,有限会社ヘッドオフィス,専門店・その他小売,求人なし,,東京都渋谷区幡ヶ谷2-1-17,1991,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 落合 智治,
2024-08-01,宮内株式会社,専門店・その他小売,求人なし,,大阪府泉佐野市長滝729-1,1981,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 宮内 善宏,
2024-08-01,株式会社丸中,通信販売・ネット販売,求人なし,,大阪府泉佐野市上之郷1943,1967,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 中道 哲,
2024-08-01,株式会社マニン,専門店・その他小売,求人なし,,東京都渋谷区東3-23-4ゼネラルビル渋谷東 5Ｆ,1989,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 中村 元哉,
2024-08-01,有限会社サカイヤ靴店,専門店（アパレル・アクセサリー）,求人なし,,東京都渋谷区上原1-47-7,1963,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 酒井 慶吾,
2024-08-01,株式会社アローズ,食品・GMS・ディスカウントストア,求人なし,,大阪府泉佐野市南中安松1666,1979,66 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 林 隆二,
2024-08-01,株式会社フォーキャスト,専門店・その他小売,求人なし,,大阪府泉佐野市りんくう往来北1りんくうゲートタワービル 18Ｆ,1989,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 菅原 誓志,
2024-08-01,株式会社健菜,食品・GMS・ディスカウントストア,求人なし,,東京都千代田区九段南3-7-7南信堂ビル,1997,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 松井 周一,
2024-08-01,株式会社本きもの松葉,専門店・その他小売,無,,大阪府富田林市昭和町2-1-25,1977,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 松葉 洋和,
2024-08-01,東京スバル株式会社,自動車ディーラー,無,,東京都文京区本郷2-13-11,1999,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 宮澤 和彦,
2024-08-01,テクノメディカル株式会社,専門店・その他小売,求人なし,,東京都渋谷区代々木1-37-1ぜんらく吉野 5Ｆ,1995,33 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 髙山 肇,
2024-08-01,株式会社明治美術,専門店・その他小売,求人なし,,東京都世田谷区奥沢3-32-7,2000,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 野田 和世,
2024-08-01,大黒屋グローバルホールディング株式会社,専門店・その他小売,求人なし,,東京都港区港南4-1-8,1978,"6,757 百万円",,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 小川 浩平,
2024-08-01,クスノキ化学株式会社,専門店・その他小売,求人なし,,大阪府富田林市若松町東1-205,1987,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 三好 恭司,
2024-08-01,株式会社美食家,食品・GMS・ディスカウントストア,求人なし,,大阪府寝屋川市対馬江西町13-7,1963,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 伊藤 伸也,
2024-08-01,全国学校用品株式会社,専門店・その他小売,求人なし,,東京都渋谷区千駄ヶ谷4-1-9南部ビル 2Ｆ,1967,80 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 難波 隆宏,
2024-08-01,株式会社芳翠園,専門店・その他小売,求人なし,,東京都品川区大崎3-10-13ＣｏｌｌｉｎａＯｓａｋｉ 103,1954,16 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 杉本 由子,
2024-08-01,第一園芸株式会社,専門店・その他小売,求人なし,,東京都品川区勝島1-5-21三井物産グローバルロジスティクス勝島20号倉庫 5Ｆ,1951,480 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 山村 勝治,
2024-08-01,株式会社楠本商店,専門店・その他小売,求人なし,,東京都渋谷区道玄坂1-5-2渋谷ＳＥＤＥ 2Ｆ,1948,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 楠本 仁,
2024-08-01,渋谷食品株式会社,専門店・その他小売,求人なし,,東京都渋谷区代々木5-63-10,1949,26 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 室谷 博子,
2024-08-01,三喜株式会社,専門店・その他小売,求人なし,,東京都渋谷区千駄ヶ谷4-11-8シティコーポ千駄ヶ谷,1959,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 小島 正敬,
2024-08-01,株式会社ハヤシフルーツ,専門店・その他小売,求人なし,,東京都渋谷区渋谷3-6-4405,1952,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 林 政一郎,
2024-08-01,株式会社銀座鈴屋,食品・GMS・ディスカウントストア,求人なし,,東京都中央区銀座8-4-4,1952,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 小木曽 太郎,
2024-08-01,株式会社オリエンタルバザー,専門店・その他小売,求人なし,,東京都渋谷区神宮前5-9-13喜多重ビル別館,1954,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 笹川 喜右,
2024-08-01,株式会社ドナテロウズジャパン,専門店・その他小売,求人なし,,東京都港区六本木4-2-14ＭＰＲ六本木三河台ビル 2Ｆ,1986,87 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 矢部 亮一,
2024-08-01,株式会社なるしまフレンド,専門店・その他小売,求人なし,,東京都八王子市小門町85,1963,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 鈴木 理央,
2024-08-01,株式会社ラ・カーヴコーポレーション,食品・GMS・ディスカウントストア,求人なし,,大阪府寝屋川市木田元宮1-28-10,1979,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 金井 正夫,
2024-08-01,株式会社ツジオートセンター,自動車ディーラー,求人なし,,大阪府寝屋川市葛原1-21-7,1983,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 辻 大輔,
2024-08-01,株式会社ザペニーワイズ,専門店・その他小売,求人なし,,東京都港区白金台5-3-6,1981,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 湯倉 正二,
2024-08-01,株式会社サン・ホワイト,専門店・その他小売,求人なし,,東京都西多摩郡瑞穂町長岡2-7-18,1992,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 三宅 真,
2024-08-01,株式会社お世話や,専門店（アパレル・アクセサリー）,求人なし,,東京都渋谷区代々木4-9-5グランエクレール参宮橋,1979,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 牛場 清,
2024-08-01,フロリダスモーニング株式会社,専門店・その他小売,求人なし,,東京都渋谷区渋谷3-10-15川名ビル 6Ｆ,1978,25 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 荒木 雄大,
2024-08-01,尾崎自動車工業株式会社,専門店・その他小売,求人なし,,大阪府豊能郡能勢町地黄1038,1974,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 尾崎 進,
2024-08-01,能勢酒造株式会社,専門店・その他小売,求人なし,,大阪府豊能郡能勢町吉野358,1948,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 子安 丈士,
2024-08-01,株式会社丸富,食品・GMS・ディスカウントストア,求人なし,,滋賀県大津市松山町8-17,1997,9 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 羽座 透,
2024-08-01,株式会社アール・ジェイ大阪東,自動車ディーラー,求人なし,,大阪府大阪市旭区高殿4-22-40,1995,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 前田 安彦,
2024-08-01,株式会社アクレ,通信販売・ネット販売,求人なし,,東京都武蔵村山市学園3-19-2,1996,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 志村 靜雄,
2024-08-01,株式会社西部管材,専門店・その他小売,求人なし,,東京都西多摩郡瑞穂町大字高根98,1975,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 田中 道治,
2024-08-01,株式会社越後屋,食品・GMS・ディスカウントストア,求人なし,,東京都西多摩郡瑞穂町むさし野2-46-28,2015,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 福嶋 徹,
2024-08-01,株式会社伊勢屋呉服店,専門店・その他小売,求人なし,,東京都八王子市横山町18-2フォーリア 101,1952,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 秋葉 多門二,
2024-08-01,株式会社花半,専門店・その他小売,求人なし,,東京都渋谷区笹塚1-42-4花半ビル,1953,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 本木 泰生,
2024-08-01,株式会社クインティ,専門店（アパレル・アクセサリー）,求人なし,,東京都台東区浅草橋1-33-6,1988,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 神足 リエ,
2024-08-01,株式会社びーどろ,専門店・その他小売,求人なし,,東京都渋谷区神宮前2-7-15アン・シャンテ 3Ｆ,1975,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 北川 外志夫,
2024-08-01,株式会社コセキ,専門店・その他小売,求人なし,,東京都渋谷区代々木1-31-15第二宝山ビル 2Ｆ,1988,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 小関 敏彦,
2024-08-01,株式会社小林自工,専門店・その他小売,求人なし,,東京都八王子市千人町4-10-7,1962,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 小林 一仁,
2024-08-01,株式会社安宮電機商会,専門店・その他小売,求人なし,,大阪府泉南郡田尻町吉見1070-25,1975,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 安宮 和成,
2024-08-01,株式会社ハイパーハイパー,専門店・その他小売,求人なし,,東京都渋谷区神宮前4-27-11ギャラリードジム 3Ｆ,1987,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 早川 千秋,
2024-08-01,株式会社ビーズインターナショナル,専門店（アパレル・アクセサリー）,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■飲食業■衣料品・雑貨品企画販売■販売促進活動■EC事業■映画配給 2022年5月doda掲載求人より引用,東京都目黒区東山1-1-2東山ビル 7Ｆ,1990,45 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役 西方 雄作,
2024-08-01,ソデックス株式会社,通信販売・ネット販売,無,,大阪府和泉市テクノステージ1-3-14,1989,90 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,代表取締役社長 範本 文哲,
