更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容,上場市場名
2024-08-01,株式会社ジョイスチャレンジ,通信販売・ネット販売,求人なし,京都府宇治市槇島町落合199-2,1977,代表取締役 宮階 眞一,75 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社青木興業,専門店・その他小売,求人なし,徳島県小松島市小松島町字新港46-3,2004,代表取締役 青木 秀哉,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社岩城,専門店・その他小売,求人なし,愛知県名古屋市守山区鳥神町285,2005,代表取締役 岩城 弘明,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社オーダック,食品・GMS・ディスカウントストア,求人なし,沖縄県国頭郡金武町字金武9006,2004,代表取締役 谷靖孝,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社魔法の樹,食品・GMS・ディスカウントストア,求人なし,大分県中津市大字大貞354-4,1988,代表取締役 松原 武,43 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ＧＪＥＳ株式会社,通信販売・ネット販売,求人なし,東京都中央区東日本橋2-20-2小田切ビル 2Ｆ,2011,代表取締役 李 宗珉,8 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社操装,通信販売・ネット販売,求人なし,東京都品川区大崎3-6-21,2008,代表取締役 堀井 康信,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社Ｊ’ｓフロンティア,通信販売・ネット販売,求人なし,北海道札幌市西区二十四軒三条1-1-31水戸ビル 4Ｆ,2011,代表取締役 青山 繁樹,18 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ベクトルジャパン,専門店（アパレル・アクセサリー）,求人なし,東京都調布市仙川町1-15-53,2011,代表取締役 本多 健一,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ヴィレッジアイランド,専門店・その他小売,求人なし,東京都港区白金台3-19-1興和白金台ビル 5Ｆ,2005,代表取締役 ヴァンドルプ ミカエル,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社サンカーベ,専門店（アパレル・アクセサリー）,求人なし,東京都台東区鳥越2-2-7,1988,代表取締役 渡邉 展行,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社オンリーワン,自動車ディーラー,求人なし,岐阜県岐阜市六条大溝1-16-14,2004,代表取締役 柳原 正明,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＯＧＵＲＡ,専門店・その他小売,求人なし,岐阜県多治見市白山町4-36,1978,代表取締役 小倉 稔,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ボーダレス,通信販売・ネット販売,無,大阪府大阪市西区南堀江1-4-19,2007,代表取締役 表 泰之,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■Eコマース事業／インターネットによる商品の販売■多言語ホームページの開発■海外顧客向けBtoCサイトの開発、及び、販売■海外芸能グッズ・化粧品・ファッション・食品等の企画・商品化、及び、通信販売■日中韓間の貿易 2023年8月doda掲載求人より引用,
2024-08-01,株式会社Ｇ．Ｏホールディングス,通信販売・ネット販売,求人なし,大阪府大阪市東淀川区東中島1-6-14新大阪第2日大ビル 10Ｆ,2011,代表取締役 川下 竜彦,2 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社クロスオーバー,専門店（アパレル・アクセサリー）,無,大阪府大阪市淀川区西中島3-1-4プロジェクトビル 1Ｆ,2007,代表取締役 柴田 勝弘,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＮＵＴＴＹ,専門店（アパレル・アクセサリー）,求人なし,大阪府大阪市西区南堀江1-24-1澤井ビル 2Ｆ,2011,代表取締役 刀祢 直和,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ライフサポート株式会社,専門店・その他小売,求人なし,大阪府大阪市北区梅田1-3-1大阪駅前第1ビル 45,2006,代表取締役 襟立 嘉彦,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ミリオン株式会社,コンビニエンスストア,無,大阪府大阪市浪速区難波中1-10-101Ｆ,2011,代表取締役 広田 浩二,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社リネアストリア,専門店・その他小売,無,大阪府大阪市中央区博労町1-7-7中央博労町ビル 2Ｆ,2011,代表取締役 村瀬 純平,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,グレイジア株式会社,専門店・その他小売,求人なし,高知県高知市追手筋1-3-1,2011,代表取締役 森 恒一郎,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,笹嶋オイル株式会社,専門店・その他小売,求人なし,大阪府泉佐野市日根野4341-1,2011,代表取締役 笹嶋 誠敏,99 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社遠藤,専門店・その他小売,求人なし,福岡県福岡市南区那の川2-3-14,2009,代表取締役 遠藤 功一,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＣａｒＳｅｒｖｉｃｅ　ＦＲＩＥＮＤＳ,自動車ディーラー,求人なし,兵庫県高砂市米田町米田1145-2,2010,代表取締役 岡本 諭,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社リトルハピネス,専門店・その他小売,無,東京都千代田区大手町1-1-3大手センタービル 16Ｆ （株）ＬＥＯＣ内,1990,代表取締役 小野寺 勇司,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,不二貿易株式会社,自動車ディーラー,求人なし,茨城県常総市菅生町3063-5,2009,代表取締役 マヒル・シャキル・マフディ・アルマモリ,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ネットワンシステム,自動車ディーラー,求人なし,千葉県柏市大青田1159-2,1999,代表取締役 川合 正知,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ハセガワ楽器,専門店・その他小売,求人なし,兵庫県川西市小戸1-3-12司ビル 2Ｆ,1962,代表取締役 玉田 保子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アトラクト,専門店・その他小売,求人なし,愛知県名古屋市中区栄3-18-1ナディアパークビジネスセンタービル 18Ｆ,2002,代表取締役 戸松 隆治,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＥＣＯＲＥ,専門店・その他小売,無,北海道札幌市北区北三十一条西14-3-13,2011,代表取締役 石川 慎也,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ブックオフ中九州,専門店・その他小売,求人なし,熊本県熊本市中央区大江4-7-22504,1998,代表取締役 東 春彦,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ビヨンクール,専門店（アパレル・アクセサリー）,求人なし,大阪府大阪市中央区南船場1-16-13堺筋ベストビル 10Ｆ,2000,代表取締役 荒井 雄志,32 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＪＡグリーンサービス花巻,専門店・その他小売,求人なし,岩手県花巻市野田307-1,2005,代表取締役 髙橋 利光,98 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ネクスト,専門店・その他小売,無,奈良県天理市指柳町297-3,2011,代表取締役 奥田 吉隆,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＡＦＥＳ,コンビニエンスストア,無,大阪府箕面市箕面3-11-27,2011,代表取締役 下野 浩司,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,伊丹産業カーズ株式会社,自動車ディーラー,求人なし,兵庫県伊丹市中央5-5-10,2011,代表取締役 北嶋 太郎,80 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,イオンビッグ株式会社,食品・GMS・ディスカウントストア,無,愛知県名古屋市中村区名駅5-25-8第二友豊ビル,1971,代表取締役 小林 健太郎,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ＳＫ東海株式会社,専門店・その他小売,求人なし,愛知県海部郡蟹江町錦2-167,2011,代表取締役 加藤 久視,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社お元気さん,専門店・その他小売,求人なし,大阪府大阪市西区京町堀1-10-14,2011,代表取締役 小川 理栄,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社Ｇｏｏｄ　Ｄａｙ,専門店・その他小売,無,神奈川県川崎市川崎区浜町3-9-27カサベルデ・セヒア 1Ｆ,2011,代表取締役 金生 剛,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＬＥＧＥＮＤ,専門店・その他小売,無,東京都大田区西蒲田7-43-6カレントビル,2011,代表取締役 伊藤 猛,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社横浜ユーポス,専門店・その他小売,無,神奈川県川崎市高津区二子6-14-10ＹＴＴビル本館 2Ｆ,2011,代表取締役 板東 弘樹,34 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■自動車買取業務■自動車販売業務■自動車リース・レンタル業務■損害保険代理店業務【古物許可番号】■神奈川県公安委員会 第452530007181号【レンタカー許可番号】■神運輸第987号 2024年6月doda掲載求人より引用,
2024-08-01,株式会社プラウディア,自動車ディーラー,求人なし,神奈川県横浜市都筑区池辺町4887-4,1977,代表取締役 大西 利幸,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アトム・ジャパン,専門店・その他小売,求人なし,大阪府吹田市豊津町30-33,1997,代表取締役 田村 晃康,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社松戸酒販,専門店・その他小売,求人なし,千葉県松戸市三矢小台4-1-1,2011,代表取締役 今村 亮,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アンディヴィデュエル,専門店・その他小売,求人なし,宮城県仙台市青葉区一番町2-3-8,2011,代表取締役 池田 一紀,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社トラスト・インターナショナル,通信販売・ネット販売,求人なし,北海道札幌市中央区大通西25-1-2ハートランド円山ビル 4Ｆ,2002,代表取締役 柳町 克彦,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社スワローコーポレーション,自動車ディーラー,求人なし,北海道札幌市中央区北一条西18-2-3,1996,代表取締役 佐直 範繁,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,プロモットコーポレーション株式会社,通信販売・ネット販売,求人なし,東京都千代田区東神田3-5-13201,2011,代表取締役 井上 志保,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＷｅｂＲｅｓｏｒｔ,通信販売・ネット販売,求人なし,大阪府大阪市中央区伏見町2-6-2202,2006,代表取締役 尾﨑 式史,4 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社トラックコム,自動車ディーラー,求人なし,大阪府寝屋川市讃良東町5-14,2011,代表取締役 髙草 延国,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,フレックスオート株式会社,自動車ディーラー,求人なし,大阪府大阪市淀川区宮原4-1-14,2011,代表取締役 藤崎 孝行,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,鹿島サービス株式会社,専門店・その他小売,求人なし,茨城県神栖市賀2108-8,1969,代表取締役 野口 邦彦,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ジェイティーエス,専門店・その他小売,求人なし,東京都豊島区池袋本町1-40-12,2011,代表取締役 鈴木 雅文,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＡＡＣ,専門店・その他小売,求人なし,東京都渋谷区恵比寿1-5-1初見ビル 4Ｆ,2011,代表取締役 江川 護,6 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＮＢＲ,専門店（アパレル・アクセサリー）,求人なし,東京都渋谷区幡ヶ谷3-71-11,2011,代表取締役 越後谷 昇,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社エックステンド,通信販売・ネット販売,求人なし,東京都豊島区南池袋2-23-3南池袋ＯＣビル 4Ｆ,2011,代表取締役 冬錦 梁,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社イーアグリ,通信販売・ネット販売,求人なし,東京都中央区日本橋人形町3-8-2人形町ミハマビル 4Ｆ,2011,代表取締役 岡川 紘士,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社エルティード,専門店・その他小売,求人なし,東京都小平市栄町2-28-24,2011,代表取締役 藤田 真由美,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社フジコーポレーション,通信販売・ネット販売,無,大阪府寝屋川市池田3-8-9,2007,代表取締役 藤墳 和伸,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社モトハウス,専門店・その他小売,求人なし,愛知県安城市住吉町5-14-30,1986,代表取締役 鶴田 竜二,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社カーオーダーＭ,自動車ディーラー,求人なし,三重県四日市市生桑町238-1,2003,代表取締役 森本 英晶,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社マックス,専門店・その他小売,求人なし,大阪府大阪市中央区南船場4-2-18佐野屋橋ビル 1Ｆ,1988,代表取締役 前田 靖子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社アデナゥ,自動車ディーラー,求人なし,東京都国立市谷保6-24-18,2005,代表取締役 密山 祥吾,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ハイフラッグ,専門店・その他小売,無,福岡県福岡市博多区博多駅東1-13-18ＡＬビル 7Ｆ,2010,代表取締役 齋宮 博之,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社プリンス,専門店・その他小売,求人なし,東京都板橋区小豆沢1-13-5ローズハイツ小豆沢 101,2006,代表取締役 牧野 雅幸,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ケーエスプラント,専門店・その他小売,求人なし,兵庫県伊丹市森本3-55,2007,代表取締役 寒川 正勝,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,Ｗｅｅｄｓ株式会社,専門店・その他小売,無,岡山県岡山市北区中山下1-11-15新田第一ビル,2011,代表取締役 岩部 昌敏,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 輸入雑貨、インポートコスメFood関連事業（スイーツの買い付け、販売）／デパ地下、商業施設でのイベント販売／スポーツ関連事業／ミュージックCD等の輸入、販売、イベント集客／人材マネージメント 2023年3月doda掲載求人より引用,
2024-08-01,株式会社ＡＮＳＷＥＲ,自動車ディーラー,求人なし,大阪府四條畷市大字清瀧862,2011,代表取締役 渡邉 英史,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
