更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容,上場市場名
2024-08-01,アルフォンソ株式会社,専門店・その他小売,求人なし,群馬県前橋市住吉町1-3-12アルフォンソビル 2Ｆ,1976,代表取締役 尾藤 一人,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社福岡石材店,専門店・その他小売,求人なし,群馬県前橋市総社町3-13-1,1954,代表取締役 山田 健義,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社宮文,専門店・その他小売,求人なし,北海道札幌市中央区南二条西2-狸小路2丁目,1969,代表取締役 宮本 隆一,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ムラオカ食品,食品・GMS・ディスカウントストア,求人なし,北海道札幌市中央区南八条西1-13-80,1969,代表取締役 浜井 俊弘,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社富士メガネ,専門店・その他小売,求人なし,北海道札幌市中央区南二条西4-7,1973,代表取締役 金井 昭雄,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社和歌山マツダ,自動車ディーラー,求人なし,和歌山県和歌山市湊38,1981,代表取締役 前田 安彦,95 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,トヨタカローラ和歌山株式会社,自動車ディーラー,求人なし,和歌山県和歌山市和歌浦東1-1-7,1962,代表取締役社長 西川 直人,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社牛茂,食品・GMS・ディスカウントストア,求人なし,和歌山県和歌山市美園町4-60,1954,代表取締役 有田 耕三,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ネッツトヨタ和歌山株式会社,自動車ディーラー,求人なし,和歌山県和歌山市湊557-19,1968,代表取締役 海瀬 隆太郎,45 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ネッツトヨタ道都株式会社,自動車ディーラー,求人なし,北海道札幌市中央区宮の森四条1-3-1,1957,代表取締役 内間木 忠行,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,北雄ラッキー株式会社,食品・GMS・ディスカウントストア,無,北海道札幌市手稲区星置一条2-1-1,1971,代表取締役社長 桐生 宇優,641 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,スタンダード
2024-08-01,ミヤシタデンキ株式会社,専門店（家電量販店）,求人なし,群馬県前橋市朝倉町3-39-3,1975,代表取締役 中林 尚美,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社Ｕホールディングス,自動車ディーラー,求人なし,長野県長野市大字南長野南石堂町1326-1トヨタユーグループプリズムビル,1942,代表取締役 宇都宮 進一,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社イチジュウ,食品・GMS・ディスカウントストア,求人なし,長野県長野市市場6-5,1950,代表取締役 池田 洋平,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社水野眼鏡店,専門店・その他小売,求人なし,北海道札幌市中央区南二条西4-1水野ビル,1944,代表取締役 鹿谷 豊一,70 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ルック・ヒライ,専門店・その他小売,求人なし,北海道札幌市中央区南二条西6-7-1,1975,代表取締役社長 平井 恒輔,47 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社Ｎ企画,専門店・その他小売,求人なし,群馬県前橋市南町1-4-7,1997,代表取締役 貫井 哲夫,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＹＳＥ,専門店・その他小売,求人なし,北海道札幌市中央区北一条西25-1-25斉木ビル,1975,代表取締役 安江 眞,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ヒダカヤ,食品・GMS・ディスカウントストア,求人なし,和歌山県和歌山市黒田127-5黒田店 2Ｆ,1965,代表取締役 川端 慎治,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,トップユニフォーム株式会社,専門店（アパレル・アクセサリー）,求人なし,福岡県北九州市小倉北区堺町1-9-10アースコート堺町ビル 1Ｆ,1989,代表取締役 伊藤 清孝,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ホンダショップ和歌山,自動車ディーラー,求人なし,和歌山県有田市古江見177-1,1977,代表取締役 森元 淳之,25 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,昭和自動車株式会社,自動車ディーラー,求人なし,長野県長野市中御所3-12-2,1963,代表取締役社長 久保田 俊行,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社都屋,専門店・その他小売,求人なし,北海道札幌市中央区南三条西1-3-1,1956,代表取締役 那須 健次,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社フイッシュランド,専門店（アパレル・アクセサリー）,求人なし,北海道札幌市中央区南三条東4-1-20ＥＦビル 8Ｆ,1976,代表取締役 佐藤 隆士,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社長野ダイハツモータース,自動車ディーラー,求人なし,長野県長野市大字稲葉中千田2142,1961,代表取締役 瀬川 節子,80 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社イセヤ,専門店・その他小売,求人なし,北海道札幌市中央区南五条西2-1,1975,代表取締役 南 川信,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,平林産業株式会社,専門店・その他小売,求人なし,長野県長野市大字柳原733,1975,代表取締役 平林 京子,60 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社トヨタレンタリース和歌山,自動車ディーラー,求人なし,和歌山県和歌山市餌差町1-31,1967,代表取締役 小川 至弘,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社ジャンプスポーツ,専門店・その他小売,求人なし,群馬県前橋市箱田町1022,1983,代表取締役 石坂 元,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社利久堂,専門店・その他小売,求人なし,長野県長野市大字鶴賀南千歳町958,1958,代表取締役 酒井 聖喜,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社つちや,専門店・その他小売,無,長野県長野市大字南長池188-1,1973,代表取締役 土屋 旭央,25 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,郊外型文具専門ディスカウント店＜主要仕入れ先＞東京エコール、青雲クラウン、コクヨマーケティング、三菱鉛筆、パイロット、キヤノンマーケティング、そのほか100社余 2024年1月doda掲載求人より引用,
2024-08-01,富士スバル株式会社,自動車ディーラー,求人なし,群馬県前橋市本町2-11-2富士オートビル 3Ｆ,1996,代表取締役 宮田 亘,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社フラワーキッズ,専門店・その他小売,求人なし,長野県長野市大字南長池1210-1,1988,代表取締役 松本 賢治,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ヒガキ,専門店・その他小売,求人なし,福岡県北九州市戸畑区中原東1-15-20,1957,代表取締役社長 檜垣 賢治,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社平内寝具店,専門店・その他小売,求人なし,福岡県北九州市戸畑区菅原3-1-5,1961,代表取締役 平内 裕明,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社グリーンライフ,専門店・その他小売,求人なし,群馬県前橋市南町4-32-22,1992,代表取締役 常見 建,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社荒木生花店,専門店・その他小売,求人なし,北海道札幌市中央区南十五条西18-2-18,1958,代表取締役 荒木 康充,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ＪＲ北海道フレッシュキヨスク株式会社,専門店・その他小売,無,北海道札幌市中央区北二条西1-1-1札幌ＡＮビル 4Ｆ,1987,代表取締役 小山 俊幸,500 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社勝六,専門店・その他小売,求人なし,北海道札幌市中央区南二条西10-7,1960,代表取締役 勝田 剛生,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ホンダカーズ群馬西,自動車ディーラー,求人なし,群馬県前橋市上小出町1-30-6,1952,代表取締役 中嶋 泰臣,13 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社シュテルン札幌,自動車ディーラー,求人なし,北海道札幌市中央区北二条東14-4-1,1989,代表取締役 横井 久,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社もりかわ園,専門店・その他小売,求人なし,福岡県北九州市小倉北区金鶏町9-18,1966,代表取締役 入部 慎平,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社タナカ,専門店・その他小売,求人なし,長野県長野市篠ノ井布施高田872,1960,代表取締役 田中 實,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社わしづ,専門店・その他小売,無,北海道札幌市中央区南六条東3-3-2,1992,代表取締役 滝川 徹,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社松田楽器店,専門店・その他小売,求人なし,福岡県北九州市小倉北区魚町1-3-1,1954,代表取締役 松田 敏秀,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社白馬自動車工業,自動車ディーラー,求人なし,長野県長野市大字川合新田3463-1,1988,代表取締役 岡村 教正,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社富士ホンダ,自動車ディーラー,求人なし,長野県長野市大字安茂里西河原3606-1,1971,代表取締役 酒井 正強,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社サンリブ,食品・GMS・ディスカウントストア,求人なし,福岡県北九州市若松区本町2-17-1ベイサイドプラザ若松 2Ｆ,1955,代表取締役 菊池 毅,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,北九州ダイハツ販売株式会社,自動車ディーラー,求人なし,福岡県北九州市小倉北区菜園場1-12-1,1944,代表取締役 勢 純一,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ミシンプラザ,専門店・その他小売,求人なし,長野県長野市西和田1-28-34,1993,代表取締役 下枝 泰孝,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,グレファス化粧品株式会社,専門店・その他小売,求人なし,北海道札幌市中央区南二条西6-17-5,1993,代表取締役 木幡 章賢,250 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ナカノテツ,専門店・その他小売,求人なし,福岡県北九州市小倉北区京町1-3-10,1951,代表取締役 中野 新司,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社リズ・トーチク,専門店（家電量販店）,求人なし,福岡県北九州市小倉北区魚町1-2-5,1968,代表取締役 井上 弘,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社タジリ,専門店・その他小売,求人なし,福岡県北九州市小倉北区井堀2-9-5,1952,代表取締役 田尻 栄宏,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社フクリ企画サービス,コンビニエンスストア,求人なし,北海道札幌市中央区北一条東1-2-5,1989,代表取締役 髙島 均,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社アベイル,専門店・その他小売,求人なし,長野県長野市中御所5-10-7,2000,代表取締役 髙山 善行,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ナフコ,ホームセンター,求人なし,福岡県北九州市小倉北区魚町2-6-107Ｆ,1970,代表取締役社長 石田 卓巳,"3,538 百万円",,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,スタンダード
2024-08-01,株式会社上野商店,専門店・その他小売,求人なし,群馬県高崎市上並榎町412,1954,代表取締役 上野 悠紀恵,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社一印岩崎商店,食品・GMS・ディスカウントストア,求人なし,北海道札幌市中央区北十二条西20-2-2,1963,代表取締役 岩崎 尚行,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,群馬トヨタ自動車株式会社,自動車ディーラー,求人なし,群馬県高崎市東町80群馬トヨタビル,1946,代表取締役 横田 衛,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社グリーン調剤,ドラッグストア・調剤薬局,求人なし,北海道札幌市中央区大通西11-4-27（株）北海ケミカル札幌ビル 5Ｆ,1981,代表取締役 末澤 正雄,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社天下一,専門店・その他小売,求人なし,長野県長野市大字稲葉母袋638,2002,代表取締役 西沢 俊英,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ミズ．レイコ,専門店（アパレル・アクセサリー）,無,福岡県北九州市小倉北区鍛冶町2-2-11,1971,代表取締役 池浦 由佳,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社エーワンオートイワセ,自動車ディーラー,1,長野県松本市村井町南2-7-1,1980,,40百万円,37.0,86,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■事業内容： 株式会社エーワンオートイワセはBMW・MINIの正規ディーラーとして松本市と長野市を拠点に、BMW・MINIの新車・認定中古車・サービスを提供しています。・BMW・MINI乗用車（新車・中古車）の販売・車検・点検・修理等のサービス・部品・アクセサリーの販売・損害保険代理店,
2024-08-01,株式会社萬歳自動車工場,自動車ディーラー,無,福岡県北九州市小倉北区熊本2-5-8,1966,代表取締役 坂下 光,22 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ロイヤルオートサービス,自動車ディーラー,求人なし,長野県松本市村井町南2-1-5,1987,代表取締役 中田 忠章,27 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,丸二商事株式会社,専門店・その他小売,求人なし,群馬県高崎市綿貫町2217-1,1962,代表取締役 新井 博久,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社九州シジシー,食品・GMS・ディスカウントストア,求人なし,福岡県福岡市博多区博多駅中央街1-1新幹線博多ビル 5Ｆ,1979,代表取締役 杉村 哲,300 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社光和商事,通信販売・ネット販売,求人なし,福岡県北九州市小倉北区竪町1-5-1ＡＣＥビル 1Ｆ,1969,代表取締役 堀江 宏朗,32 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社スポーツショップ安曇野,専門店・その他小売,求人なし,長野県松本市元町1-9-26,1988,代表取締役 藤田 竜也,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社マックスオーディオ,専門店・その他小売,無,福岡県北九州市小倉北区清水2-10-15,1999,代表取締役 大原 晴三,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 アンプ・スピーカー・プレーヤーなどオーディオ機器、ホームシアターの販売 2023年7月doda掲載求人より引用,
2024-08-01,ブリヂストンリテール長野株式会社,専門店・その他小売,求人なし,長野県松本市小屋南2-18-20,1990,代表取締役 林 正邦,36 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社田村屋,食品・GMS・ディスカウントストア,求人なし,群馬県高崎市八幡原町442,1950,代表取締役社長 遠藤 直行,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,トヨタカローラ高崎株式会社,自動車ディーラー,求人なし,群馬県高崎市昭和町41,1966,代表取締役 滝澤 秀行,35 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社大信薬局,食品・GMS・ディスカウントストア,求人なし,福岡県北九州市小倉北区東篠崎1-11-5,1960,代表取締役 吉村 企右,35 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社バーニッシュカンパニー,専門店（アパレル・アクセサリー）,無,北海道札幌市中央区北六条西18-11-12,1990,代表取締役 太田 能弘,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社エステイヒッツ,通信販売・ネット販売,求人なし,長野県松本市鎌田2-8-12,1991,代表取締役 篠田 佳久,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社西岡酒店,専門店・その他小売,求人なし,和歌山県橋本市隅田町河瀬429,1993,代表取締役 西岡 巨充,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,泉カーサービス株式会社,自動車ディーラー,求人なし,長野県松本市大字島立295-1,1982,代表取締役 吉澤 怜一,25 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社フジオカ,専門店（アパレル・アクセサリー）,求人なし,福岡県北九州市小倉北区船場町6-1,1988,代表取締役 藤岡 万里子,25 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,松本大同青果株式会社,専門店・その他小売,求人なし,長野県松本市大字笹賀7600-41,1987,代表取締役 小松 浩明,60 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ネッツトヨタ高崎株式会社,自動車ディーラー,求人なし,群馬県高崎市東町80,1979,代表取締役 横田 衛,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アイジェクス,専門店・その他小売,求人なし,福岡県福岡市中央区薬院2-2-19（株）Ｉ・Ｊ・Ｃビル 2Ｆ,1983,代表取締役 岩崎 正信,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ウイング,自動車ディーラー,求人なし,群馬県高崎市中尾町36,1984,代表取締役 志村 潤,45 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社逸品舎,食品・GMS・ディスカウントストア,求人なし,長野県松本市大字島立863-1,1987,代表取締役 水城 由貴,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社越後屋,小売業界,求人なし,福岡県北九州市小倉北区金鶏町12-3佐知ビル,1982,代表取締役 佐知 京子,8 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,三洋繊維株式会社,専門店・その他小売,求人なし,群馬県高崎市問屋町3-7-8,1984,代表取締役 野口 東一,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ヨコハマタイヤネットワークサービス九州,専門店・その他小売,求人なし,福岡県福岡市南区大楠1-25-13Ｆ,1976,代表取締役 二神 陽一郎,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社縄文自動車,自動車ディーラー,求人なし,長野県松本市大字笹賀6016-2,1976,代表取締役 青沼 智弘,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社古武士屋,専門店・その他小売,求人なし,福岡県北九州市小倉北区熊本1-1-3,1975,代表取締役 阿部 由香里,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アルカヤ,専門店（アパレル・アクセサリー）,求人なし,群馬県高崎市台町9-12,1995,代表取締役 平柳 恒夫,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ホンダ群馬販売株式会社,自動車ディーラー,求人なし,群馬県高崎市飯塚町1126,1968,代表取締役 都丸 雄太,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,日高卸売市場株式会社,食品・GMS・ディスカウントストア,求人なし,和歌山県御坊市湯川町小松原292,1995,代表取締役 玉置 榮治,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社松本マツダオート,自動車ディーラー,求人なし,長野県松本市平田東3-15-3,1970,代表取締役 林 勇次,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
