更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容,上場市場名
2024-08-01,株式会社大菅製菓,専門店・その他小売,求人なし,滋賀県彦根市中央町4-39,1953,代表取締役 大菅 良治,22 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社そふとらんど,専門店・その他小売,求人なし,千葉県香取市佐原イ804たがわビル 2Ｆ,1989,代表取締役 田川 和典,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ベルダ,食品・GMS・ディスカウントストア,求人なし,東京都千代田区紀尾井町4-1ニューオータニガーデンコート 22Ｆ,1993,代表取締役 今泉 長男,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,グランド石油株式会社,専門店・その他小売,無,愛知県名古屋市昭和区塩付通4-9,1972,代表取締役 白石 正憲,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,合資会社錦波園,専門店・その他小売,求人なし,愛知県名古屋市昭和区広路通1-8,1961,代表社員 近藤 武,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,名陽電機株式会社,専門店・その他小売,求人なし,愛知県名古屋市昭和区川原通1-2,1964,代表取締役 粟田 博之,12 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社トーコートレーディング,専門店・その他小売,求人なし,愛知県名古屋市昭和区福江1-7-2,1974,代表取締役 渡邊 隼人,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ポス・ウェーブ,専門店・その他小売,求人なし,滋賀県長浜市平方町720-17,1996,代表取締役 江畑 明,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社サンミユージック,専門店・その他小売,求人なし,滋賀県長浜市港町2-32,1979,代表取締役 山内 恵,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,アップルインターナショナル株式会社,自動車ディーラー,無,三重県四日市市日永2-3-3,1996,代表取締役会長兼社長 久保 和喜,"4,325 百万円",,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,スタンダード
2024-08-01,有限会社北川自動車工業,自動車ディーラー,求人なし,滋賀県長浜市森町370-1,1965,代表取締役 北川 義和,7 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社中田モータース,自動車ディーラー,求人なし,滋賀県長浜市八幡東町423-2,1963,代表取締役 中田 貴士,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社クルマヤ,自動車ディーラー,求人なし,新潟県阿賀野市天神堂564-3,1979,代表取締役 高田 尚幸,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社錦野,専門店・その他小売,求人なし,京都府京都市上京区東堀川通下立売上る四町目197,1989,代表取締役 菅原 太郎,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社フタバヤ,食品・GMS・ディスカウントストア,求人なし,滋賀県米原市顔戸1063-1,1976,代表取締役 白樫 浩二,28 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ハマリビング,専門店（家電量販店）,求人なし,滋賀県長浜市八幡中山町1177-1,1982,代表取締役 伊夫伎 輝,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,戸倉自動車工業株式会社,自動車ディーラー,求人なし,東京都港区虎ノ門2-9-1501,1953,代表取締役 中田 豊,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,パセリエンタープライズ株式会社,専門店・その他小売,求人なし,滋賀県長浜市落合町645,1985,代表取締役 松本 規義,23 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ナオ,通信販売・ネット販売,求人なし,東京都港区芝4-4-5三田ＫＭ Ｂ1,1986,代表取締役 久貝 直弘,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社北村自動車,自動車ディーラー,求人なし,滋賀県長浜市本庄町760,1986,代表取締役 北村 隆,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社平野商会,自動車ディーラー,求人なし,三重県四日市市東坂部町3-2,1975,代表取締役 平野 和彦,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ピーターパン,食品・GMS・ディスカウントストア,求人なし,東京都千代田区霞が関1-4-1,1979,代表取締役 鈴木 和彦,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社トヨタトータルデザイン,専門店・その他小売,求人なし,三重県四日市市智積町3196-1,1994,代表取締役 豊田 靖志,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社小川書店,専門店・その他小売,求人なし,東京都港区南麻布2-13-15,1963,代表取締役 小川 賴之,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社伊勢昆布,通信販売・ネット販売,求人なし,三重県四日市市富田2-16-21,2002,代表取締役 阿師村 伸介,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社長龍マリーナ,専門店・その他小売,求人なし,滋賀県近江八幡市中之庄町1075,1986,代表取締役 小西 巌,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社クラブハリエ,専門店・その他小売,無,滋賀県近江八幡市宮内町246,1995,代表取締役 山本 隆夫,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,アミタ株式会社,専門店・その他小売,無,京都府京都市左京区聖護院円頓美町21,1947,代表取締役 網田 知邦,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アーバン,専門店（アパレル・アクセサリー）,求人なし,千葉県成田市加良部6-5-2,1988,代表取締役 山本 精一,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社マニアック,専門店（アパレル・アクセサリー）,無,東京都港区麻布台1-8-10偕成ビル 1Ｆ,1990,代表取締役 佐藤 信彦,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ナリタヤ,食品・GMS・ディスカウントストア,求人なし,千葉県印旛郡栄町安食2170-1,1983,代表取締役 菊川 一平,43 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社たまや,専門店・その他小売,求人なし,三重県四日市市日永5-12-13,1995,代表取締役 安保 尚雅,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社御殿八ツ橋本舗,食品・GMS・ディスカウントストア,求人なし,京都府京都市左京区吉田下阿達町20,1960,代表取締役 蘆田 博,8 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,カネマツ自動車株式会社,自動車ディーラー,求人なし,愛知県名古屋市昭和区福江1-1-26,1964,代表取締役 兼松 幸生,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社カメラのサンヨー,専門店・その他小売,求人なし,愛知県名古屋市千種区赤坂町2-50-1,1981,代表取締役 加藤 敬明,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社パリミキホールディングス,専門店・その他小売,無,東京都港区港南1-6-31,1950,代表取締役社長 澤田 将広,"5,901 百万円",,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,スタンダード
2024-08-01,株式会社ひろめ会総本店,食品・GMS・ディスカウントストア,無,京都府京都市左京区聖護院山王町8,1970,代表取締役 酒井 匡治,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■精肉卸■精肉加工食品の製造・販売■「MEAT136」事業 2024年5月doda掲載求人より引用,
2024-08-01,株式会社太田種苗,通信販売・ネット販売,求人なし,滋賀県近江八幡市十王町336,1983,代表取締役 太田 直樹,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社渡辺木の芽煮本舗,食品・GMS・ディスカウントストア,求人なし,京都府京都市左京区鞍馬本町248,1990,代表取締役 渡邊 伊織,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社カネ吉ヤマモトフーズ,専門店・その他小売,求人なし,滋賀県近江八幡市鷹飼町558,1966,代表取締役 德地 清匡,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社菅原自動車,自動車ディーラー,求人なし,神奈川県横浜市戸塚区吉田町951,1978,代表取締役 坂本 由香里,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社マルタケ,食品・GMS・ディスカウントストア,求人なし,神奈川県横浜市戸塚区上矢部町2193-4,1973,代表取締役 嶋村 一弥,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,象印ユーサービス株式会社,通信販売・ネット販売,求人なし,大阪府東大阪市善根寺町5-4-9,1978,代表取締役 中武 裕喜,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ローネジャパン,通信販売・ネット販売,求人なし,東京都千代田区麹町6-6-2,1984,代表取締役 山田 哲夫,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社小塚商事,自動車ディーラー,求人なし,三重県四日市市富士町1-12,2008,代表取締役 小塚 征彦,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社タケバタ商事,専門店・その他小売,求人なし,京都府京都市左京区田中南大久保町12,1978,代表取締役 竹端 英行,31 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社鈴屋,専門店・その他小売,求人なし,愛知県名古屋市昭和区滝子町8-15,1996,代表取締役 鈴木 貴詞,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,大阪通販株式会社,通信販売・ネット販売,求人なし,滋賀県近江八幡市鷹飼町457-8,1993,代表取締役 山川 祐輔,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社思文閣出版,専門店・その他小売,求人なし,京都府京都市左京区田中関田町2-7思文閣会館鴨東ロイヤルハイツ 201,1976,代表取締役 田中 大,48 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社井田自動車,専門店・その他小売,求人なし,滋賀県東近江市幸町2-20,1976,代表取締役 井田 芳象,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社サトウ金物,専門店・その他小売,求人なし,京都府京都市左京区一乗寺木ノ本町37ケイズ北白川 1Ｆ,1988,代表取締役 佐藤 ゆり,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社鈴花園,専門店・その他小売,求人なし,神奈川県横浜市戸塚区戸塚町4756,1971,代表取締役 鈴木 一弘,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社長角堂,専門店・その他小売,求人なし,京都府京都市左京区田中門前町74,1983,代表取締役 島 嘉秀,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ティムティム,専門店（アパレル・アクセサリー）,求人なし,千葉県香取市小見川5726-3,1975,代表取締役 藤木 愼一,48 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社コナカ,専門店（アパレル・アクセサリー）,無,神奈川県横浜市戸塚区品濃町517-2,1973,代表取締役社長 ＣＥＯ 湖中 謙介,"5,305 百万円",,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,スタンダード
2024-08-01,株式会社タックス横浜,自動車ディーラー,無,神奈川県横浜市金沢区朝比奈町117,1984,代表取締役 田中 泉,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 自動車販売､買取 2021年12月doda掲載求人より引用,
2024-08-01,有限会社パールジュエリーいとう,専門店（アパレル・アクセサリー）,求人なし,三重県伊勢市船江3-17-26,1990,代表取締役 伊藤 大祐,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社スリーエフ,コンビニエンスストア,無,東京都港区高輪2-12-27高輪マンションＢ1,1977,代表取締役 藤川 光治,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社斎藤牛肉店,食品・GMS・ディスカウントストア,求人なし,神奈川県横浜市戸塚区柏尾町181,1958,代表取締役 斎藤 幸代,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社テニスジャパン,通信販売・ネット販売,求人なし,愛知県名古屋市昭和区山手通1-12山手ビル 1Ｆ,1987,代表取締役 河合 貴之,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,三洋自動車株式会社,自動車ディーラー,無,三重県伊勢市上地町1040,1964,代表取締役 山本 直史,32 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,BMW・MINIの新車・中古車販売、アフターサービス、純正部品・アクセサリー販売、自動車保険・ローン・リースの取扱 2024年3月doda掲載求人より引用,
2024-08-01,株式会社パーパス,専門店・その他小売,求人なし,愛知県名古屋市緑区徳重5-201,1986,代表取締役 天野 隆之,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社多古,専門店・その他小売,求人なし,千葉県香取郡多古町多古1069-1,2000,代表取締役 鈴木 馨,28 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アップルコーポレーション,自動車ディーラー,求人なし,愛知県名古屋市天白区島田2-901,1993,代表取締役 長崎 聡一郎,84 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社小山モータース,自動車ディーラー,求人なし,京都府京都市左京区一乗寺地蔵本町5-1,1967,代表取締役 小山 純平,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,村井楽器株式会社,専門店・その他小売,求人なし,三重県伊勢市曽祢1-10-23,1952,代表取締役 村井 政樹,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ヘルプ,食品・GMS・ディスカウントストア,求人なし,京都府京都市左京区一乗寺高槻町10-1,1982,代表取締役 宗接 元信,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社生々堂,専門店・その他小売,求人なし,滋賀県草津市草津2-5-19,2000,代表取締役 今井 裕之,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社サファリモータース,自動車ディーラー,求人なし,東京都港区港南2-3-26モンテーヌ品川 403,1972,代表取締役 佐々木 智啓,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ナカノ株式会社,専門店・その他小売,無,愛知県名古屋市瑞穂区平郷町1-14-3,1968,代表取締役 中野 照久,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 カー用品、部品の卸・販売 2021年11月doda掲載求人より引用,
2024-08-01,株式会社ひらせいホームセンター,ホームセンター,求人なし,新潟県新潟市西区寺尾台2-3-3,1979,代表取締役 清水 泰成,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ハッピーオート有限会社,専門店・その他小売,求人なし,三重県伊勢市村松町1363-27,1997,代表取締役 柘植 良弘,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社カンダ,専門店・その他小売,求人なし,新潟県新潟市江南区北山807-1,1983,代表取締役 神田 嘉寛,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社魚七,専門店・その他小売,求人なし,神奈川県横浜市戸塚区深谷町1408-22,1975,代表取締役 鈴木 東司,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社永楽堂,食品・GMS・ディスカウントストア,無,愛知県名古屋市瑞穂区内浜町20-1,1980,代表取締役 近藤 佳樹,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■『ベストブレッド』『レアルペイン』など業務用パンの製造・販売■甘熟窯出しパンの製造・販売■ECサイト運営■OEM製品の開発および製造 2021年8月doda掲載求人より引用,
2024-08-01,飯南自動車工業株式会社,自動車ディーラー,求人なし,三重県松阪市塚本町102,1967,代表取締役 山下 和男,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社サンエース,食品・GMS・ディスカウントストア,求人なし,愛知県名古屋市瑞穂区西ノ割町1-19,1975,代表取締役 小杉 憲一,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社調和,自動車ディーラー,求人なし,滋賀県草津市上笠2-5-8,1979,代表取締役 中村 芳和,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,石黒総合食品株式会社,食品・GMS・ディスカウントストア,無,神奈川県横浜市戸塚区戸塚町116アイエスビル 3Ｆ,1973,代表取締役 石黒 一郎,36 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社エッセン,食品・GMS・ディスカウントストア,求人なし,滋賀県草津市青地町987-1,1986,代表取締役 吉本 清隆,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社千紀園,食品・GMS・ディスカウントストア,求人なし,滋賀県草津市上笠2-11-8,1972,代表取締役 大石 直永,12 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,カネカ村市株式会社,専門店・その他小売,求人なし,千葉県東金市田間2-37-4,1988,代表取締役 堀井 徳人,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社花久本店,専門店・その他小売,求人なし,神奈川県横浜市磯子区磯子2-29-29,1981,代表取締役 今井 和夫,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社鈴木石油商会,自動車ディーラー,求人なし,愛知県名古屋市瑞穂区田光町1-18,1960,代表取締役 鈴木 宏治,12 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社石留石材,専門店・その他小売,求人なし,京都府京都市中京区西堀川通御池上る池元町408-6,1969,代表取締役 谷藤 雄一郎,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ヤナセウェルサービス,専門店・その他小売,求人なし,東京都港区芝浦1-6-38,1996,代表取締役 曽我 智久,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社加藤モーター商会,自動車ディーラー,求人なし,京都府京都市中京区西ノ京中御門西町72,1978,代表取締役 岩﨑 智尚,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ノーリツ自動車,自動車ディーラー,無,愛知県名古屋市天白区中坪町144,1963,代表取締役 小芝 一広,13 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社和田金,通信販売・ネット販売,求人なし,三重県松阪市中町1878,1950,代表取締役 松田 和祐,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,合資会社パール化粧品店,専門店・その他小売,求人なし,愛知県名古屋市瑞穂区汐路町4-31-2,1960,代表社員 恒川 正孝,2 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,丸十自動車株式会社,自動車ディーラー,求人なし,愛知県名古屋市瑞穂区瑞穂通2-28,1973,代表取締役 山本 三之助,14 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社オート・レク,専門店・その他小売,求人なし,三重県津市垂水365-10,1977,代表取締役 淺沼 順次,48 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,トーア油業株式会社,専門店・その他小売,求人なし,京都府京都市中京区夷川通富小路東入木屋町487,1957,代表取締役 葛城 浩昭,90 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,三協自動車工業株式会社,自動車ディーラー,求人なし,三重県松阪市田村町378-1,1968,代表取締役 水井 紀文,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社マスダ,専門店・その他小売,求人なし,三重県松阪市湊町117-1マスダビル,1971,代表取締役 世古 俊子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社箸大,専門店・その他小売,求人なし,愛知県名古屋市南区豊2-12-74,1989,代表取締役 藤本 孝宏,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社タニムラ,専門店・その他小売,求人なし,京都府京都市中京区新京極通蛸薬師下る東側町498,1976,代表取締役 谷村 裕人,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社名古屋花壇,専門店・その他小売,求人なし,愛知県名古屋市瑞穂区豊岡通3-33,2001,代表取締役 植木 広次,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社三久保商会,自動車ディーラー,求人なし,滋賀県守山市播磨田町183,1961,代表取締役 三久保 清行,21 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,瑞穂タイヤ株式会社,自動車ディーラー,求人なし,愛知県名古屋市瑞穂区瑞穂通6-21,1970,代表取締役 水野 修,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,アサヒレジャー株式会社,専門店・その他小売,求人なし,三重県松阪市船江町784-1,1992,代表取締役 上野 精一,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
