更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容
2024-08-01,エフコ株式会社,通信販売・ネット販売,求人なし,東京都北区東十条6-11-20,2005,代表取締役 橋本 卓也,14 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ヤシマ,自動車ディーラー,求人なし,東京都足立区東伊興2-1-22矢崎共同ビル グリーンマンションＮｏ．2－201,1968,代表取締役 矢崎 敏央,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ピーシーあきんど,専門店・その他小売,求人なし,東京都台東区上野3-8-2ピースコートビル 1Ｆ,2001,代表取締役 石山 勇,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社エスマート,食品・GMS・ディスカウントストア,求人なし,鳥取県鳥取市湖山町北3-303,2003,代表取締役 寺谷 淳,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社第一造園,専門店・その他小売,求人なし,青森県青森市大字荒川字柴田60-11,1956,取締役 江波戸 剛,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社三協機械,専門店・その他小売,求人なし,石川県白山市福留町453,2003,代表取締役 松任 徹治,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社クロガネコミュニケーションズ,専門店・その他小売,求人なし,広島県広島市中区富士見町16-17大和興産富士見町ビル 6Ｆ,2005,代表取締役 竹村 圭一朗,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ティ・オー・ピー,専門店・その他小売,求人なし,愛知県名古屋市中区千代田3-10-20リエス千代田 1Ｆ,1998,代表取締役 西正 哲男,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社コングロマリット,専門店（アパレル・アクセサリー）,求人なし,東京都新宿区西新宿4-32-6パークグレース新宿 208,2002,代表取締役 川村 敦,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社九州スーパーマーケットグループ,食品・GMS・ディスカウントストア,求人なし,福岡県福岡市南区柳瀬1-33-10（株）ダイキョープラザニュータウン 2Ｆ,1994,代表取締役社長 藤田 幹彦,58 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社エー・アンド・アイ,専門店・その他小売,求人なし,茨城県つくば市春日4-1-12第二芳村ビル,2007,代表取締役 石井 伴邦,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社スリーアローズ,自動車ディーラー,求人なし,神奈川県横浜市都筑区荏田南2-10-19,1999,代表取締役 尾嶋 良祐,28 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,エムズ株式会社,専門店・その他小売,求人なし,神奈川県相模原市緑区久保沢2-3-34,2003,代表取締役 宮嵜 貴浩,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＢＡＮＫＡＮわものや,専門店（アパレル・アクセサリー）,求人なし,愛知県名古屋市中区栄2-11-30セントラルビル 9Ｆ,2006,代表取締役 形部 幸裕,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ネクスト株式会社,通信販売・ネット販売,求人なし,群馬県高崎市片岡町2-10-9アートビル 2Ｆ－Ｃ,1998,代表取締役 松浦 元弘,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＧＰプランニング,通信販売・ネット販売,求人なし,福岡県久留米市東櫛原町2589-6駅前ビル3 3Ｆ,2007,代表取締役 生島 美樹,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社本神戸肉森谷商店,専門店・その他小売,求人なし,兵庫県神戸市中央区元町通1-7-2,2009,代表取締役 平井 良幸,96 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社シックアレンジメント,専門店・その他小売,求人なし,東京都世田谷区野沢2-14-1雨宮ビル 102,1989,代表取締役 平野 智也,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ソールドアイ,専門店・その他小売,求人なし,北海道札幌市北区新川四条19-4-1,1995,代表取締役 留目 啓光,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,グリーンコープ生活協同組合おおさか,専門店・その他小売,求人なし,大阪府高槻市西冠3-8-23,2005,代表理事 成 耆泰,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＪＦＣ,専門店（アパレル・アクセサリー）,求人なし,埼玉県さいたま市中央区上落合5-17-13203,2008,代表取締役 坂本 好恵,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＭＩＦモバイル,専門店・その他小売,無,大阪府八尾市南小阪合町3-4-4,2008,代表取締役 関口 秀治,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ｊｏｎｎｌｙｎｘ,専門店（アパレル・アクセサリー）,求人なし,東京都目黒区下目黒3-24-14502,2008,代表取締役 黒川 美千代,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＴＡＫＥＹＡ,コンビニエンスストア,無,東京都渋谷区道玄坂2-11-4,2008,代表取締役 金子 丈彦,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社オフィス家具アール,専門店・その他小売,求人なし,東京都中野区東中野1-36-6アイスイート東中野205,2008,代表取締役 古泉 昭,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,旬株式会社,専門店・その他小売,求人なし,千葉県松戸市和名ケ谷1315-14アジュール松戸 203,2008,代表取締役 家田 裕一,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ヌボー生花店,専門店・その他小売,求人なし,長野県長野市大字北尾張部715-7,1988,代表取締役社長 山﨑 年起,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ガレリアＧ佐藤,専門店・その他小売,求人なし,東京都港区白金台2-9-151Ｆ,1994,代表取締役 佐藤 修二,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社サイバーワン,専門店・その他小売,求人なし,神奈川県横浜市西区平沼1-1-3,1999,代表取締役 船木 香代子,53 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ピー・エス・アイ・コーポレーション,自動車ディーラー,求人なし,京都府八幡市八幡吉原7-1,1995,代表取締役 巌 昭仁,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,マイオーガニック株式会社,専門店・その他小売,求人なし,埼玉県さいたま市見沼区大字片柳864-1,2005,取締役社長 中野 裕子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ワンサ株式会社,専門店・その他小売,求人なし,愛媛県松山市衣山1-2-12衣山駅前マンション,2003,代表取締役 竹田 弘,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社すまいるぴーぷる,通信販売・ネット販売,求人なし,大阪府豊中市東豊中町6-1-221,2009,代表取締役 妹尾 靖子,2 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社クリエイティブステージ,専門店・その他小売,求人なし,東京都台東区台東2-28-6フジ御徒町ビル 3Ｆ,2001,代表取締役社長 又野 加寿人,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ケイ・エフ・ティー,食品・GMS・ディスカウントストア,求人なし,群馬県伊勢崎市中央町14-1,2007,代表取締役 長岡 大次郎,9 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,センチュリーペット株式会社,専門店・その他小売,無,兵庫県神戸市東灘区向洋町中6-9神戸ファッションマート 8Ｆ,1997,代表取締役 藤井 徳樹,88 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＲＩＳＥ,専門店・その他小売,求人なし,東京都武蔵村山市大南2-4-2,2008,代表取締役 岸澤 政彦,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社昇栄,専門店・その他小売,求人なし,東京都板橋区双葉町36-9,2008,代表取締役 青木 輝彦,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社マーキーズ,専門店（アパレル・アクセサリー）,求人なし,大阪府堺市堺区出島海岸通2-3-13,2002,代表取締役 廣畑 正行,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社プラウド,専門店・その他小売,求人なし,静岡県三島市八反畑107-1,2007,代表取締役 富田 久由,7 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社エコアース,専門店・その他小売,求人なし,神奈川県藤沢市石川6-14-10,2006,代表取締役 林 葉之,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社トスカニー,通信販売・ネット販売,無,福島県白河市道場小路91-4,1995,代表取締役 吉田 一平,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社セカイズ,専門店・その他小売,求人なし,愛知県岡崎市赤渋町字田中36-1,1999,代表取締役 江澤 邦浩,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社アンジン,専門店・その他小売,無,大阪府泉南市新家2924-1,2000,代表取締役 奥田 和人,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社日商,小売業界,求人なし,東京都練馬区豊玉北1-14-4,1968,代表取締役 星川 欣也,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ライトビコー,通信販売・ネット販売,求人なし,和歌山県新宮市新宮3421-5,1998,代表取締役 喜多 重雄,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社近藤自動車,自動車ディーラー,求人なし,愛知県愛知郡東郷町大字諸輪字北木戸西48-483,1989,代表取締役 近藤 洋一,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社桂商会,自動車ディーラー,無,大阪府大阪市港区福崎2-10-1,1991,代表取締役 西山 恭弘,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,・特殊車両・架装・板金塗装、修理、 車検整備、中古車販売・電気工事補助トラックに関する板金・塗装・車検・整備を中心に、あらゆる作業を行っております。また、小型トラック・中型トラックのクレーン架装はどこよりも自信を持って施工しております。近年では大手メーカーのパートナー企業として、電気設備工事用の車両の提供と工事補助分野での需要が伸びており、安定成長を遂げています。 2023年8月doda掲載求人より引用
2024-08-01,株式会社花恭,専門店・その他小売,求人なし,東京都台東区松が谷2-31-11,1996,代表取締役 丸山 明彦,4 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社菓子工房ティ・ヨコガワ,食品・GMS・ディスカウントストア,求人なし,大阪府和泉市万町268-1,2001,代表取締役 横川 哲也,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社やさい工場,食品・GMS・ディスカウントストア,無,大阪府和泉市はつが野3-1,2001,代表取締役 西田 明良,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社きもの人,専門店（アパレル・アクセサリー）,求人なし,東京都中央区日本橋人形町1-13-9,2002,代表取締役 中川 康子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社プラスの木,コンビニエンスストア,無,愛知県名古屋市熱田区花表町3-28ファミリアーレ神宮前レジデンス 601,2008,代表取締役 清水 剛,4 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ファーストコーチ,専門店（アパレル・アクセサリー）,求人なし,兵庫県神戸市東灘区住吉東町2-6-40505,2009,代表取締役 畠中 健次,9 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＢＲＩＤＧＥＳ・ブリッジス,通信販売・ネット販売,求人なし,北海道札幌市東区北九条東7-1-13光星改良第4店舗,2009,代表取締役 酒井 恒夫,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社フリーラック,専門店・その他小売,求人なし,広島県広島市南区東本浦町22-26第1山田ビル1Ｆ,2008,代表取締役 山田 直隆,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ワイスリー・リテールマネージメント,専門店（アパレル・アクセサリー）,求人なし,東京都中央区月島1-14-7,2009,代表取締役 大塚 昌平,2 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社デイドリームビリーバー,自動車ディーラー,求人なし,神奈川県横浜市港北区新吉田町516,2009,代表取締役 米倉 隆史,6 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ヒライ,コンビニエンスストア,求人なし,大阪府大阪市港区夕凪1-6-10,2009,代表取締役 平井 秀保,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,天野フォークリフト株式会社,自動車ディーラー,求人なし,大阪府大阪市生野区巽中2-16-13,2009,代表取締役 八木 昌克,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社かとう,食品・GMS・ディスカウントストア,求人なし,大阪府吹田市新芦屋上1-23,2009,代表取締役 加藤 誠一郎,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ジェイボックス,専門店（アパレル・アクセサリー）,求人なし,東京都渋谷区恵比寿1-22-2,2009,代表取締役 松尾 琢磨,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社宗家源吉兆庵,食品・GMS・ディスカウントストア,求人なし,東京都中央区銀座6-9-8,2009,代表取締役社長 河藤 誠紀,45 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社太郎,食品・GMS・ディスカウントストア,無,東京都港区赤坂3-11-14713,2009,代表取締役 田中 力哉,35 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,Ｉｎｉｔｉａｌｓ株式会社,専門店・その他小売,求人なし,東京都港区赤坂1-7-4ニイクラビル 4Ｆ,2009,代表取締役 ピエール・ボードリー,18 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社Ｙ２Ｋ,通信販売・ネット販売,求人なし,東京都港区三田3-2-3万代三田ビル 5Ｆ 501,2009,代表取締役 山形 嘉明,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,Ｔ＆Ｔ株式会社,コンビニエンスストア,求人なし,東京都江東区門前仲町1-7-12,2009,代表取締役 大塚 哲也,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社フルーツワールド,専門店・その他小売,求人なし,東京都大田区東海3-2-6,2009,代表取締役 矢野 徹,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社村の駅,専門店・その他小売,求人なし,静岡県三島市安久322-1,2005,代表取締役 瀨上 恭寛,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,カンダキラット株式会社,専門店・その他小売,求人なし,岡山県津山市川崎1902-3,1996,代表取締役 菅田 拓平,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＥＶＩＳＵ　ＪＡＰＡＮ株式会社,専門店（アパレル・アクセサリー）,無,滋賀県大津市和邇今宿372-1,1995,代表取締役 潘君臨,26 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■服飾雑貨の企画・製造・販売■アウトドア用品の企画・製造・販売■ゴルフ用品の企画・製造・販売 2022年8月doda掲載求人より引用
2024-08-01,株式会社ＳＫＹＳＣＡＰＥ,専門店・その他小売,求人なし,東京都町田市森野1-31-10渋谷グリーンテラスⅡ 2－Ａ,2009,代表取締役 石﨑 有子,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社プリパ,専門店・その他小売,求人なし,東京都豊島区池袋2-42-6倉田ビル 701,2004,代表取締役 吉田 裕太,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社コカルド,食品・GMS・ディスカウントストア,求人なし,大阪府大阪市城東区今福西4-1-10,2006,代表取締役 柴田 多嘉男,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ジャパンメールサービス,通信販売・ネット販売,求人なし,東京都渋谷区渋谷1-1-10ニューハイツ青山 3Ｆ,2006,代表取締役 紅田 泰,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社アリガ,自動車ディーラー,求人なし,愛知県一宮市大和町苅安賀14,2001,代表取締役 茂木 宏文,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ミューズ,専門店・その他小売,求人なし,東京都豊島区西池袋3-25-15Ｉ．Ｂ第一ビル 5Ｆ,2007,代表取締役 若林 政宏,52 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社ステージ,専門店・その他小売,求人なし,大阪府泉佐野市下瓦屋52-2,2001,取締役 下岡 伊三夫,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＣＡＲ　ＩＮＣ,自動車ディーラー,求人なし,千葉県四街道市もねの里5-22-2,2002,代表取締役 羽鳥 大輔,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社カーレッツプラス,自動車ディーラー,求人なし,千葉県八千代市勝田29-1,2007,代表取締役 阿部 誠治,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社安江新聞店,専門店・その他小売,求人なし,愛知県名古屋市名東区よもぎ台3-103-1Ｆ,2008,代表取締役 安江 利行,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社Ｇ－クリエイト,自動車ディーラー,求人なし,新潟県新潟市中央区女池上山1-15-23,2009,代表取締役 玉木 伸太郎,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,東光石油株式会社,専門店・その他小売,求人なし,千葉県千葉市中央区塩田町472-1,1969,代表取締役 野宮 一哲,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社風美庵,通信販売・ネット販売,求人なし,福岡県福岡市南区高木2-23-10,2009,代表取締役 河越 久,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ファボリ,食品・GMS・ディスカウントストア,無,福岡県北九州市小倉南区上曽根新町11-22,2009,代表取締役 越野 修司,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■スイーツショップの運営■カフェ運営■オンラインショップの運営 2024年1月doda掲載求人より引用
2024-08-01,合資会社コンビニエンスサービス,コンビニエンスストア,求人なし,神奈川県平塚市中原下宿1177-12,2009,代表社員 廣岡 義隆,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,鵬達株式会社,専門店・その他小売,求人なし,東京都千代田区内神田1-18-11205,2009,代表取締役 張 鵬,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＤＬ,専門店・その他小売,求人なし,神奈川県横浜市都筑区仲町台1-2-32402,2009,代表取締役 加納 潤,4 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,キッコーマンニュートリケア・ジャパン株式会社,通信販売・ネット販売,求人なし,東京都中央区日本橋小伝馬町1-3ヨシヤ日本橋ビル 201,2009,代表取締役 田村 源大,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社榎本,専門店・その他小売,無,東京都三鷹市新川2-10-27,2009,代表取締役 榎本 章吾,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社洛西自動車,専門店・その他小売,求人なし,京都府京都市右京区梅ケ畑畑町7,2004,代表取締役 太田 裕久,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社竹内調剤薬局,ドラッグストア・調剤薬局,求人なし,東京都文京区本郷3-25-13グランフォークス本郷ビル 6Ｆ,1980,代表取締役 竹内 稔,86 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社占部商会,専門店・その他小売,求人なし,神奈川県川崎市宮前区水沢1-1-1川崎市中央卸売市場花卉棟 1Ｆ,2009,代表取締役 占部 兼司,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
