更新日,名称,業界(小分類),求人有無,事業内容,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,上場市場名
2024-08-01,大英興産株式会社,設備管理・メンテナンス,求人なし,,兵庫県神戸市兵庫区須佐野通2-2-13,1973,代表取締役 野村 知司,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社栗実住宅,不動産仲介,求人なし,,奈良県奈良市六条町113-4,1979,代表取締役 國原 正記,99 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ケン・ホテル＆リゾートホールディングス,ディベロッパー,求人なし,,東京都港区西麻布1-2-7ＫＮ127ビル,1977,代表取締役 佐藤 繁,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社スマイック,住宅（ハウスメーカー）,求人なし,,京都府京都市右京区嵯峨罧原町20-9,1987,代表取締役 内藤 雅雄,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社アーバンフアイブ,建築設計事務所,求人なし,,神奈川県横浜市青葉区市ケ尾町1161-14アーバンプラザ 2Ｆ,1985,代表取締役 山田 大輔,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社福岡屋住宅流通,サブコン,求人なし,,奈良県奈良市大宮町5-3-20,1980,代表取締役 山口 弘樹,60 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,三惣工産株式会社,サブコン,求人なし,,神奈川県横浜市青葉区あざみ野3-4あざみ野団地13－104,1983,代表取締役 大久保 鑑一,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社チョウビ工業,ゼネコン,求人なし,,京都府京都市右京区太秦樋ノ内町1-4大晋メゾネ太秦広隆寺南 1Ｆ,1989,代表取締役 長尾 行将,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社松浦建設,ゼネコン,求人なし,,京都府京都市右京区西京極新明町44アルティス西京極 1Ｆ,1997,代表取締役 松浦 卓広,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社北条工務店,建築設計事務所,求人なし,,奈良県奈良市三碓2-4-151 ＨＪ ＧＡＬＬＥＲＹ,1989,代表取締役 北条 愼示,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,三栄工業株式会社,ゼネコン,求人なし,,三重県伊賀市円徳院1,1975,代表取締役 浮並 正己,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,和光工業株式会社,内装・インテリア・リフォーム,求人なし,,愛知県名古屋市守山区新守山3102,1970,代表取締役 奥村 信之,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社小沢製作所,プラントメーカー・プラントエンジニアリング,求人なし,,愛知県名古屋市守山区天子田2-714,1973,代表取締役 香山 健二,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ハウス技研通商株式会社,土地活用,無,,大阪府大阪市西区西本町1-4-1オリックス本町ビル 9Ｆ,1985,代表取締役 清水 康敬,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社田中測量設計事務所,建築設計事務所,求人なし,,京都府京都市南区久世殿城町220-1,1985,代表取締役 田中 慎一,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社大千,サブコン,求人なし,,神奈川県横浜市都筑区東方町371,1982,代表取締役 今江 巧一,35 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,神戸通信工業株式会社,設備管理・メンテナンス,求人なし,,兵庫県神戸市兵庫区水木通4-1-25,1985,代表取締役 皆見 幸平,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社サカモト,内装・インテリア・リフォーム,無,墨出・建築測量 【許可】建設業知事許可（般-3）第59575号 高層ビル・商業施設・戸建て住宅の新築・改装・解体工事など、様々な建築工事を手掛けています 2024年4月doda掲載求人より引用,神奈川県横浜市青葉区たちばな台2-15-1グリーンヒルズたちばな 105,1980,代表取締役 坂本 忠照,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ヨーコー産業株式会社,サブコン,求人なし,,東京都中央区新川2-26-3住友不動産茅場町ビル2号館 3Ｆ,1975,代表取締役 堀内 薫,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,丹生工業株式会社,設備管理・メンテナンス,求人なし,,兵庫県神戸市兵庫区荒田町2-15-17,1995,代表取締役 前川 裕春,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ハンシン電気,住宅設備・建材,求人なし,,京都府京都市右京区西京極堤町43-13,1981,代表取締役 田中 繁信,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ツカサディザインコマース,内装・インテリア・リフォーム,求人なし,,愛知県名古屋市守山区新守町140,1972,代表取締役 小司 博基,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社アサヒ建装,内装・インテリア・リフォーム,求人なし,,神奈川県横浜市青葉区奈良1-11-6,1995,代表取締役 三浦 豊,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ウイズ,建築設計事務所,無,,大阪府大阪市西区南堀江4-33-8ウィズビル,1984,代表取締役 増田 貴史,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社サンレイ,設備管理・メンテナンス,求人なし,,愛知県名古屋市守山区鳥神町208,1971,代表取締役 横山 敦信,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,森大建地産株式会社,住宅（ハウスメーカー）,求人なし,,三重県伊賀市猿野1238,2011,代表取締役 森 秀樹,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,和泉防災株式会社,設備管理・メンテナンス,求人なし,,大阪府大阪市西区立売堀1-7-3,1979,代表取締役 富永 豊,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社メナードランド,不動産仲介,求人なし,,愛知県名古屋市中区丸の内3-18-15メナードビル,1972,代表取締役 野々川 純一,80 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社センター興産,不動産管理,求人なし,,兵庫県神戸市中央区京町79日本ビルヂング 8Ｆ,1971,代表取締役 南 健次郎,32 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,エヌ・テック株式会社,内装・インテリア・リフォーム,求人なし,,神奈川県川崎市高津区東野川2-22-9,1991,代表取締役 長尾 正,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社須貝工務店,サブコン,求人なし,,兵庫県神戸市兵庫区松原通4-1-15,1984,代表取締役 須貝 太郎,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社メイト,内装・インテリア・リフォーム,求人なし,,愛知県名古屋市守山区川宮町164,1985,代表取締役 杉浦 広延,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社リボンハウジング,不動産仲介,求人なし,,京都府京都市右京区花園寺ノ内町16-4Ｍリクエストビル3Ｆ,1994,代表取締役 鈴木 誠,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社中山工務店,ゼネコン,求人なし,,大阪府大阪市西区九条南4-17-8,1981,代表取締役 中山 靖,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,林設備工業株式会社,住宅設備・建材,無,,奈良県奈良市押熊町842-1,1975,代表取締役 林 弘之,32 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社森村設備,サブコン,求人なし,,奈良県奈良市四条大路3-2-73,1982,代表取締役 森村 彰博,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社バウハウス,サブコン,求人なし,,大阪府大阪市西区北堀江1-1-24四ツ橋近商ビル 9Ｂ,1987,代表取締役 西村 智幸,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,大阪美装工業株式会社,不動産管理,求人なし,,大阪府大阪市西区南堀江1-10-11西谷ビル1号館 1,1957,代表取締役 中川 静夫,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社総栄工務店,住宅（ハウスメーカー）,求人なし,,愛知県名古屋市守山区永森町300,1979,代表取締役 寺本 治雄,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ワーク・メイツ,設備管理・メンテナンス,無,,東京都港区芝浦4-3-4田町きよたビル 5Ｆ,1987,代表取締役社長 渡里 潤也,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,平成住研株式会社,住宅（ハウスメーカー）,求人なし,,兵庫県神戸市兵庫区石井町8-1-8石井マンション 1Ｆ,1995,代表取締役社長 橿本 善任,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,日生産業株式会社,不動産仲介,求人なし,,愛知県名古屋市守山区瀬古1-1004,1969,代表取締役 生田 希美枝,49 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社みらいテクノハウス,住宅（ハウスメーカー）,求人なし,,東京都杉並区上高井戸1-3-14トーエイ高井戸 201,1998,代表取締役 玉井 幸夫,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ブルーワーカー,内装・インテリア・リフォーム,求人なし,,奈良県奈良市宝来2-23-28,1989,代表取締役 山口 孝一,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,メガバックス株式会社,内装・インテリア・リフォーム,求人なし,,神奈川県横浜市青葉区市ケ尾町1170-1,1992,代表取締役 小林 哲也,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社サンリフォーム,内装・インテリア・リフォーム,無,■リフォーム事業部「サンリフォーム」■リノベーション事業部「ハコリノベ」■水まわり事業部「きがえる水工房」■不動産事業部「FUN HOME不動産」(一社)マンションリフォーム推進協議会 (REPCO)日本住宅リフォーム産業協会 (JERCO)(一社)リノベーション協議会当社は国土交通大臣登録の住宅リフォーム事業者団体である一般社団法人ﾘﾉﾍﾞｰｼｮﾝ協議会に所属する一般会員です。 2024年5月doda掲載求人より引用,大阪府大阪市西区南堀江3-2-1プラザ10ビル,1990,代表取締役 森江 康晴,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社タカボリ設備,プラントメーカー・プラントエンジニアリング,求人なし,,東京都港区芝4-5-16楓ビル 2Ｆ,1978,代表取締役 高堀 光一,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,名商技研工業株式会社,設備管理・メンテナンス,求人なし,,愛知県名古屋市守山区菱池町15-41,1975,代表取締役 江上 祐吉,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社林田建設,内装・インテリア・リフォーム,求人なし,,神奈川県横浜市青葉区元石川町3541-1ＷｏｏｄｓＦｉｅｌｄタマプラーザ 1Ｆ,1993,代表取締役 林田 英男,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ハウスリースバックホールド,不動産仲介,無,,京都府京都市右京区西院四条畑町5-3,1990,代表取締役 大山 直樹,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,アンテナハウス株式会社,設備管理・メンテナンス,求人なし,,兵庫県神戸市兵庫区夢野町3-2-19,1973,代表取締役 青田 裕志,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ハウ・ツゥ・ライブ,建築設計事務所,無,,奈良県奈良市神功4-1-4エムケイハウス 1Ｆ,1997,代表取締役 峯 誠,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,工建産業株式会社,ゼネコン,求人なし,,大阪府大阪市西区西本町2-2-2なにわ筋中央ビル 5Ｆ,1978,代表取締役 角谷 真路,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ナティックス,不動産管理,無,,東京都港区南麻布4-15-10,1991,代表取締役 赤石 太郎,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
