更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,上場市場名,事業内容
2024-08-01,株式会社千葉県電気保守協会,設備管理・メンテナンス,求人なし,千葉県木更津市中央1-16-12サンライズ中央 1Ｆ,1983,代表取締役 得永 克之,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社常盤工業,プラントメーカー・プラントエンジニアリング,求人なし,千葉県市原市青柳2-3-5,2003,代表取締役 常盤 順一,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ＩＴＳ工房株式会社,建築設計事務所,求人なし,千葉県千葉市中央区栄町36-10ＹＳ千葉中央ビル 3Ｆ,2000,代表取締役 鈴木 晴,41 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,愛和電気株式会社,住宅設備・建材,求人なし,神奈川県藤沢市石川2-26-21,2003,代表取締役 伊藤 秀一,41 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ＹＫ建物株式会社,住宅（ハウスメーカー）,求人なし,群馬県伊勢崎市下触町841-2,2003,代表取締役 永田 正彦,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社リメイク,内装・インテリア・リフォーム,求人なし,千葉県市川市塩焼3-11-3ニューパールハイツ 102,2000,代表取締役 伊集 敏政,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,コジマ住宅株式会社,不動産金融,求人なし,千葉県千葉市若葉区千城台北2-4-10,1989,代表取締役 小嶌 雅久,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ソノーラテクノロジー株式会社,設備管理・メンテナンス,求人なし,東京都世田谷区成城2-40-5ＶｅｒｔｅーＢｌｄｇ 2Ｆ,2003,代表取締役 鈴木 伸弥,44 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＫＳ環境,設備管理・メンテナンス,求人なし,神奈川県川崎市幸区鹿島田3-5-36杉アパート 2Ｆ,2003,代表取締役 杉﨑 数重,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社エステート・アーク,不動産金融,求人なし,千葉県市原市姉崎44,1997,代表取締役 鈴木 康弘,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社定右エ門,不動産金融,求人なし,千葉県市川市須和田1-31-6,1975,代表取締役 増田 定男,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,オフィスエイト株式会社,住宅（ハウスメーカー）,求人なし,茨城県水戸市千波町2067-8大町プラザビル 1Ｆ,1998,代表取締役 鈴木 和也,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ＫＵＮＯ,内装・インテリア・リフォーム,求人なし,茨城県水戸市姫子2-162-1,1990,代表取締役 久野 寛光,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ベストハウジング千葉,不動産仲介,求人なし,千葉県船橋市東船橋3-4-13モエムマンション 1Ｆ,1991,代表取締役 岡本 哲也,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アイテクト,不動産金融,求人なし,千葉県船橋市飯山満町3-1515-17ミリアビタＮｏ．8 1Ｆ,1983,代表取締役 工藤 道代,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,稲葉電気株式会社,サブコン,求人なし,神奈川県藤沢市鵠沼神明4-5-22,1975,代表取締役 稲葉 行雄,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社せらら工房,住宅（ハウスメーカー）,求人なし,神奈川県横浜市港南区港南台4-27-10,2005,代表取締役 佐藤 宏亮,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社丸徳工業,サブコン,求人なし,神奈川県横浜市南区中里1-7-5,1998,代表取締役 丸橋 孝夫,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社キョーリン,住宅（ハウスメーカー）,求人なし,茨城県ひたちなか市大字稲田935,2001,代表取締役 鈴木 勇輝,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,家づくりナイスホームズ株式会社,住宅（ハウスメーカー）,求人なし,茨城県水戸市笠原町245-1202,2004,代表取締役 大久保 幹夫,6 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社松原塗装,サブコン,求人なし,茨城県かすみがうら市稲吉東1-12-15,2001,代表取締役 松原 伸行,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社東洋コーポレーション,不動産仲介,求人なし,千葉県八千代市緑が丘西2-12-1,1996,代表取締役 木田 志郎,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社マイホーム,不動産仲介,求人なし,千葉県千葉市稲毛区稲毛1-17-20,2003,代表取締役 加瀬 靖,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社エコハウス,住宅（ハウスメーカー）,求人なし,神奈川県横浜市青葉区しらとり台2-66,2003,代表取締役 大澤 一実,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社エレック・ワークス,住宅設備・建材,求人なし,神奈川県川崎市宮前区南野川3-38-10,2004,代表取締役 網野 賢二,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社相川スリーエフ,サブコン,求人なし,千葉県船橋市湊町3-7-8,1958,代表取締役会長ＣＥＯ 相川 一臣,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社エーベンハウス,住宅（ハウスメーカー）,求人なし,茨城県石岡市大増1437-1,2003,代表取締役 入江 誠,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社中澤総設,設備管理・メンテナンス,求人なし,神奈川県横浜市青葉区荏子田2-29-11,2002,代表取締役 中澤 良樹,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社マスタックエフ,住宅設備・建材,求人なし,神奈川県藤沢市長後958-5,2005,代表取締役 舩木 主税,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ニチナンメンテ,設備管理・メンテナンス,求人なし,神奈川県横浜市港北区日吉7-6-30,1996,代表取締役 根本 知良,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,増尾造園土木株式会社,サブコン,求人なし,群馬県邑楽郡邑楽町大字篠塚2939,1974,代表取締役 増尾 雅樹,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ホクエイシステム,内装・インテリア・リフォーム,求人なし,北海道札幌市北区西茨戸二条1-1-2,2004,代表取締役 関根 和裕,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ア・ゼスト,不動産仲介,求人なし,千葉県習志野市谷津1-17-25シエンヌ 1Ｆ,2003,代表取締役 島田 俊太,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社一城,サブコン,求人なし,千葉県千葉市中央区登戸1-13-22シティファイブＡ棟 403,1980,代表取締役 中村 恵一郎,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,万葉建設株式会社,建築設計事務所,求人なし,千葉県八千代市大和田新田920-12佐々木ビル,2005,代表取締役 佐々木 俊一,80 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社育栄,内装・インテリア・リフォーム,求人なし,神奈川県横浜市南区花之木町1-18-9育栄ビル,1999,代表取締役 渡邉 毅,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アスカ技研,設備管理・メンテナンス,無,神奈川県横浜市都筑区中川中央1-4-6フォーレストセンタービル 4Ｆ,1978,代表取締役 高橋 賢,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,■建物管理事業（管理・維持・法定業務）■工事（リフォーム・大規模改修事業） 2024年2月doda掲載求人より引用
2024-08-01,株式会社ナチュラルハウス,住宅（ハウスメーカー）,求人なし,群馬県館林市小桑原町1019-7ＮａｔｕｒａｌＨｏｕｓｅＢＬＤＧ．,2003,代表取締役 岡﨑 豊,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社新井管工事,サブコン,求人なし,埼玉県桶川市大字川田谷6654-1,1984,代表取締役 奈良原 勉,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社六花舎設計,建築設計事務所,求人なし,埼玉県久喜市南5-6-16,1991,代表取締役 櫻井 進,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社功健,内装・インテリア・リフォーム,求人なし,埼玉県東松山市元宿1-3-8ドルフ元宿103,1995,代表取締役 吉田 功,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,長岡鉄工株式会社,ゼネコン,求人なし,長野県北佐久郡軽井沢町大字追分703-1,1980,代表取締役 長岡 秀秋,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社新井工業,サブコン,求人なし,長野県長野市小島田町167-11,1974,代表取締役 新井 和彦,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社薬研屋,不動産仲介,求人なし,埼玉県川口市川口4-5-37,1978,代表取締役 永瀬 孝男,847 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社祥榮,不動産仲介,求人なし,埼玉県入間郡毛呂山町前久保南1-32-2,1987,代表取締役 小久保 祐久,70 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アドバイジーサービス,ゼネコン,求人なし,埼玉県さいたま市大宮区桜木町4-244-1,2001,代表取締役 満尾 民子,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社田原工務店,内装・インテリア・リフォーム,求人なし,長野県長野市大字小島109宮澤ビルヂング 202,1980,代表取締役 田原 淳,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社雲田商会,サブコン,求人なし,新潟県妙高市学校町6-13,1953,代表取締役 雲田 俊夫,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社曙アルミ建材,住宅設備・建材,求人なし,埼玉県越谷市東町5-139-1,1993,代表取締役 鈴木 仁志,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,昭和建設興業株式会社,ゼネコン,求人なし,埼玉県所沢市大字下富1407,1965,代表取締役社長 石井 巌一,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,日展ハウス株式会社,不動産仲介,求人なし,埼玉県越谷市南越谷4-17-16,1968,代表取締役 伊藤 三枝子,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社サンベストホーム,住宅（ハウスメーカー）,無,埼玉県川口市前川2-5-1,2007,代表取締役 福永 孝一,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,合資会社岩瀬室内装飾,内装・インテリア・リフォーム,求人なし,埼玉県北葛飾郡杉戸町大字杉戸2611-1,2002,代表社員 岩瀬 雄彦,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
