更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容
2024-08-01,京葉弁護士法人,特許事務所・弁理士事務所,求人なし,千葉県流山市おおたかの森東1-11-1グランデアストーレ 1Ｆ 102,2018,代表社員 三浦 義隆,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,クロ－ム税理士法人,税理士法人,求人なし,東京都港区芝大門1-6-6芝大門ヤマトビル 6Ｆ,2018,代表社員 山守 直人,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,さーぷらいず株式会社,その他専門コンサルティング,求人なし,東京都港区六本木1-4-4アークヒルズサウスタワー16Ｆ,2018,代表取締役 香西 優,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人リ－チ,税理士法人,求人なし,東京都千代田区神田淡路町1-13,2018,代表社員 中村 利一,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,マグナサーチ株式会社,経営・戦略コンサルティング,求人なし,東京都港区虎ノ門4-3-20神谷町ＭＴビル14Ｆ,2018,代表取締役 千葉 大介,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,社会保険労務士法人クロスフェイス,社会保険労務士事務所,求人なし,東京都中央区日本橋茅場町2-17-5,2018,社員 小石 孝宏,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,一般社団法人日本サブスクリプションビジネス振興会,経営・戦略コンサルティング,求人なし,東京都渋谷区神宮前6-28-9,2018,代表理事 佐川 隼人,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,社会保険労務士法人全国障害年金パ－トナ－ズ,社会保険労務士事務所,求人なし,東京都千代田区神田佐久間町1-8-4アルテール秋葉原ビル 708,2018,社員 宮里 竹識,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,弁護士法人直法律事務所,法律事務所,求人なし,東京都千代田区平河町2-7-4砂防会館別館Ｂ棟 5Ｆ,2018,社員 澤田 直彦,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,社会保険労務士法人第一コンサルティング,その他専門コンサルティング,求人なし,東京都豊島区南池袋1-13-2,2018,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人ライズ,税理士法人,求人なし,東京都千代田区九段南3-8-11飛栄九段ビル 2Ｆ,2018,代表社員 田口 益巳,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人鵜飼会計,税理士法人,求人なし,東京都新宿区西新宿6-5-1新宿アイランドタワー 22Ｆ,2018,代表社員税理士 鵜飼 剛宏,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人ＡＳＨＡ,税理士法人,1,東京都中央区日本橋堀留町1-2-15第3朝日ビル7F,2018,,8百万円,51.0,18,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■事業内容： 税務会計顧問記帳代行相続相談クラウド会計導入サポート新規開業支援セカンドオピニオンサービス
2024-08-01,ＮＡ社会保険労務士法人,社会保険労務士事務所,求人なし,東京都豊島区西池袋1-21-7住友不動産池袋西口ビル 8Ｆ,2018,社員 三枝 孝裕,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社Ｆ,マーケティング・リサーチ,求人なし,東京都港区南青山4-11-2ＭＡＩＹＡビル2Ｂ,2018,代表取締役 白川 創一,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,行政書士法人全国理美容コンサルティング,司法書士事務所・行政書士事務所,求人なし,神奈川県横浜市西区北幸2-10-39日総第5ビル 3Ｆ,2018,代表社員 福井 識章,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人吉川会計,その他専門コンサルティング,求人なし,愛知県名古屋市緑区南大高4-404,2018,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人ＤＥＩＧＨＴ,税理士法人,無,愛知県名古屋市緑区浦里2-12,2018,代表社員 菅井 暁公,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人ごとう会計,税理士法人,求人なし,愛知県豊川市蔵子6-3-7,2018,代表社員 後藤 文良,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,荒尾税理士法人,税理士法人,求人なし,京都府京都市下京区下魚棚通堀川西入南八百屋町334,2018,代表社員 荒尾 正久,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,カワイ税理士法人,税理士法人,求人なし,大阪府大阪市西区京町堀1-6-4アーバンリサーチビル 7Ｆ,2018,代表社員 河合 由紀子,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,エンシア税理士法人,税理士法人,無,大阪府大阪市中央区島之内1-22-20,2018,代表社員 井川 滿,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■会計帳簿、試算表、決算書の作成及び指導自計化支援巡回監査給与計算キャッシュフロー計算■税務法人、個人の確定申告書作成及び申告相続税・贈与税の申告税務調査の立会税制改正対応その他の税に関する対応■経営改善支援財務リスク分析経営計画の立案達成管理の支援（MAS監査）■コンサルティング事業承継対策相続対策M＆A生保・損保プランニングセカンドオピニオン など 2024年5月doda掲載求人より引用
2024-08-01,弁護士法人横法律事務所,法律事務所,求人なし,大阪府大阪市北区西天満1-8-9ヴィークタワーＯＳＡＫＡ2608,2018,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,社会保険労務士法人大阪経営,社会保険労務士事務所,求人なし,大阪府大阪市淀川区宮原4-1-45新大阪八千代ビル,2018,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,フロネ－シス社会保険労務士法人,その他専門コンサルティング,求人なし,大阪府大阪市中央区谷町9-1-22,2018,社員 池原 伸,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,社会保険労務士法人ＴＳＲ,社会保険労務士事務所,求人なし,和歌山県和歌山市中之島1508-2田中ビル 3Ｆ,2018,社員 田中 正利,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人あすなろ,税理士法人,無,和歌山県和歌山市久保丁4-64,2018,代表社員 毛満 勝彦,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■税務顧問■事務作業サポートサービス■労働保険事務組合■経営計画コンサルタント■相続税贈与税■クラウド化サポート 2022年7月doda掲載求人より引用
2024-08-01,税理士法人山田会計,税理士法人,求人なし,広島県呉市広白石1-1-6,2018,代表社員 山田 毅美,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人クロ－バ－,税理士法人,求人なし,山口県下関市彦島江の浦町1-6-11,2018,代表社員 正木眞喜男,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,さんすいパートナーズ税理士法人,税理士法人,求人なし,福岡県福岡市中央区渡辺通2-3-35Ｆ,2018,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,キ－クレア税理士法人,税理士法人,求人なし,福岡県福岡市中央区桜坂1-11-23,2018,代表社員 三嶋 泰代,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人さくら,税理士法人,求人なし,沖縄県那覇市久米2-16-30結ビル 2Ｆ,2018,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,リンク・アクト社会保険労務士法人,社会保険労務士事務所,求人なし,東京都新宿区西新宿1-26-2新宿野村ビル 32Ｆ,2018,社員 原田 翔介,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,社会保険労務士法人ワンステップ,社会保険労務士事務所,求人なし,和歌山県和歌山市西旅籠町4第2垂井ビル,2018,社員 千田 佳昭,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,和み税理士法人,税理士法人,求人なし,東京都町田市南成瀬1-7-9中里ビル 2Ｆ、3Ｆ,2018,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,さつき税理士法人,税理士法人,無,東京都千代田区神田東松下町23-1Ｙｕｎｕｏビル4Ｆ,2018,代表社員 坂田 英昭,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 クラウドサービスを利用した経理体制構築支援／経理業務の効率化支援／月次決算の早期化支援／投資家・金融機関視点による財務分析／企業の実情に即した決算対策・節税スキームのご提案／将来CF予測、事業計画、資金計画、資本政策支援／出口（事業承継、IPO、M&A）に向けた戦略策定支援／海外進出支援 2021年11月doda掲載求人より引用
2024-08-01,税理士法人ミット,税理士法人,求人なし,東京都日野市豊田3-36-26,2018,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,弁護士法人アクロピース,その他専門コンサルティング,求人なし,東京都北区赤羽西1-35-8レッドウィングビル 4Ｆ,2018,代表社員 佐々木 一夫,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,社会保険労務士法人グラ－ス,社会保険労務士事務所,求人なし,東京都文京区本駒込6-13-2,2018,社員 新田 香織,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人アミカ,税理士法人,求人なし,東京都千代田区神田神保町1-7-10ベルグランツ神田神保町ビル 5Ｆ,2018,代表社員 植村 一成,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人ハンズ青山事務所,税理士法人,求人なし,東京都板橋区板橋1-35-9エムアイビル 8Ｆ,2018,代表社員 青山 裕一,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ビジネスソリューション協同組合,その他専門コンサルティング,求人なし,兵庫県芦屋市朝日ケ丘町6-9,2018,代表理事 森下 節人,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,司法書士法人リ－ガルエスコ－ト,司法書士事務所・行政書士事務所,求人なし,大阪府大阪市西区西本町1-13-32レイズ本町ビル 8Ｆ,2018,代表社員 池内 宏征,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人小谷会計,会計事務所,求人なし,大阪府大阪市淀川区新北野1-11-15小谷ビル,2018,代表社員 小谷羊太,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人啓,税理士法人,求人なし,広島県広島市西区楠木町4-7-17,2018,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,熊毛グループ協同組合,その他専門コンサルティング,求人なし,鹿児島県熊毛郡屋久島町小瀬田826-18,2018,代表理事 柴 八代志,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人オ－ケイ税理士合同事務所,税理士法人,求人なし,沖縄県那覇市安里2-9-10丸姫産業ビル 4Ｆ,2018,所長 金城 満珠男,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,弁護士法人石嵜・山中総合法律事務所,法律事務所,求人なし,東京都中央区京橋3-1-1東京スクエアガーデン11Ｆ,2018,代表社員 石嵜 信憲,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,社会保険労務士法人プレシャスＨＲ,社会保険労務士事務所,求人なし,東京都千代田区神田神保町3-2-1サンライトビル 4Ｆ,2018,社員 尾花 正生,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ウィザーズ外国法事務弁護士法人,法律事務所,求人なし,東京都千代田区大手町1-3-1ＪＡビル21Ｆ,2018,社員 エリック・エヌ・ルース,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,松島社会保険労務士法人,社会保険労務士事務所,無,東京都世田谷区池尻2-31-24,2018,社員 松島 寛,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ◇健康保険・厚生年金・労災保険・雇用保険の手続き代行◇給与計算・賞与計算・年末調整業務の処理◇就業規則・給与規則・退職金規定の作成、変更、見直しサポート◇人事評価制度・賃金制度の構築サポート 2022年12月doda掲載求人より引用
2024-08-01,弁護士法人テミス綜合法律事務所,法律事務所,求人なし,愛知県名古屋市中区丸の内3-19-5,2018,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,とどろき社会保険労務士法人,社会保険労務士事務所,求人なし,東京都豊島区東池袋1-21-11オーク池袋ビルディング 4Ｆ,2018,社員 日隈 久美子,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＧｒｏｗｔｈＰａｒｔｎｅｒｓ税理士法人,税理士法人,求人なし,東京都中央区日本橋室町4-3-18東京建物室町ビル 8Ｆ,2018,代表社員 山岸 秀地,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＷＩＮＧ税理士法人,税理士法人,求人なし,福岡県北九州市八幡西区八枝3-9-12,2018,代表社員 住田 吉盛,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＡＬＧＯＲＩＴＨＭＩＣ　ＮＩＴＲＯＵＳ株式会社,その他専門コンサルティング,求人なし,東京都千代田区神田神保町1-41,2018,代表取締役 石原 響太,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,Ｆａｍｚ株式会社,マーケティング・リサーチ,求人なし,東京都品川区西五反田8-2-10607,2018,代表取締役 前 尚志,12 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社リベロ・コンサルティング,経営・戦略コンサルティング,求人なし,東京都武蔵野市八幡町2-2-51,2018,代表取締役 武内 俊介,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社リシェスインターナショナル,経営・戦略コンサルティング,求人なし,東京都中央区月島1-18-9,2018,代表取締役 山下 修平,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ｏｐｅｎｐａｇｅ,その他専門コンサルティング,求人なし,東京都新宿区西新宿1-25-1新宿センタービル 49Ｆ,2018,代表取締役 藤島 誓也,55 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＮＬＮテクノロジー,その他専門コンサルティング,無,東京都新宿区西新宿2-7-1,2018,代表取締役 峠 雄大,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社エターナリア,その他専門コンサルティング,求人なし,東京都港区新橋1-18-21日比谷第一ビル 5Ｆ,2018,代表取締役 宮下 律江,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,バイオシード・テクノロジーズ株式会社,その他専門コンサルティング,求人なし,東京都港区芝大門1-3-6,2018,代表取締役 廣瀬 陽一郎,11 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＧＤＩコミュニケーションズ,その他専門コンサルティング,求人なし,愛知県名古屋市中区錦1-11-20大永ビル 7Ｆ,2018,代表取締役 ヘデン ジェームズ,21 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,合同会社リライト,その他専門コンサルティング,求人なし,東京都新宿区西新宿6-15-1セントラルタワーラ・トゥール新宿4Ｆ,2018,代表社員 森山 晃平,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ミカタ経営株式会社,経営・戦略コンサルティング,求人なし,京都府京都市北区小山上初音町50-5,2019,代表取締役 賀長 哲也,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＩＮＰＥＸソリューションズ,マーケティング・リサーチ,求人なし,東京都港区赤坂5-3-1赤坂Ｂｉｚタワー,2019,代表取締役 佐瀨信治,90 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,Ｄ＆Ｎホールディングス株式会社,その他専門コンサルティング,求人なし,奈良県奈良市三条大宮町5-24802,2019,代表取締役 内田 大樹,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,Ｔａｂｌｙ株式会社,経営・戦略コンサルティング,求人なし,東京都港区南青山2-22-2南青山篠崎ビル 2Ｆ （株）コパイロツト内,2019,代表取締役 及川 卓也,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社はじまりビジネスパートナーズ,経営・戦略コンサルティング,無,埼玉県さいたま市中央区上落合2-3-2ＭＩＯ新都心,2019,代表取締役 白川 淳一,35 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ■コンサルティング事業（食品関連企業の経営コンサルティング：HACCP導入、生産管理・原価管理、販路開拓など）■リテール・ホールセール事業（共創型フードストア「OLTUS」の運営など）■クリエイティブ事業（販促物のクリエイティブ、WEBサイト運営など）■ソリューション事業（中小企業のDX化やデジタル化に向けたITシステムの開発、運用、保守など）■アグリカルチャー事業（農業支援など） 2023年7月doda掲載求人より引用
2024-08-01,株式会社Ｒａｙｓ　ｌｉｎｋ,その他専門コンサルティング,求人なし,東京都渋谷区代々木1-10-5代々木伊藤ローヤルコーポ505,2019,代表取締役 山中 雄介,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,Ｔｒｉｇｇｅｒ株式会社,経営・戦略コンサルティング,求人なし,愛知県名古屋市中区大須1-26-3（ベルグ大須305号）,2019,代表取締役 田中 哲平,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ニューロ,その他専門コンサルティング,求人なし,東京都品川区西五反田2-12-3,2018,代表取締役 浦谷 拓夢,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＷＩＮＧ税理士法人,税理士法人,求人なし,東京都新宿区北新宿1-1-16ＪＳビル503,2018,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,社会保険労務士法人プロテクトスタンス,社会保険労務士事務所,求人なし,東京都千代田区有楽町2-10-1,2018,社員 五十部紀英,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人江原岸会計,コンサルティング・リサーチ業界・専門事務所・監査法人・税理士法人,求人なし,岡山県岡山市北区下中野1203-1,2018,代表社員 岸 俊文,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人林・小代会計事務所,税理士法人,求人なし,大分県大分市新栄町5-5,2019,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人サンアクア,税理士法人,求人なし,岡山県岡山市北区今2-1-33,2019,代表社員 形山 清祐,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人大分ビジコン,税理士法人,求人なし,大分県大分市中島西1-8-3中島五条一丁目ビル,2019,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,弁護士法人前田総合法律事務所,法律事務所,求人なし,大阪府大阪市北区西天満3-1-6辰野西天満ビル 7Ｆ,2019,代表社員 前田英倫,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,弁護士法人トラスト,法律事務所,無,東京都港区虎ノ門5-12-13,2018,社員 早川 明伸,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,◆企業法務・企業のリスクマネジメント・ベンチャー企業支援・IPO支援◆労働法務・人事・労務問題 2024年4月doda掲載求人より引用
2024-08-01,株式会社ＧＣＡＰｓ,経営・戦略コンサルティング,無,東京都千代田区神田三崎町3-2-14ＧＬＯＲＫＳ水道橋5Ｆ,2019,代表取締役 今井 勝吾,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ビーイングコンサルティング,その他専門コンサルティング,求人なし,東京都新宿区西新宿3-2-11新宿三井ビルディング二号館 20Ｆ,2019,代表取締役 津田 能成,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,スターパートナーズ合同会社,経営・戦略コンサルティング,求人なし,東京都豊島区南池袋1-16-15ダイヤゲート池袋5Ｆ,2019,代表社員 星野 慎輔,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人Ｂｌｕｅ　Ｗｏｒｋｓ　Ｔａｘ,税理士法人,求人なし,東京都新宿区神楽坂2-17中央ビル 7Ｆ,2018,代表社員 山﨑 隆行,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社Ｃｌｕｂ　Ｉｎｔｅｒ　Ｏｐｅｒａｔｉｏｎ,経営・戦略コンサルティング,求人なし,東京都渋谷区神宮前6-23-4桑野ビル2Ｆ,2019,代表取締役 日永 隆志,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ジギョナリーカンパニー株式会社,経営・戦略コンサルティング,求人なし,東京都渋谷区渋谷2-7-14ＶＯＲＴＡＯＹＡＭＡ302,2019,代表取締役 市川 航介,32 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社まーけっち,マーケティング・リサーチ,求人なし,東京都港区海岸1-4-22ＳＮビル 10Ｆ,2019,代表取締役 山中 思温,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
