更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容,上場市場名
2024-08-01,税理士法人アドベ・アカウンティング・ファーム,税理士法人,無,東京都町田市中町3-3-13アドベビル,2003,代表社員 安部 征吾,9 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社システック環境研究所,経営・戦略コンサルティング,求人なし,東京都杉並区高円寺南3-47-8208,1985,代表取締役 落合 総一郎,17 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,農工大ティー・エル・オー株式会社,マーケティング・リサーチ,求人なし,東京都小金井市中町2-24-16東京農工大学共同研究開発センター,2001,代表取締役 纐纈 明伯,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社マーケティングセンター,マーケティング・リサーチ,求人なし,東京都豊島区南大塚3-30-4ウィステリア南大塚ビル,1959,代表取締役 大野 秀隆,21 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社日本公害管理センター,その他専門コンサルティング,求人なし,東京都小金井市本町4-15-2,1973,代表取締役 松倉 達夫,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ランド・コンサルタント,経営・戦略コンサルティング,求人なし,東京都豊島区北大塚2-27-3富士建ＬＫビル 4Ｆ,1972,代表取締役 長尾 圭司,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,アイ・エヌ株式会社,その他専門コンサルティング,求人なし,東京都日野市東豊田1-15-28,1986,代表取締役 中山 真一,16 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社システムデザインセンター,経営・戦略コンサルティング,求人なし,東京都国立市中1-9-8第7叶ビル 5Ｆ,1984,代表取締役 山本 久男,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ジェイアール総研電気システム,シンクタンク,求人なし,東京都国立市北1-7-24国立スナミビル 4Ｆ,2000,代表取締役 奥井 明伸,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,あすか総研株式会社,その他専門コンサルティング,求人なし,東京都豊島区東池袋3-23-13池袋ＫＳビル 701,1995,代表取締役 荻野 岳雄,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ブレインパワー株式会社,経営・戦略コンサルティング,求人なし,東京都豊島区東池袋1-17-3505,1994,代表取締役 森 美香,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社アットウィル,マーケティング・リサーチ,求人なし,東京都豊島区東池袋3-12-5加藤第1ビル 2Ｆ,2000,代表取締役 木村 典子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,エンヴィックス有限会社,マーケティング・リサーチ,求人なし,東京都豊島区南大塚3-20-6ＶＯＲＴ大塚ＦＴビル 7Ｆ,1994,代表取締役 中里 純啓,7 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社土質基礎コンサルタンツ,その他専門コンサルティング,求人なし,東京都北区西ケ原1-4-5メゾンマエザワ 101,1964,代表取締役 高松 一郎,62 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社コクドリサーチ,その他専門コンサルティング,無,東京都多摩市馬引沢1-9-6,1978,代表取締役 崎川 修,25 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ・補償コンサルタント業務・市場調査・行政計画策定支援業務・埋蔵文化財関連業務 2023年7月doda掲載求人より引用,
2024-08-01,株式会社キャリア・マム,その他専門コンサルティング,求人なし,東京都多摩市落合1-46-1ココリア多摩センター 5Ｆ,2000,代表取締役 村山 香苗,38 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社流通エンジニアリング,その他専門コンサルティング,求人なし,東京都稲城市矢野口1623-10,1989,代表取締役 横山 英機,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,日本配送システム株式会社,その他専門コンサルティング,求人なし,東京都北区豊島8-6-12,1972,代表取締役 玉嶋 賢寿,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社プランニングネットワーク,その他専門コンサルティング,求人なし,東京都北区田端新町3-14-6太田ビル 4Ｆ,1989,代表取締役 伊藤 登,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社山貴総合鑑定,その他専門コンサルティング,求人なし,東京都文京区大塚2-9-3住友不動産音羽ビル 6Ｆ,1977,代表取締役 山口 秀起,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社フィスコ,その他専門コンサルティング,求人なし,東京都品川区二葉3-13-8エルム西大井 1Ｆ,1981,代表取締役 關 根寬,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社セントラル総合研究所,経営・戦略コンサルティング,求人なし,東京都文京区本郷2-22-12Ｂｏｘツリー 3Ｆ,1996,代表取締役 八木 宏之,70 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ＮＲＴシステム株式会社,その他専門コンサルティング,求人なし,東京都江戸川区西葛西5-4-6アールズコート 205,1988,代表取締役 畑 治,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社スマーテック,その他専門コンサルティング,求人なし,東京都杉並区西荻北2-5-11ひかり平方ビル 202,1962,代表取締役 水上 とも子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ニューテック,その他専門コンサルティング,求人なし,東京都板橋区志村1-2-9,1995,代表取締役 仲島 正,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社タカマツヤ,経営・戦略コンサルティング,求人なし,東京都足立区西新井5-3-2,1963,代表取締役 髙井 健次,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ネスパ,その他専門コンサルティング,求人なし,東京都練馬区豊玉北5-29-4井門練馬ビル 6Ｆ Ａ,1998,代表取締役 河野 好高,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社日本経営開発センター,会計事務所,求人なし,東京都足立区竹の塚5-16-12仲川会計事務所内,1981,代表取締役 仲川 大輔,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社ライターハウス,経営・戦略コンサルティング,求人なし,石川県金沢市問屋町1-90,1990,代表取締役 杉村 裕之,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社北海道二十一世紀総合研究所,シンクタンク,求人なし,北海道札幌市中央区大通西3-11北洋ビル 6Ｆ,1973,代表取締役 進藤 智,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社志木サテライトオフィス・ビジネスセンター,その他専門コンサルティング,求人なし,埼玉県志木市館2-5-2鹿島ビル 4Ｆ,1988,代表取締役 柴田 郁夫,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社バーズ情報科学研究所,経営・戦略コンサルティング,求人なし,東京都千代田区一番町13-3ラウンドクロス一番町 3Ｆ,1982,代表取締役 村瀬 正典,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ＯＰＭＡＣ株式会社,総合コンサルティング,求人なし,東京都千代田区神田三崎町3-3-3,1983,代表取締役 持田 智男,75 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社タムラプランニングアンドオペレーティング,経営・戦略コンサルティング,求人なし,東京都千代田区神田錦町1-13,1987,代表取締役 田村 明孝,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,日本ビジネス革新コンサルティング株式会社,経営・戦略コンサルティング,求人なし,東京都千代田区永田町2-14-2山王グランドビル 4Ｆ,1998,代表取締役 田中 豊文,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,弁理士法人スズエ国際特許事務所,特許事務所・弁理士事務所,求人なし,東京都港区虎ノ門1-12-9スズエ・アンド・スズエビル,2012,代表社員 赤堀 孝,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,野村リサーチ・アンド・アドバイザリー株式会社,マーケティング・リサーチ,求人なし,東京都千代田区大手町2-2-2アーバンネット大手町ビル 20Ｆ,2000,代表取締役 茂木 豊,400 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,弁護士法人長島・大野・常松法律事務所,法律事務所,求人なし,東京都千代田区丸の内2-7-2ＪＰタワー 36Ｆ,2015,マネージング・パートナー 杉本 文秀,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社エル・シー・アール国土利用研究所,経営・戦略コンサルティング,求人なし,東京都千代田区九段北1-12-4徳海屋ビル 3Ｆ,1992,代表取締役 九本 博文,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社マックス,マーケティング・リサーチ,1,東京都中央区日本橋茅場町2-13-13茅場町2丁目共同ビル6F,2000,,50百万円,39.0,600,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■事業内容：・インストアマーチャンダイジング事業（店頭支援）・セールスアクティベーション事業（販売・営業支援）・ショッパーコミュニケーション事業（販促支援）・フィールドスペシャリスト事業（人材支援）,
2024-08-01,東芝テクニカルサービスインターナショナル株式会社,その他専門コンサルティング,求人なし,東京都港区芝浦1-1-1東芝ビルディング 32Ｆ Ｂゾーン,1984,代表取締役 合原 清文,90 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社レイヤーズ・コンサルティング,経営・戦略コンサルティング,求人なし,東京都品川区上大崎3-1-1目黒セントラルスクエア 14Ｆ,1997,代表取締役 杉野 尚志,60 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,Ｋｅｐｎｅｒ－Ｔｒｅｇｏｅ　Ｊａｐａｎ，ＬＬＣ．,組織人事コンサルティング,求人なし,東京都港区元赤坂1-7-18ＫＩＺＵＮＡＥＡＳＴ 5Ｆ,,チェアマン 高橋 勉,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,日本ＩＤＳ株式会社,マーケティング・リサーチ,無,東京都新宿区早稲田町12-3エスペラント会館ビル 2Ｆ,1993,代表取締役 山本 明恒,43 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ◆汎用系・Web系・オープン系のソフトウェア開発業務◆汎用系・Web系・オープン系の技術者提案業務◆コンピュータ業界及び半導体業界を対象とする各種調査・コンサルティング業務 2022年5月doda掲載求人より引用,
2024-08-01,株式会社カクシン,経営・戦略コンサルティング,求人なし,東京都新宿区早稲田鶴巻町537アリガクリエートビル,2007,代表取締役 長山 宏,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,山田コンサルティンググループ株式会社,その他専門コンサルティング,求人なし,東京都千代田区丸の内1-8-1丸の内トラストタワーＮ館 10Ｆ,1989,代表取締役社長 増田 慶作,"1,599 百万円",,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,プライム
2024-08-01,株式会社平松屋ＡＭ,シンクタンク,求人なし,東京都渋谷区鉢山町13-6,1970,代表取締役 平松 範子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,中小企業福祉事業団,社会保険労務士事務所,求人なし,東京都台東区松が谷1-3-5ＪＰＲ上野イーストビル 2Ｆ,1970,理事長 川口 義彦,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,公益財団法人新日本フィルハーモニー交響楽団,司法書士事務所・行政書士事務所,求人なし,東京都墨田区錦糸1-2-3すみだトリフォニーホール 7Ｆ,1988,代表理事 宮内 義彦,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,一般社団法人日本アパレル・ファッション産業協会,マーケティング・リサーチ,求人なし,東京都中央区日本橋2-8-6太陽生命ひまわり日本橋ビル 5Ｆ,1982,代表理事 上山 健二,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社システムプランニングコーポレーション,その他専門コンサルティング,求人なし,東京都港区芝1-4-7ニチガビル 4Ｆ,1983,代表取締役 金子 克己,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ジャパンライフデザインシステムズ,マーケティング・リサーチ,無,東京都目黒区青葉台1-13-6,1981,代表取締役 千葉 光範,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,光和技研株式会社,シンクタンク,求人なし,北海道室蘭市みゆき町2-13-17,1964,代表取締役 吉木 琢爾,13 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社安全教育センター,その他専門コンサルティング,求人なし,宮城県仙台市青葉区錦町1-10-11勾当台上杉通りビル,1989,代表取締役 佐々木 登,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社渡辺美智雄経営センター,その他専門コンサルティング,求人なし,栃木県那須塩原市扇町1-28西那須野ステーションビル 2Ｆ,1992,代表取締役 渡辺 美由紀,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社ヒロックス,その他専門コンサルティング,求人なし,埼玉県さいたま市北区別所町131-1,1994,取締役 須賀 宏,90 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,有限会社千葉中央会計事務所,会計事務所,求人なし,千葉県千葉市中央区中央1-2-1,1979,代表取締役 田中 昌夫,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,千葉県土地家屋調査士会,その他専門コンサルティング,求人なし,千葉県千葉市中央区中央港1-23-25,1967,会長 秋山 昌巳,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,前田測量株式会社,その他専門コンサルティング,求人なし,千葉県君津市西坂田2-1-16,1971,代表取締役 前田 博一,18 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,三友エンジニヤリング株式会社,その他専門コンサルティング,求人なし,千葉県市川市塩浜2-1-3,1980,代表取締役 紅林 誠,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社日本マーケテイング研究所,マーケティング・リサーチ,求人なし,東京都千代田区紀尾井町3-23,1960,代表取締役 小高 典子,25 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,矢矧コンサルタント株式会社,経営・戦略コンサルティング,求人なし,東京都千代田区平河町2-16-15北野アームス,1980,代表取締役 石田 喜士男,95 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社住環境研究所,シンクタンク,求人なし,東京都千代田区内神田1-14-10ＰＭＯ内神田 9Ｆ,1975,代表取締役 川瀨昭則,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社福祉会計サービスセンター,会計事務所,求人なし,東京都千代田区神田須田町1-9相鉄神田須田町ビル 201,1981,代表取締役 宮内 眞木子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,一般財団法人日本経済研究所,マーケティング・リサーチ,求人なし,東京都千代田区大手町1-9-2大手町フィナンシャルシティグランキューブ 15Ｆ,1946,理事長 柳 正憲,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,エムアンドシーコンサルティング株式会社,経営・戦略コンサルティング,求人なし,東京都千代田区紀尾井町4-1ホテルニューオータニビジネスコート 9Ｆ,1991,代表取締役 畑中 裕,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社総合防災ソリューション,その他専門コンサルティング,求人なし,東京都千代田区一番町13-16一番町法眼坂ビル 5Ｆ,1986,代表取締役 菊池 政已,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ベックスコーポレーション,経営・戦略コンサルティング,無,東京都千代田区九段南2-1-30イタリア文化会館ビル 4Ｆ,1990,代表取締役 山下 国和,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社日本会計士学館,会計事務所,求人なし,東京都千代田区九段南4-3-13麹町秀永ビル 3Ｆ,1965,代表取締役 丹羽 宏己,27 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社昭産ビジネスサービス,経営・戦略コンサルティング,求人なし,東京都千代田区内神田2-2-1鎌倉河岸ビル 2Ｆ,1993,代表取締役 白井 潔,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社ティグレ,経営・戦略コンサルティング,無,大阪府大阪市中央区谷町2-2-22ＮＳビル 9Ｆ,1998,代表取締役 中野 芳弘,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社オリエント総合研究所,マーケティング・リサーチ,求人なし,東京都千代田区麹町5-2-1オリコ本社ビル 6Ｆ,1985,代表取締役 伊丹 薫,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社日本アルマック,経営・戦略コンサルティング,求人なし,東京都千代田区神田美倉町10,1989,代表取締役 浦嶋 繁樹,95 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社チャネルマネジメント,マーケティング・リサーチ,求人なし,東京都千代田区紀尾井町3-23,1985,代表取締役 小髙 典子,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社タトウ,経営・戦略コンサルティング,求人なし,東京都台東区蔵前1-8-3オザワビル 2Ｆ,1990,代表取締役 木村 洋孝,61 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社パイン総合研究所,経営・戦略コンサルティング,求人なし,東京都千代田区六番町2-8Ｍビル,1997,代表取締役 高橋 徹,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社電力テクノシステムズ,その他専門コンサルティング,求人なし,神奈川県川崎市麻生区万福寺1-1-1新百合ヶ丘シティビルディング 2Ｆ,1990,代表取締役 秀 耕一郎,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,弁理士法人日誠国際特許事務所,特許事務所・弁理士事務所,求人なし,東京都港区虎ノ門4-3-1城山トラストタワー 33Ｆ,2012,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社マルニックス,リスクコンサルティング,求人なし,東京都千代田区大手町1-4-2,1997,代表取締役 藤田 誠司,31 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ＳＭＢＣコンサルティング株式会社,経営・戦略コンサルティング,求人なし,東京都中央区八重洲1-3-4三井住友銀行呉服橋ビル,1981,代表取締役兼社長執行役員 田中 良一,"1,100 百万円",,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,ケイアンドカンパニー株式会社,その他専門コンサルティング,求人なし,東京都港区虎ノ門3-6-2第2秋山ビルディング 7Ｆ,1992,代表取締役 木村 康男,36 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,監査法人日本橋事務所,監査法人,求人なし,東京都中央区京橋1-10-7,1969,代表社員 小倉 明,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社エム・イー・エル,経営・戦略コンサルティング,求人なし,東京都港区新橋1-12-9ＢＡ新橋7Ｆ,1967,代表取締役 石黒 仁司,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,菱永鑑定調査株式会社,マーケティング・リサーチ,求人なし,東京都港区新橋6-17-15菱進御成門ビル 801,1999,代表取締役 藤家 真,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,エイエスアール株式会社,その他専門コンサルティング,求人なし,東京都中央区日本橋堀留町1-10-15,2000,代表取締役 西山 祥一,90 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社富士経済ネットワークス,Webマーケティング（広告代理店・コンサルティング・制作）,1,東京都中央区日本橋三丁目9番1号 日本橋三丁目スクエア,1969,代表取締役 北井 匡,1000万円,,20,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■データサービス［具体的には…］富士経済グループの調査レポートを中心に、市場規模、マーケットシェア、関連マーケティング情報をクラウド環境で提供。【主要サービス】FK-MardsMpacFKG電子ライブラリ【グループ会社】■株式会社富士経済グループ本社■株式会社富士経済■株式会社富士キメラ総研■株式会社教育評論社■中聯富士経済咨詢有限公司■北京凱美莱信息咨詢有限公司,
2024-08-01,株式会社ダイキ・ホールディングス,経営・戦略コンサルティング,無,東京都中央区銀座6-8-4,1991,代表取締役 小林 達彦,85 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
2024-08-01,株式会社東海東京インテリジェンス・ラボ,マーケティング・リサーチ,求人なし,愛知県名古屋市東区葵1-19-30マザックアートプラザオフィス棟 5Ｆ,1980,代表取締役 前園 浩,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,
