更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容
2024-08-01,税理士法人石田経理事務所,税理士法人,求人なし,新潟県新潟市中央区医学町通1番町68-2,2015,代表社員 石田 直樹,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,合同会社佐久間会計事務所,税理士法人,求人なし,埼玉県さいたま市浦和区大東3-40-2,2010,代表社員 佐久間 大介,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人吉田会計事務所,税理士法人,求人なし,福岡県福岡市南区大楠3-2-16吉田ビル,2002,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,前田俊雄税理士事務所,税理士法人,無,福岡県北九州市八幡東区祝町2-6-8,,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,司法書士法人つかさ,司法書士事務所・行政書士事務所,求人なし,静岡県静岡市葵区追手町1-13アゴラ静岡 6Ｆ,2008,代表社員 奥村 やす子（西村 やす子）,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社伊禮会計事務所,会計事務所,求人なし,東京都江戸川区中葛西4-8-6,1993,代表取締役 伊禮 衛,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人あさひ会計,税理士法人,3,山形県山形市東原町2-1-27,1979,,8百万円,,140,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■事業内容：会計・税務申告、各種相談、各種コンサルティング（企業財務、医業経営、経理業務の改善、公益法人・社会福祉法人等の業務、相続・事業承継）
2024-08-01,有限会社白壁経営コンサルタンツ,経営・戦略コンサルティング,求人なし,愛知県名古屋市東区白壁3-24-58白壁コンサルタンツビル,1983,代表取締役 野中 京子,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,アネーラ税理士法人,税理士法人,求人なし,福岡県福岡市中央区天神1-1-1アクロス福岡 11Ｆ,2009,代表社員 藤本 周二,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人茂木会計事務所,税理士法人,求人なし,東京都杉並区荻窪5-25-6,2011,代表社員 茂木 信,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人三村会計事務所,会計事務所,求人なし,東京都豊島区駒込1-14-7木下ビル 2Ｆ,2005,代表社員 北村 惠美,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,富田会計事務所,会計事務所,無,東京都豊島区池袋2-77-2小林ビル 1Ｆ,,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人塩見会計事務所,税理士法人,求人なし,山口県山口市小郡明治1-3-16,2014,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人有賀会計,税理士法人,求人なし,長野県諏訪市高島2-1252-19,2016,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,社会保険労務士法人溝口社会保険労務士事務所,社会保険労務士事務所,求人なし,兵庫県西宮市高松町5-39なでしこビル 7Ｆ 702号,2004,代表社員 溝口 利弘,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人田邉会計事務所,税理士法人,求人なし,広島県府中市府川町100-5,2002,代表社員 田邉 知士,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,弁理士法人きさ特許商標事務所,特許事務所・弁理士事務所,求人なし,東京都港区虎ノ門2-10-1虎ノ門ツインビルディング東棟 8Ｆ,2011,代表社員 横井 堅太郎,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,社会保険労務士法人庄司茂事務所,社会保険労務士事務所,求人なし,兵庫県神戸市中央区中山手通5-1-1神戸山手大木ビル 6Ｆ,2012,代表社員 庄司 茂,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人若宮＆パートナーズ,法律事務所,求人なし,広島県広島市中区小町3-19ＭＧ広島小町ビル 2Ｆ,2015,代表社員 若宮 克彦,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人今仲清事務所,税理士法人,無,大阪府堺市北区中百舌鳥町5-666ステージ村田3 2Ｆ,2013,代表社員 今仲 清,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 ◇税務業務◇会計業務◇資産対策業務◇コンサルティング業務 2021年10月doda掲載求人より引用
2024-08-01,税理士法人羅針盤,税理士法人,求人なし,静岡県静岡市葵区新富町1-23-19,2009,代表社員 望月 重樹,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＭＡＫＯＴＯ税理士法人,税理士法人,求人なし,静岡県沼津市常盤町2-15,2012,代表社員 原山 裕継,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人トップ,税理士法人,求人なし,静岡県沼津市千本緑町2-10-1,2010,代表社員 齋藤 保幸,6 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人鈴木会計事務所,会計事務所,求人なし,神奈川県横浜市港南区上大岡西2-9-20シャンローゼ上大岡402号,2008,代表社員 鈴木 忠伍,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人福永会計事務所,コンサルティング・リサーチ業界・専門事務所・監査法人・税理士法人,求人なし,東京都立川市曙町1-30-21,2003,代表社員 福永 寿巳夫,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人髙山事務所,税理士法人,求人なし,東京都豊島区東池袋2-62-8ＢＩＧオフィスプラザ池袋 6Ｆ,2015,代表社員 髙山 富雄,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人柴原事務所,税理士法人,求人なし,東京都新宿区新宿1-5-4ＹＫＢマイクガーデン 601,2015,代表社員 柴原 一,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人Ａｒｚｔ,税理士法人,求人なし,東京都新宿区高田馬場2-14-2新陽ビル 401,2007,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,社会保険労務士法人アドバンス,社会保険労務士事務所,求人なし,福岡県福岡市中央区舞鶴2-2-11富士ビル 8Ｆ,2011,代表社員 伴 芳夫,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,司法書士法人星野合同事務所,司法書士事務所・行政書士事務所,無,東京都中央区日本橋本石町3-3-16日本橋室町ビル 5Ｆ,2008,代表社員 星野 大記,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,秋田税理士法人,税理士法人,求人なし,岡山県倉敷市幸町14-15,2002,代表社員 秋田 修一,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,三宅税理士法人,税理士法人,求人なし,岡山県倉敷市中島2370-14,2014,代表社員 三宅 孝治,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,弁理士法人レガート知財事務所,特許事務所・弁理士事務所,求人なし,東京都新宿区高田馬場2-1-2ＴＯＨＭＡ高田馬場 9Ｆ,2011,代表社員 峯 唯夫,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,弁理士法人英知国際特許商標事務所,特許事務所・弁理士事務所,求人なし,東京都文京区千石4-45-13パレステュディオシンシア文京千石 2Ｆ,2007,代表社員 岩﨑 孝治,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人峰岸会計事務所,会計事務所,求人なし,栃木県宇都宮市中今泉5-6-12,2006,代表社員 峰岸 一朗,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人ＴＭＳ,税理士法人,求人なし,東京都豊島区南池袋2-17-11後藤ビル 3Ｆ,2008,代表社員 後藤 次仁,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,司法書士法人吉村事務所,司法書士事務所・行政書士事務所,求人なし,大阪府大阪市東住吉区西今川3-14-6,2006,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人ケーエフエス,税理士法人,求人なし,福島県福島市栄町6-6ＮＢＦユニックスビル 6Ｆ,2014,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人内田会計,税理士法人,求人なし,東京都練馬区関町南3-5-14,2013,代表税理士 内田 正三,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,弁理士法人ＡＴＥＮ,特許事務所・弁理士事務所,無,大阪府大阪市淀川区西中島5-14-22リクルート新大阪ビル,2013,代表社員 梶 良之,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,天口会計事務所,会計事務所,求人なし,山形県山形市薬師町1-16-1,,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,社会保険労務士法人松林労務管理事務所,社会保険労務士事務所,求人なし,東京都中央区新川1-2-10新川むさしやビル 7Ｆ,2011,社員 松林 慎二,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人森事務所,税理士法人,求人なし,京都府京都市左京区岡崎東天王町39,2009,代表社員 森 敏行,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社橋元労務管理事務所,社会保険労務士事務所,求人なし,宮城県仙台市太白区西の平1-22-3,2001,代表取締役 橋元 公男,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,社会保険労務士法人ソウマ事務所,社会保険労務士事務所,求人なし,東京都千代田区神田淡路町2-105ワテラスアネックス 1210,2010,社員 相馬 誠一,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人すばる会計,税理士法人,求人なし,徳島県徳島市中洲町1-45-32Ｆ,2005,代表社員 片山 隆司,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社オフィスコキリコ,マーケティング・リサーチ,求人なし,東京都港区南青山2-27-27丸八青山ビル 10Ｆ,1997,代表取締役 中條 小霧,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,弁理士法人京都国際特許事務所,特許事務所・弁理士事務所,求人なし,京都府京都市下京区東洞院通四条下る元悪王子町37豊元ビル四条烏丸 7Ｆ,2009,代表社員 中村 泰弘,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,北陸税理士会福井支部,税理士法人,求人なし,福井県福井市日之出5-14-25福井県税理士会館 1Ｆ,,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,石田国際特許事務所,特許事務所・弁理士事務所,求人なし,愛知県名古屋市東区東桜1-10-30第5オーシャンビル 6Ｆ,,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人知野・寺田会計事務所,税理士法人,求人なし,北海道札幌市中央区北一条西2-2-1北海道経済センタービル 6Ｆ,2010,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人梅田会計事務所,税理士法人,求人なし,愛知県小牧市中央2-198濃尾開発ビル 2Ｆ,2010,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,みしま税理士法人,税理士法人,求人なし,静岡県三島市玉川349-2,2002,代表 松岡 勇夫,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人ＭＢＣ合同会計,税理士法人,求人なし,神奈川県相模原市中央区相生1-11-7,2014,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人トップ会計事務所,会計事務所,求人なし,神奈川県川崎市川崎区駅前本町11-2川崎フロンティアビル 12Ｆ,2002,,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人坂本会計タックスファーム,税理士法人,求人なし,東京都中野区中野5-68-8ライオンズマンション中野第3ビル 607,2008,代表社員 下村 知史,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人ＫＭＣパートナーズ,税理士法人,求人なし,東京都渋谷区桜丘町1-2渋谷サクラステージ セントラルビル 14Ｆ,2007,理事長 木村 武,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人ＳＡＮＯ,税理士法人,求人なし,東京都渋谷区恵比寿西2-17-20代官山佐野ビル,2005,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人佐伯税務会計事務所,税理士法人,求人なし,埼玉県川越市新富町2-30-3サン・スプレンダー新富 206,2010,,6 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,森田税務会計事務所,会計事務所,求人なし,群馬県伊勢崎市宗高町92,,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人手島＆パートナーズ会計,税理士法人,求人なし,群馬県伊勢崎市末広町158-2,2004,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社染宮経理事務所,その他専門コンサルティング,求人なし,栃木県鹿沼市府中町105-2,1972,代表取締役 染宮 守,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人広中タックスサポート,税理士法人,求人なし,愛知県蒲郡市三谷町東1-145,2002,代表社員 廣中 浩一,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人未来税務会計事務所,税理士法人,求人なし,熊本県熊本市東区小峯1-1-106,2002,代表社員 西田 尚史,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社坂本孝司会計事務所,会計事務所,求人なし,静岡県浜松市中央区高丘西2-9-27,2004,取締役 坂本 孝司,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,あさひ税理士法人,税理士法人,求人なし,静岡県静岡市清水区辻4-11-22旭荘,2011,代表社員 西ケ谷 博行,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人山岸会計,税理士法人,求人なし,新潟県糸魚川市寺町2-2-2,2009,代表社員 山岸 博,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,弁理士法人東京国際特許事務所,特許事務所・弁理士事務所,求人なし,神奈川県横浜市港北区新横浜2-13-6第一Ｋ・Ｓビル 402,2011,代表社員 波多野 久,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,社会保険労務士法人石山事務所,社会保険労務士事務所,求人なし,東京都港区芝公園1-1-12芝公園電気ビルディング 4Ｆ,2004,代表社員 岡野 良行,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,弁理士法人北青山インターナショナル,特許事務所・弁理士事務所,求人なし,東京都渋谷区神南1-9-7,2010,代表社員 髙橋 剛一,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,弁理士法人信友国際特許事務所,特許事務所・弁理士事務所,求人なし,東京都渋谷区幡ヶ谷1-8-3,2008,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人ソラシド,その他専門コンサルティング,求人なし,兵庫県三木市加佐243-1,2011,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人けやき,税理士法人,求人なし,東京都清瀬市元町1-3-42ＭＫビル 2Ｆ,2008,代表社員 公盛 健一,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人森田事務所,税理士法人,求人なし,兵庫県神戸市中央区加納町4-4-17ニッセイ三宮ビル 6Ｆ,2011,代表社員 森田 茂伸,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,弁護士法人堂島法律事務所,特許事務所・弁理士事務所,求人なし,大阪府大阪市中央区北浜2-3-9入商八木ビル 2Ｆ,2009,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,クレド税理士法人,税理士法人,求人なし,三重県鈴鹿市白子4-13-24,2009,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,弁理士法人太陽国際特許事務所,特許事務所・弁理士事務所,求人なし,東京都新宿区新宿4-3-17ＦＯＲＣＡＳＴ新宿ＳＯＵＴＨ 8Ｆ,2012,代表社員 中島 淳,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社緒方会計事務所,会計事務所,求人なし,福岡県福岡市中央区赤坂1-10-23グレースイン赤坂 6Ｆ,1992,代表取締役 緒方 芳伸,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＭＭＰＣ税理士法人,税理士法人,求人なし,岐阜県高山市西之一色町3-678,2002,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,アリアス税理士法人,税理士法人,求人なし,静岡県浜松市中央区富塚町315,2012,,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人遠藤事務所,税理士法人,求人なし,東京都八王子市片倉町509-3,2007,代表社員 遠藤 雅己,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人細田会計事務所,税理士法人,求人なし,東京都足立区綾瀬5-1-14Ｈ－Ｂａｓｅ 3Ｆ,2013,代表社員 細田 邦雄,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,税理士法人永瀬事務所,税理士法人,求人なし,東京都荒川区西日暮里5-14-4ＫＹビル 2Ｆ,2005,代表社員 永瀬 雅史,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
