更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容
2024-08-01,株式会社ＮＳＧコーポレーション,人材派遣,求人なし,千葉県千葉市中央区新千葉2-1-5小川第一ビル 203,2010,代表取締役 榎本 登志雄,17 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社メイドットキャリア,人材派遣,求人なし,広島県広島市中区胡町4-24クリタビル 10Ｆ,2006,代表取締役 世羅 博之,25 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ゼロケイ,人材派遣,求人なし,東京都世田谷区用賀4-13-2,2010,代表取締役 山﨑 雄一,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社スリーピングエイト,人材派遣,求人なし,東京都杉並区和泉2-20-17,2000,代表取締役 星﨑 剛士,26 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社奥村行政総合事務所,アウトソーシング,求人なし,神奈川県横浜市都筑区池辺町3620,1988,代表取締役 奥村 喜代美,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,麹町パートナーズ株式会社,人材紹介・職業紹介,求人なし,東京都千代田区麹町1-7相互半蔵門ビルディング 4Ｆ,2005,代表取締役 伊藤 紳,25 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ベスト・パートナー,アウトソーシング,求人なし,群馬県桐生市相生町5-271-26,2002,代表取締役 大澤 健,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社タップ,人材派遣,求人なし,群馬県桐生市相生町5-271-4,2001,代表取締役 関口 俊之,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社トラスコム,コールセンター,無,神奈川県横浜市中区吉田町65ＥＲＶＩＣ 11Ｆ,2010,代表取締役 奥園 孝二,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■サポートセンター事業■ITインテグレーション事業■各種サービス提供・VODサービス■ソフトウェア開発事業 2024年2月doda掲載求人より引用
2024-08-01,株式会社冨士工業所,技術系アウトソーシング（特定技術者派遣）,求人なし,埼玉県熊谷市万平町1-119,1964,代表取締役 久郷真太郎,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社プロレア,研修サービス,無,岐阜県大垣市加賀野4-1-7ソフトピアジャパンセンター701,2007,代表取締役 野木 秀明,13 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■労働者派遣事業：派21-300227■人材育成事業■キャリアコンサルティング■各種研修事業■有料職業紹介事業(21-ユ-300154) 2023年8月doda掲載求人より引用
2024-08-01,株式会社リベル,人材派遣,無,福岡県福岡市早良区室見5-5-20ミッドレジデ室見 101,2008,代表取締役 吉本 剛,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社セールスエデュケーション・ラボラトリー,研修サービス,求人なし,東京都品川区東品川2-2-20天王洲オーシャンスクエア 14Ｆ,1999,代表取締役 清水 英孝,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＪＡＭ,人材派遣,求人なし,滋賀県草津市青地町726,2007,代表取締役 小栗 佳恵,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＰＲＩエンジニアリング株式会社,人材派遣,求人なし,東京都江東区佐賀1-9-7原田ビル・佐賀 4Ｆ,2005,代表取締役 高柳 隆久,24 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社リレーションシップ,人材派遣,求人なし,神奈川県横浜市中区蓬莱町1-1-3Ｂｅｌｌｅ関内 901,2004,代表取締役 寺岡 駿吉,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社フクジンキャリアサポート,人材紹介・職業紹介,求人なし,福島県福島市大町4-4東邦スクエアビル 7Ｆ,2008,代表取締役 安田 敬,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ヒューマンリソースサービス,人材サービス・アウトソーシング業界・コールセンター,求人なし,神奈川県横浜市鶴見区鶴見中央3-2-1横浜鶴見共同ビル 1Ｆ,1988,代表取締役 立原 徹,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,トップワーク株式会社,人材派遣,求人なし,北海道札幌市白石区平和通11-北6-19,1974,代表取締役 永原 敏雅,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,不二エンタープライズ株式会社,人材派遣,求人なし,東京都北区志茂5-8-9,1978,代表取締役 高篠 公明,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社スリーピース,人材派遣,無,愛知県名古屋市中村区名駅4-23-9ＭＡＲＵＷＡ名駅ビル 5Ｆ Ｂ,2012,代表取締役 中村耕二,41 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社琉球カンパニー,アウトソーシング,無,沖縄県中頭郡北谷町北谷1-12-9,2012,代表取締役 園田 年男,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ソレスト株式会社,アウトソーシング,求人なし,石川県金沢市新保本4-65-16,2012,代表取締役 山城 大助,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,Ｗｅｅｅｅ株式会社,人材紹介・職業紹介,無,東京都台東区台東2-31-3アサヒビル2Ｆ,2012,代表取締役 坂田 拓也,7 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,同社は創業12年のミドル層の採用支援・転職支援する人材紹介会社です。 2024年5月doda掲載求人より引用
2024-08-01,株式会社パンプキンサポート,研修サービス,求人なし,東京都渋谷区千駄ヶ谷5-13-18,2012,代表取締役 齊野 彰二,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,セディアマーケティングジャパン株式会社,人材紹介・職業紹介,求人なし,東京都文京区春日1-7-1,2012,代表取締役 西川 雅夫,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社いつでもコール２４,コールセンター,求人なし,東京都新宿区荒木町23-15アケボノ大鉄ビル 7Ｆ,2012,代表取締役 佐々木 悦子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＮＥＸＡＳ,人材派遣,求人なし,岐阜県美濃加茂市太田町75,2012,代表取締役 竹内 章人,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＷＤＢ工学株式会社,人材派遣,求人なし,東京都千代田区丸の内2-3-2郵船ビルディング 2Ｆ,2012,代表取締役 田代 修司,200 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社Ｃｏａマネジメント,人材派遣,求人なし,香川県高松市西ハゼ町276-1,2012,代表取締役 中塚 雄介,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＣＨＯＣＯＬＡＴＥ,技術系アウトソーシング（特定技術者派遣）,求人なし,東京都世田谷区世田谷3-11-8518,2012,代表取締役 原 優平,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社アウスタ,人材派遣,求人なし,埼玉県さいたま市大宮区高鼻町1-20-1大宮中央ビルディング 7Ｆ,2005,代表取締役 玉貫 洋一郎,22 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＥＣＨ,研修サービス,求人なし,東京都港区芝5-31-10サンシャインビル 7Ｆ,2008,代表取締役 廣田 正俊,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社サクセス,アウトソーシング,求人なし,茨城県常総市新石下3938,2001,代表取締役 武笠 弘二,8 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社アイビー,アウトソーシング,求人なし,岐阜県揖斐郡池田町宮地1076-1,2001,代表取締役 上松 伸光,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社スタンディング・オン,人材派遣,無,滋賀県大津市大萱1-18-14本郷ビル 2Ｆ,2004,代表取締役 佐藤 文哉,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ハリアー研究所,人材紹介・職業紹介,無,大阪府大阪市北区中崎西2-2-1東梅田八千代ビル 7Ｆ,2003,代表取締役 新留 英二,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社メリディアンプロモーション,研修サービス,求人なし,東京都世田谷区祖師谷3-11-2309,1991,代表取締役 牛窪 万里子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社Ｏ．Ｓ．Ｃサービス,人材派遣,求人なし,神奈川県横浜市港南区上永谷2-11-1,2010,代表取締役 片岡 正樹,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,信和株式会社,人材派遣,求人なし,大阪府大阪市中央区本町橋8-6さくら本町橋ビル 2Ｆ,2012,代表取締役 笠原圭太,21 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社フィットワーク,人材派遣,求人なし,大阪府岸和田市土生町2-30-12泉洋ビル3Ｆ,2007,代表取締役 遠藤 弘佳士,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社Ｉ・Ｈ・Ｓ,人材派遣,求人なし,東京都中央区日本橋茅場町3-5-3日宝茅場町ビル5Ｆ,2010,代表取締役 深田 幸雄,7 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,リージョン株式会社,求人サイト・求人メディア,求人なし,岡山県岡山市北区問屋町9-101タイルビル 3Ｆ,2010,代表取締役 小泉 将行,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社フリート,人材紹介・職業紹介,無,山梨県甲府市住吉2-1-16,2004,代表取締役 清水 栄一,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社国際人材パワー沼津,アウトソーシング,求人なし,静岡県沼津市大手町1-2-1フォーラム壱番館 3Ｆ,1989,代表取締役 柴原 美香,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ザ・アカデミージャパン,研修サービス,求人なし,神奈川県横浜市中区日本大通14ＫＮ日本大通ビル 2Ｆ,2005,代表取締役 川西 茂,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ｅｓｐｅｃｉａ,人材紹介・職業紹介,無,東京都渋谷区桜丘町18-4二宮ビル1Ｆー50,2008,代表取締役 須藤 茂,35 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社アビリティ,人材派遣,求人なし,広島県東広島市黒瀬町宗近柳国431-2,2005,代表取締役 山根 秀幸,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,メルクリウスジャパン株式会社,人材紹介・職業紹介,求人なし,東京都港区虎ノ門5-13-1虎ノ門40ＭＴビル7Ｆ,2012,代表取締役 緒方 純,9 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,三笠ヒューマンテクノ株式会社,人材派遣,求人なし,京都府京都市南区吉祥院西ノ庄西中町46-2,1998,代表取締役 三笠 日郎,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社大原ビジネスサービス,人材派遣,求人なし,大阪府大阪市淀川区西中島3-15-22,1984,代表取締役 中本 毎彦,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＥＶＥＲＬＩＮＫ,人材派遣,求人なし,群馬県前橋市大利根町2-31-1コイデビル 4Ｆ,2012,代表取締役 石田 辰夫,25 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ジオソリューションズ,人材派遣,求人なし,大阪府大阪市北区天神橋3-5-3ゴックス南森町ビル 1Ｆ,2007,代表取締役 丸山 真由美,33 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ノーヒ・ロジテック関西株式会社,人材派遣,求人なし,大阪府守口市寺方本通4-2-2,2008,代表取締役 近藤 孝行,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,光栄コンサルタント株式会社,人材派遣,無,千葉県君津市中野1-2-8,2006,代表取締役 鈴木 孝昌,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■人材紹介業■人材派遣業■人材コンサルティング業 2024年2月doda掲載求人より引用
2024-08-01,株式会社三共商会,人材派遣,求人なし,兵庫県伊丹市西台1-6-13伊丹コアビル 6Ｆ,1997,代表取締役 太田 将人,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,シー．アール．シー株式会社,人材派遣,求人なし,静岡県富士市永田町1-153,2000,代表取締役 川西 崇介,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社フェアリクルートメント,人材紹介・職業紹介,求人なし,大阪府大阪市北区梅田2-5-25,2007,代表取締役 伴 仁,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,有限会社エッセンシャルエデュケーションセンター,研修サービス,求人なし,兵庫県尼崎市東七松町1-15-5103,1997,代表取締役 田中 翔紘,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社Ｕｓｅｃ,人材派遣,求人なし,愛知県海部郡蟹江町舟入2-191,2006,代表取締役 風岡 正和,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＮＰＯ法人ＪＡＥ,研修サービス,求人なし,大阪府大阪市北区万歳町4-12浪速ビルディング 西館 401Ａ,2001,理事 坂野 充,9 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,就職エージェント九州株式会社,人材紹介・職業紹介,求人なし,福岡県福岡市博多区中洲5-6-24第6ガーデンビル 5Ｆ,2012,代表取締役 長濵 靖典,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社Ｉ．Ｔ．Ｅ．Ｍ．ｃｏｍｐａｎｙ,アウトソーシング,求人なし,愛知県名古屋市中区栄1-23-29伏見ポイントビル 201,2013,代表取締役 梅村 康平,4 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ホットスタッフ草加,人材紹介・職業紹介,無,埼玉県草加市弁天4-12-35,2013,代表取締役 仲津 誠,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■労働者派遣事業 ■有料職業紹介事業派遣認可番号：派11-300593有料認可番号：11-ﾕ-300441「あなたに近い派遣会社」として地域に根ざした活動を展開し、『この町で、働こう。』と考える皆さんの声にお応えするため、価値あるサービスを追求します。 2024年6月doda掲載求人より引用
2024-08-01,株式会社キャリアプラス,人材派遣,無,東京都新宿区新宿4-3-17ＦＯＲＥＣＡＳＴ新宿ＳＯＵＴＨ 7Ｆ,2013,代表取締役 山本 賢一,70 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 労働者派遣事業許可番号 派13-305359有料職業紹介事業許可番号 13-ユ-306072 2022年3月doda掲載求人より引用
