更新日,名称,業界(小分類),求人有無,所在地,設立,代表者,資本金,平均年齢,従業員数,企業URL,事業内容
2024-08-01,株式会社アシスト・ユー,技術系アウトソーシング（特定技術者派遣）,求人なし,神奈川県横浜市都筑区茅ケ崎中央2-1602,2001,代表取締役 名和 君浩,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ハードテック,アウトソーシング,求人なし,富山県富山市天正寺1317,1996,代表取締役 花田 礼子,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＩＰＰＯＮ,人材派遣,求人なし,東京都港区三田5-21-7大野ビル3Ｆ,2016,代表取締役 佐藤 勝,42 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ワイズマトリックス株式会社,人材紹介・職業紹介,求人なし,東京都練馬区下石神井1-5-18,2015,代表取締役 天野 晃利,12 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社アクシーズ,人材派遣,求人なし,東京都新宿区四谷2-10第2太郎ビル 4Ｆ,1985,代表取締役 菊池 誠,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社固,研修サービス,求人なし,東京都世田谷区松原2-26-6,2016,代表取締役 前田 鎌利,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ディライトスタッフ株式会社,人材派遣,求人なし,東京都新宿区西新宿7-18-5ＶＯＲＴ西新宿,2016,代表取締役 堀 一喜,19 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＰＡＬ株式会社,人材紹介・職業紹介,求人なし,東京都港区赤坂1-3-19芳明ビル 6Ｆ,2016,代表取締役 高尾野健,100 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社介護カフェ,人材紹介・職業紹介,求人なし,茨城県ひたちなか市勝田泉町4-17,2016,代表取締役 川又 則夫,23 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ワイエムピー,人材派遣,求人なし,大阪府堺市西区築港新町1-5-9,2016,代表取締役 大西 昌智,2 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社クレオス,コールセンター,求人なし,東京都目黒区青葉台3-6-16ＨＦ青葉台レジデンス 704,2016,代表取締役 石黒 研二,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＳＨＩＮ,人材紹介・職業紹介,求人なし,埼玉県さいたま市浦和区神明2-15-3503,2016,代表取締役 石川 洋行,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社Ｊサポート,人材派遣,求人なし,青森県三沢市大字三沢字堀口164-336ＢＬＵＥ1Ｆ,2003,代表取締役 淨法寺 朝生,31 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,グランサーズ株式会社,アウトソーシング,求人なし,東京都港区芝3-1-14芝公園阪神ビル 7Ｆ,2013,代表取締役 筧 智家至,91 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,アデプトグループ株式会社,人材紹介・職業紹介,求人なし,東京都港区赤坂2-12-18いちご溜池ビル3Ｆ,2013,代表取締役 ガトリーブ・ティモシー・マシュー,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＷＩＳ知財コンシェル株式会社,アウトソーシング,求人なし,大阪府大阪市北区堂島浜1-2-1新ダイビル 23Ｆ,2016,,6 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社パネルエンジニアサービス,人材紹介・職業紹介,求人なし,兵庫県神戸市兵庫区三川口町1-4-8603,2016,代表取締役 仁科 武司,30 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社エフ・ヒューマンソース,人材紹介・職業紹介,求人なし,東京都世田谷区成城5-18-21,2016,代表取締役 森拓明,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,保育士相談窓口株式会社,人材紹介・職業紹介,求人なし,東京都板橋区上板橋1-25-8,2016,代表取締役 今井 輝彦,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社トランジットパートナー,人材紹介・職業紹介,求人なし,神奈川県横浜市西区高島2-11-2スカイメナー横浜 111,2016,代表取締役 東 裕子,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＡＭＭ株式会社,人材紹介・職業紹介,求人なし,東京都港区虎ノ門3-18-12,2016,代表取締役 伊良木 メディ,14 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社コノフィー,人材派遣,求人なし,東京都新宿区西新宿8-1-16アドバンスビル 2Ｆ,2016,代表取締役 北島 寿将,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＴＭＥ　Ｆｕｔｕｒｅ,人材派遣,求人なし,東京都八王子市台町4-44-10西八平沼ビル 303,2016,代表取締役 渡邊 泰久,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社Ｒｅｌｉｅｆ　ｃｏｒｐｏｒａｔｉｏｎ,研修サービス,求人なし,京都府京都市中京区烏丸通四条上る笋町688,2016,代表取締役 大曽 眞奈美,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,シンデレラ・プロモ合同会社,アウトソーシング,求人なし,大阪府大阪市北区梅田1-1-3,2004,代表社員 増﨑 誠治,2 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社Ｒｅｇａｌ　Ｓｕｐｐｏｒｔ,人材紹介・職業紹介,求人なし,大阪府大阪市港区港晴1-1-2,2016,代表取締役 木村 理絵,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＳＥＭＩＬＬＡ,研修サービス,求人なし,東京都渋谷区恵比寿1-15-9シルク恵比寿 4Ｆ 409,2016,代表取締役 大 惠和子（磯貝和子）,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ジョイポコ,求人サイト・求人メディア,求人なし,東京都豊島区池袋2-14-3,2016,代表取締役 鴻上 佳孝,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ナインサーチ,人材派遣,求人なし,福岡県福岡市博多区博多駅東1-10-4ＭＡＳビル 2Ｆ,2016,代表取締役 古藤隆久,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＬＰＨ,人材紹介・職業紹介,求人なし,東京都新宿区新宿1-18-10,2016,代表取締役 後藤 正樹,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社人力舎,人材派遣,求人なし,愛知県名古屋市南区寺部通1-12-1東洋ビル 2Ｆ,2016,代表取締役 金子 豊久,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ビジョナリーアソシエイツ株式会社,人材紹介・職業紹介,求人なし,大阪府枚方市岡山手町9-11,2016,,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社フローム,人材派遣,無,富山県高岡市駅南4-11-27トナミホームビル 1Ｆ,2015,代表取締役 常木 雅史,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■労働者派遣事業■紹介予定派遣事業■業務請負事業＜許認可＞■人材派遣業（派遣届出番号：派16-300163）■有料職業紹介事業 16-ユ-300103 2024年1月doda掲載求人より引用
2024-08-01,合同会社フォグフラッグ,人材派遣,無,愛知県名古屋市北区成願寺1-6ザ・シーン城北アストロタワー38Ｆ02号,2016,代表社員 吉田 修,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,レカトコンサルティング株式会社,人材紹介・職業紹介,求人なし,東京都港区南青山2-2-8ＤＦビル 504Ｃ,2016,代表取締役 加藤 邦也,17 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＣＲＡＭ,人材紹介・職業紹介,求人なし,東京都渋谷区広尾1-2-5キオイビル 2Ｆ,2016,代表取締役 美山 承哲,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社建設産業振興センター,研修サービス,求人なし,東京都港区虎ノ門4-2-12虎ノ門4丁目ＭＴビル2号館 3Ｆ,1995,代表取締役 畑田 操,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社マイベース,人材紹介・職業紹介,求人なし,東京都新宿区高田馬場3-12-2高田馬場ＯＣビル Ｂ2Ｆ,2014,代表取締役 森 桂一,9 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,アイ・ビジネスサポート株式会社,人材派遣,求人なし,東京都豊島区南池袋2-41-19,2007,代表取締役 蒲澤 雄介,13 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社Ｎ＆Ｌ,アウトソーシング,求人なし,京都府京都市下京区四条通大宮東入立中町502,2016,代表取締役 三田昌資,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社エンカレッジ・イノベーション,研修サービス,求人なし,東京都港区南青山3-8-2サンブリッジ青山 3Ｆ,2016,代表取締役 佐藤 悠希,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＨＩＴＯＷＡソーシャルワークス株式会社,アウトソーシング,求人なし,東京都豊島区西池袋1-18-2藤久ビル西1号館 7Ｆ,2016,代表取締役 伊東 祐徳,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ＨＲＦクリエイト株式会社,人材派遣,求人なし,大阪府大阪市北区芝田2-2-17,2016,代表取締役 藤井 康輔,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社デジタルシフト,人材紹介・職業紹介,求人なし,東京都港区赤坂2-14-5Ｄａｉｗａ赤坂ビル7Ｆ,2016,代表取締役 西川 洋貴,9 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社プライムクリエイターソリューションズ,アウトソーシング,求人なし,東京都千代田区九段北1-14-16パイルクダン 2Ｆ,2016,代表取締役 小川 朗,70 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,タスクサービス株式会社,アウトソーシング,無,大阪府大阪市港区築港3-1-43,2016,代表取締役 菊地 良子,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,■企業の管理部門業務（人事・経理・財務）のアウトソーシング受託■情報システム・情報ネットワークの構築及びその保守に関する業務■ホームページ、WEBサイト、デザイン及び各種ロゴマーク等の企画、制作及びコンサルティング業務■経営コンサルタント並びに各種マーケットリサーチ及びアドバイザリー業務■ITソリューション関連機器の輸入販売■映像・音響・演出機器及びICT機器の販売及びレンタル など 2023年10月doda掲載求人より引用
2024-08-01,株式会社山根ドキュメンテーション,アウトソーシング,求人なし,東京都新宿区西新宿5-3-2,1995,代表取締役 山根 信成,18 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ａｓｈｕｐ,研修サービス,求人なし,東京都千代田区永田町2-9-6十全ビルヂング506,2016,代表取締役 宍戸 優樹,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ゴーフェア株式会社,人材紹介・職業紹介,求人なし,東京都中央区銀座7-12-4友野本社ビルディング 3Ｆ,2016,代表取締役 石山 怜,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社Ｍｅｗｃｋｅｔ,求人サイト・求人メディア,求人なし,東京都新宿区西新宿1-6-1,2016,代表取締役 林 健児,122 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ジー・スタッフ,人材派遣,求人なし,愛知県名古屋市中区伊勢山2-5-10中埜金山ビル 402,2016,代表取締役 野口 義時,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ジョイントネットワーク,人材紹介・職業紹介,求人なし,東京都文京区後楽2-1-11飯田橋デルタビル 9Ｆ,1990,代表取締役 細越 敏雄,40 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＴＫＣ,人材派遣,求人なし,北海道札幌市豊平区美園一条7-1-2ベストホーム美園ビル 1Ｆ,2011,代表取締役 立石 甲輔,2 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社アイビーコム,コールセンター,無,福岡県福岡市中央区天神3-3-5天神大産ビル 9Ｆ,2008,代表取締役 武田 圭太,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＳＰＣ,アウトソーシング,求人なし,茨城県古河市緑町38-24,2015,代表取締役 井上博貴,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社エス・ティライン,研修サービス,求人なし,栃木県小山市神鳥谷2-30-2,2007,代表取締役 佐藤 豊,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社プラスワーク,人材派遣,求人なし,栃木県小山市天神町1-9-9,2002,代表取締役 宮田 直樹,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ファスト,人材派遣,求人なし,埼玉県草加市高砂2-1-2,2015,代表取締役 西郷 廣一,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社キャリアプロデュース,人材紹介・職業紹介,求人なし,埼玉県所沢市元町21-19,2011,代表取締役 俵 嘉彦,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社コスモス,人材派遣,求人なし,東京都中央区銀座2-13-11,2011,代表取締役 ロベルト・マッラーディ,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ネクスト,アウトソーシング,求人なし,埼玉県三郷市新和2-88-2アークヒルシンワ2Ｃ 101,2007,代表取締役 佐久間 伸佳,3 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社サウザンズ,アウトソーシング,求人なし,東京都江東区新大橋2-6-8レクセルステージ東京 101,2014,代表取締役 髙松 裕記,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社Ｋ’ｓ　Ｆａｃｔｏｒｙ,技術系アウトソーシング（特定技術者派遣）,求人なし,千葉県千葉市美浜区打瀬3-1-1,2008,代表取締役 松並 健治,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社フェイス,人材派遣,無,千葉県船橋市本町2-27-25太陽生命船橋ビル 5Ｆ,2006,代表取締役 大河内 健夫,12 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 【千葉エリアに強い。地域に寄り添う人材会社】■人材総合ビジネス└人派遣業許可(派) 12－300252└有料職業紹介許可 12-ユ-300166 2021年11月doda掲載求人より引用
2024-08-01,株式会社ファンタジア,研修サービス,求人なし,東京都港区芝4-7-1西山ビル4Ｆ,2008,代表取締役 佐野 一郎,12 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,エーワン・マンパワー株式会社,人材派遣,求人なし,東京都港区南青山5-1-10,1982,代表取締役 八田谷直哉,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社エージェント,人材紹介・職業紹介,求人なし,東京都港区赤坂7-11-7赤坂栗原ビル 6Ｆ,2000,代表取締役社長 安藤 暁郎,13 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＭＡＲＣＨ,人材紹介・職業紹介,求人なし,東京都中央区日本橋横山町7-17大嶋屋本店ビルオフィス日本橋フジタ横山町マンション 603,2012,代表取締役 保 戸田優希（宮本優希,5 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ジービーシー,人材派遣,求人なし,東京都文京区本郷3-24-17ネクストビル 5Ｆ,2014,代表取締役 服部 愛子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,キャリアサービス株式会社,人材紹介・職業紹介,求人なし,東京都文京区千駄木3-23-4ＮＫ第一ビル 3Ｆ,2003,代表取締役 サイントン・タンヤトーン,22 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ニュースター,人材紹介・職業紹介,求人なし,東京都千代田区神田鍛冶町3-7-21天翔神田駅前ビル,2010,代表取締役 寺田 勝人,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ヒューマネット,人材派遣,求人なし,東京都中央区晴海3-13-15007,1982,代表取締役 物部 健三,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社クロオビ,技術系アウトソーシング（特定技術者派遣）,求人なし,東京都北区上中里1-36-8フィカーサ1号,2012,代表取締役 徳原 徹,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社Ｌｉｆｅ　Ｓｔｙｌｅ,人材派遣,無,東京都八王子市旭町11-8アクセスビル 907,2010,代表取締役 坂本 国一,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ウィーク,人材紹介・職業紹介,求人なし,東京都文京区本郷4-1-6ヴェルディ本郷 2Ｆ,2008,代表取締役 前田 徹也,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,外国人雇用株式会社,人材紹介・職業紹介,求人なし,東京都千代田区神田鍛冶町3-3ニュー神田ビル,2009,代表取締役 佐藤 哲也,15 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,日本テクニカルサービス株式会社,アウトソーシング,求人なし,東京都中央区日本橋人形町1-1-11日庄ビル 7Ｆ,1987,代表取締役社長 深谷 勝美,20 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社エージェント,人材派遣,求人なし,東京都渋谷区桜丘町10-13野元第一ビル 302,2010,代表取締役 長谷川 信成,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社オリーブ,人材派遣,求人なし,東京都渋谷区渋谷1-1-7セントラル渋谷246,1988,代表取締役 小林 深雪,16 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,リムズ株式会社,人材派遣,求人なし,東京都渋谷区道玄坂1-18-1ＦＰＧｌｉｎｋｓシブヤ 8Ｆ－Ａ,2015,代表取締役 伊藤 敦,45 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社マーケットヴィヴィッド,研修サービス,求人なし,東京都中央区日本橋2-15-5ＰＭＯ日本橋二丁目 10Ｆ,2004,代表取締役 藤井 睦夫,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社アドバンス・ネット,人材派遣,求人なし,東京都中央区新富2-10-3鈴木ビル 4Ｆ,2001,代表取締役 田中 亘,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,えん株式会社,研修サービス,求人なし,東京都千代田区平河町1-7-16ビュロー平河町301,2015,代表取締役 立山 広幸,6 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,プロスパー株式会社,アウトソーシング,求人なし,東京都府中市若松町1-5-21,2008,代表取締役 千葉 栄一,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ネクストコミュニティ,アウトソーシング,求人なし,東京都台東区東上野6-1-1高長ビル 6Ｆ,2011,代表取締役 辻村 公是,50 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社インプレッション・ラーニング,研修サービス,求人なし,東京都中央区京橋1-14-9依田忠ビル5Ｆ,2009,代表取締役 藤山 晴久,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ＴｏＤｏ,人材派遣,無,東京都大田区西蒲田1-17-16北岡荘 103,2015,代表取締役 梁 大隆,7 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社グローバリンク,研修サービス,求人なし,東京都新宿区内藤町1-53ザ・パークハウス新宿御苑内藤町306,1998,代表取締役 新井 亜由美,6 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ホスピタリティリソーセスジャパン,研修サービス,求人なし,東京都中央区銀座6-6-1,1987,代表取締役 川村 敦子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ティ・エス・ケー,人材紹介・職業紹介,求人なし,東京都港区芝4-5-12,1998,代表取締役 金尾 健介,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社アイ・ジー・アイ,アウトソーシング,求人なし,東京都港区六本木3-6-9,1983,代表取締役 小見山 悟,8 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社ピース,研修サービス,求人なし,東京都港区新橋5-33-9グリーンビル 6Ｆ,2013,代表取締役 中川 渉,1 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,株式会社アプト,人材派遣,求人なし,東京都渋谷区代々木2-21-11ベルテ代々木ＩＩ 503,1996,代表取締役 角田 千鶴子,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
2024-08-01,ブリュー株式会社,研修サービス,求人なし,東京都中央区銀座7-13-6サガミビル 2Ｆ,2014,代表取締役 原 佳弘,10 百万円,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,
