更新日,名称,業界(小分類),求人有無,事業内容,所在地,設立,平均年齢,従業員数,資本金,企業URL,上場市場名,代表者
2024-08-01,有限会社藤嶺牧場,水産・農林・鉱業,求人なし,,鹿児島県曽於市大隅町月野5977-3,1981,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 千歳 健一
2024-08-01,有限会社大成畜産,水産・農林・鉱業,求人なし,,鹿児島県曽於市大隅町大谷5066-6,1998,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 大成 英雄
2024-08-01,兼光淡水魚株式会社,水産・農林・鉱業,求人なし,,愛知県西尾市一色町一色東下二割16-1,1974,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 高須 重春
2024-08-01,株式会社丹沢農場,水産・農林・鉱業,求人なし,,神奈川県愛甲郡愛川町三増1228,1962,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 松下 憲司
2024-08-01,有限会社マルミファーム,水産・農林・鉱業,求人なし,,愛知県額田郡幸田町大字逆川字奥88,1985,,,49 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 稲吉 克仁
2024-08-01,有限会社日研農園,水産・農林・鉱業,求人なし,,愛知県田原市堀切町瀬古畑65,1983,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 小久保 藤子
2024-08-01,東日本製材協同組合,農林水産・鉱業,求人なし,,東京都品川区南品川4-12-13ハイツ山元 1Ｆ,1949,,,4 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 篠田 朗
2024-08-01,イズミ工業株式会社,水産・農林・鉱業,求人なし,,大阪府堺市堺区東湊町4-262,1960,,,94 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 村田 和也
2024-08-01,株式会社大阪愛農食品センター,水産・農林・鉱業,求人なし,,大阪府堺市中区小阪西町8-8,1977,,,64 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 宮脇 加奈子
2024-08-01,理装工業株式会社,水産・農林・鉱業,求人なし,,大阪府豊中市原田中1-11-2,1982,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 西田 強
2024-08-01,大森水産株式会社,水産・農林・鉱業,求人なし,,東京都大田区大森東2-9-12,1949,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 田中 聡之
2024-08-01,テンチ機械株式会社,水産・農林・鉱業,求人なし,,大阪府貝塚市久保3-4-44,1955,,,30 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役社長 帯刀 浩史
2024-08-01,上野精器株式会社,水産・農林・鉱業,求人なし,,大阪府守口市八雲西町1-6-1,1961,,,25 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 上野 哲充
2024-08-01,新生飼料株式会社,水産・農林・鉱業,求人なし,,東京都渋谷区幡ヶ谷1-34-14宝ビル 8Ｆ,1963,,,100 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 深谷 宣仁
2024-08-01,株式会社アスク,水産・農林・鉱業,求人なし,,大阪府枚方市津田山手2-18-1,1989,,,99 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 長倉 健太郎
2024-08-01,小阪設備工業株式会社,水産・農林・鉱業,求人なし,,大阪府茨木市郡4-18-29メゾンドブリック 101,1976,,,40 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 小阪 武司
2024-08-01,株式会社ユカワ,水産・農林・鉱業,求人なし,,大阪府松原市岡1-125-1,1982,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 湯川 泰史
2024-08-01,株式会社山岸水産,水産・農林・鉱業,求人なし,,東京都中野区弥生町4-13-10,1976,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 山岸 茂
2024-08-01,株式会社中野農園,水産・農林・鉱業,無,■水耕栽培による野菜の生産及び販売（かいわれ、さくらかいわれ、豆苗、ブロッコリースプラウト、レッドキャベツスプラウト、プレミアムスプラウト等のスプラウト） 2023年9月doda掲載求人より引用,大阪府門真市沖町15-31,1985,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 中野 剛
2024-08-01,ストロング金属株式会社,水産・農林・鉱業,求人なし,,大阪府東大阪市荒川3-15-16,1955,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 谷 健次
2024-08-01,中村ライト工業株式会社,水産・農林・鉱業,求人なし,,大阪府東大阪市菱江6-6-5,1973,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 中村 清則
2024-08-01,株式会社小金井園,水産・農林・鉱業,求人なし,,東京都小金井市貫井南町4-11-20,1998,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 吉澤 信行
2024-08-01,株式会社八馬製作所,水産・農林・鉱業,求人なし,,大阪府東大阪市川田4-8-30,1969,,,75 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 八馬 弘樹
2024-08-01,株式会社日本アグリプロモート,水産・農林・鉱業,無,■フルーツの企画・開発・生産・卸（産地開発部門／自社生産部門／JAS小分け・格付け業務／保管部門／熟成部門／パッケージ部門／流通部門） 2024年6月doda掲載求人より引用,東京都東村山市栄町2-8-6丸鈴ビル 4Ｆ,1981,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 安部 雅博
2024-08-01,サン・ファスナー部品株式会社,水産・農林・鉱業,求人なし,,大阪府東大阪市楠根3-6-29,1985,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 若野 繁治
2024-08-01,秋川農業協同組合,水産・農林・鉱業,求人なし,,東京都あきる野市秋川3-1-1,1987,,,"1,118 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 坂本 勇
2024-08-01,株式会社東京養豚,水産・農林・鉱業,求人なし,,東京都足立区入谷9-26-1,1960,,,30 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 鈴木 利明
2024-08-01,株式会社黒姫,水産・農林・鉱業,無,,東京都足立区西新井5-4-1,1973,,,98 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 唐澤 明彦
2024-08-01,公益社団法人北海道栽培漁業振興公社,水産・農林・鉱業,求人なし,,北海道札幌市中央区北三条西7-1北海道水産ビル 3Ｆ,1979,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 阿部 国雄
2024-08-01,株式会社帯広公害防止技術センター,水産・農林・鉱業,求人なし,,北海道帯広市東八条南3-1,1975,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 髙氏 英年
2024-08-01,有限会社日本酪農清水町協同農場,水産・農林・鉱業,求人なし,,北海道上川郡清水町字美蔓西18線75,1968,,,25 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 井上 哲之介
2024-08-01,青森県農村工業農業協同組合連合会,水産・農林・鉱業,求人なし,,青森県弘前市大字外瀬2-2-1,1971,,,768 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 小笠原 康彦
2024-08-01,株式会社大潟村あきたこまち生産者協会,水産・農林・鉱業,求人なし,,秋田県南秋田郡大潟村字西4-88,1995,,,90 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 涌井 信
2024-08-01,新得町農業協同組合,農林水産・鉱業,求人なし,,北海道上川郡新得町一条南3-1,1948,,,624 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 太田 眞弘
2024-08-01,株式会社秋田県農協電算センター,水産・農林・鉱業,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 当社はJAグループ秋田の一員として、秋田県内のJAが行っている信用事業や経済事業などをITの分野からサポートしています。 2022年4月doda掲載求人より引用,秋田県秋田市大町3-2-41,1981,,,460 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 小松 忠彦
2024-08-01,栃木県酪農業協同組合,水産・農林・鉱業,求人なし,,栃木県宇都宮市東町76,1951,,,922 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 石川 正美
2024-08-01,株式会社ヒラノ,水産・農林・鉱業,無,情報が古い可能性があります。最新の情報を確認する場合はHP等をご覧ください。 養豚業(生産～販売までの一貫経営)福島県・群馬県・栃木県・茨城県・千葉県に直営17農場、預託45農場の運営 2023年5月doda掲載求人より引用,千葉県成田市桜田1314,1991,,,80 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 平野 信
2024-08-01,あがつま農業協同組合,水産・農林・鉱業,求人なし,,群馬県吾妻郡東吾妻町大字原町607,1992,,,"1,257 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事長 唐澤 透
2024-08-01,埼玉中央農業協同組合,水産・農林・鉱業,求人なし,,埼玉県東松山市加美町1-20,1996,,,"2,348 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事組合長 大澤 利宏
2024-08-01,千葉県酪農農業協同組合連合会,水産・農林・鉱業,求人なし,,千葉県千葉市若葉区富田町1033-1,1971,,,343 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 安田 憲一
2024-08-01,一般社団法人全国農協観光協会,水産・農林・鉱業,求人なし,,東京都千代田区外神田1-16-8ＧＥＥＫＳ ＡＫＩＨＡＢＡＲＡ 4Ｆ,1967,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 櫻井 宏
2024-08-01,株式会社森林テクニクス,水産・農林・鉱業,求人なし,,東京都文京区後楽1-7-12林友ビル 2Ｆ,1989,,,30 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 喜 力哉
2024-08-01,株式会社小泉多摩,水産・農林・鉱業,求人なし,,東京都小平市天神町4-7-22,1993,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 長坂 剛
2024-08-01,はくい農業協同組合,水産・農林・鉱業,求人なし,,石川県羽咋市太田町と105,1998,,,"1,257 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 山本 好和
2024-08-01,豊橋温室園芸農業協同組合,水産・農林・鉱業,求人なし,,愛知県豊橋市高洲町字小島103-1,1949,,,522 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 白井 良典
2024-08-01,中勢森林組合,水産・農林・鉱業,求人なし,,三重県津市白山町南家城915-1,1972,,,98 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 森 秀美
2024-08-01,東能登川農業協同組合,水産・農林・鉱業,求人なし,,滋賀県東近江市垣見町818,1948,,,155 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 川南 誠孝
2024-08-01,大阪市水産物卸協同組合,水産・農林・鉱業,無,,大阪府大阪市福島区野田1-1-86,1950,,,12 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 髙丸 豊
2024-08-01,株式会社盛永電気工業所,水産・農林・鉱業,求人なし,,大阪府大阪市淀川区塚本5-4-6,1965,,,30 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 盛永 正直
2024-08-01,有限会社スカイフアーム,水産・農林・鉱業,求人なし,,岡山県倉敷市玉島陶5515-1,1977,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 高田 勉
2024-08-01,香川県農業協同組合,水産・農林・鉱業,求人なし,,香川県高松市寿町1-3-6香川県ＪＡビル,2000,,,"25,453 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事理事長 木内 秀一
2024-08-01,有限会社将基酪農,水産・農林・鉱業,求人なし,,香川県さぬき市長尾東138,1965,,,35 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 佐々木 英樹
2024-08-01,宗像農業協同組合,水産・農林・鉱業,求人なし,,福岡県宗像市東郷4-3-1,1977,,,"2,367 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事組合長 小島 信昭
2024-08-01,生活協同組合ララコープ,水産・農林・鉱業,求人なし,,長崎県西彼杵郡長与町岡郷1474,1969,,,"5,302 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 石原 茂
2024-08-01,一般財団法人小値賀町担い手公社,水産・農林・鉱業,求人なし,,長崎県北松浦郡小値賀町笛吹郷2385-2,2001,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 近藤 進
2024-08-01,峰延農業協同組合,水産・農林・鉱業,求人なし,,北海道美唄市字峰延37,1948,,,554 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 森川 和德
2024-08-01,有限会社ドリームズファーム,水産・農林・鉱業,求人なし,,山形県鶴岡市馬町字枇杷川原67,1991,,,30 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 東海林 秀宣
2024-08-01,関東水産株式会社,水産・農林・鉱業,求人なし,,茨城県土浦市宍塚1661,1965,,,30 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 穂戸田 好範
2024-08-01,石川かほく農業協同組合,水産・農林・鉱業,求人なし,,石川県河北郡津幡町字清水チ329,1994,,,"1,789 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 西川 一郎
2024-08-01,サワイリ食品株式会社,水産・農林・鉱業,求人なし,,静岡県静岡市清水区三保3266-6,1986,,,30 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 澤入 秀美
2024-08-01,丸幸水産株式会社,水産・農林・鉱業,求人なし,,三重県伊勢市東大淀町10-1,1976,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 中川 竹久
2024-08-01,伊曽島漁業協同組合,水産・農林・鉱業,求人なし,,三重県桑名市長島町白鶏1-1,1949,,,148 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 服部 茂
2024-08-01,株式会社神戸牛牧場,水産・農林・鉱業,無,【設立54年／4500頭の牛が暮らす関西最大級の牧場】■自社牧場での六甲牛（黒毛和種×アンガス種）、六甲和牛（黒毛和種）、但馬牛、神戸・六甲姫牛（黒毛和種×ホルスタイン種）の飼育■直営店でのブランド牛の販売■オンラインショップの運営 2023年12月doda掲載求人より引用,兵庫県神戸市西区櫨谷町寺谷1242-60,1968,,,7 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 池内 洋三
2024-08-01,株式会社熊田造園,水産・農林・鉱業,求人なし,,兵庫県姫路市白浜町30-7,1978,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 熊田 智裕
2024-08-01,株式会社明幸園,水産・農林・鉱業,求人なし,,兵庫県神戸市西区玉津町西河原14-1,1972,,,24 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 幸田 欣也
2024-08-01,紀ノ川農業協同組合,水産・農林・鉱業,求人なし,,和歌山県紀の川市平野927,1983,,,190 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 宇田 篤弘
2024-08-01,株式会社松永牧場,水産・農林・鉱業,求人なし,,島根県益田市種村町イ1780-1,1973,,,58 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 松永 和平
2024-08-01,株式会社土佐洋,水産・農林・鉱業,求人なし,,高知県須崎市須崎1978,1987,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 馬詰 良信
2024-08-01,一般社団法人北海道酪農畜産協会,水産・農林・鉱業,求人なし,,北海道札幌市中央区北四条西1-1ＪＡ北農ビル 13Ｆ,1998,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 串田 雅樹
2024-08-01,株式会社日本鉱物化学研究所,水産・農林・鉱業,求人なし,,東京都中野区本町4-44-13西京城西ビル 2Ｆ,1961,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役社長 菅原 秀美
2024-08-01,農事組合法人多古町旬の味産直センター,水産・農林・鉱業,求人なし,,千葉県香取郡多古町次浦1350,1987,,,103 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 鎌形 芳文
2024-08-01,物流ネット小田原運輸事業協同組合,水産・農林・鉱業,求人なし,,神奈川県小田原市下大井716,1995,,,62 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事 柏木 岳
2024-08-01,瑞穂農林株式会社,水産・農林・鉱業,求人なし,,京都府船井郡京丹波町保井谷三ツ枝38,2001,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 行方 景久
2024-08-01,株式会社ＫＯＹＯ熱錬,水産・農林・鉱業,無,,京都府京都市南区吉祥院池田町38,1960,,,25 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 杉本 卓也
2024-08-01,ケージーウィリアガール石油開発株式会社,水産・農林・鉱業,求人なし,,東京都千代田区大手町1-2-1,1993,,,"3,177 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 関島 亮一
2024-08-01,ケージーベラウ石油開発株式会社,水産・農林・鉱業,求人なし,,東京都千代田区大手町1-2-1,1995,,,"7,035 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 関島 亮一
2024-08-01,北九州中央海産市場株式会社,水産・農林・鉱業,求人なし,,福岡県北九州市小倉北区西港町94-9北九州中央卸売市場,1975,,,80 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 千代原 康蔵
2024-08-01,株式会社アオキ,水産・農林・鉱業,無,,千葉県柏市若柴69-1柏市公設卸売市場内,1996,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 青木 賢一
2024-08-01,黒山石産株式会社,水産・農林・鉱業,求人なし,,東京都青梅市二俣尾4-956,1967,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 小山 博義
2024-08-01,株式会社ナコス,水産・農林・鉱業,求人なし,,三重県津市稲葉町4770,1994,,,47 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 東村 篤志
2024-08-01,有限会社柏木商店,水産・農林・鉱業,求人なし,,和歌山県東牟婁郡串本町高富778-1,2004,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 柏木 清次
2024-08-01,有限会社太陽ファーム,水産・農林・鉱業,求人なし,,愛媛県西予市三瓶町朝立7-122-1,1990,,,75 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 本田 和也
2024-08-01,有限会社希望園,水産・農林・鉱業,求人なし,,岡山県笠岡市カブト東町132,1961,,,40 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 亀井 嶺士
2024-08-01,有限会社半田ファーム,水産・農林・鉱業,求人なし,,北海道広尾郡大樹町字下大樹198,1997,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 半田 佑介
2024-08-01,大野農園株式会社,水産・農林・鉱業,求人なし,,福島県石川郡石川町大字赤羽字新宿130,2012,,,19 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 大野 栄峰
2024-08-01,有限会社大宮商店,水産・農林・鉱業,無,,東京都江東区豊洲6-5-1,1987,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 野口 祐一
2024-08-01,株式会社天池,水産・農林・鉱業,求人なし,,愛知県名古屋市中区大須3-9-45,1987,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 守屋 恵美子
2024-08-01,岬水産株式会社,水産・農林・鉱業,求人なし,,愛知県知多郡南知多町大字片名字黒地14-8,1996,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 濵本 淳一
2024-08-01,株式会社三恒,水産・農林・鉱業,求人なし,,大阪府大阪市福島区野田1-1-86,1972,,,20 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 三上 正剛
2024-08-01,有限会社渡辺体験牧場,水産・農林・鉱業,求人なし,,北海道川上郡弟子屈町字弟子屈原野646-4,1997,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 渡辺 隆幸
2024-08-01,有限会社柴畜産,水産・農林・鉱業,求人なし,,千葉県旭市西足洗529-1,1987,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 柴 香代子
2024-08-01,株式会社マイセン,水産・農林・鉱業,求人なし,,福井県鯖江市上野田町12-71,1992,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 村井 龍昭
2024-08-01,株式会社森島農園,水産・農林・鉱業,求人なし,,静岡県浜松市中央区大島町88,2015,,,9 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 森島 惠介
2024-08-01,カネタ水産株式会社,水産・農林・鉱業,求人なし,,愛知県西尾市一色町対米七古新田20-2,1986,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 田中 佐登美
2024-08-01,有限会社泉澤水産,水産・農林・鉱業,求人なし,,岩手県釜石市両石町第2地割46-9,1999,,,60 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 泉澤 宏
2024-08-01,株式会社秋善農場,水産・農林・鉱業,求人なし,,愛知県犬山市大字今井字東山1,2006,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 秋田 学
2024-08-01,有限会社グリーンハートティーアンドケイ,水産・農林・鉱業,求人なし,,栃木県大田原市上奥沢594,1995,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 津久井 富雄
2024-08-01,有限会社水谷農園,水産・農林・鉱業,求人なし,,愛知県稲沢市目比町1375,2005,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 水谷 勇
2024-08-01,一般社団法人海外まき網漁業協会,水産・農林・鉱業,求人なし,,東京都中央区銀座1-14-10松楠ビル 6Ｆ,1971,,,,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表理事会長 長尾 一彦
2024-08-01,有限会社大野農場,水産・農林・鉱業,求人なし,,埼玉県川越市大字谷中27,2001,,,3 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 大野 賢司
2024-08-01,京種株式会社,水産・農林・鉱業,求人なし,,京都府京都市中京区西ノ京両町7,1959,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 岡村 晋三
2024-08-01,株式会社ロニート,水産・農林・鉱業,求人なし,,京都府京都市南区西九条豊田町19,2001,,,10 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 上田 訓子
2024-08-01,久貝幾株式会社,水産・農林・鉱業,求人なし,,大阪府東大阪市上小阪4-3-4,1970,,,30 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 久貝 安子
2024-08-01,有限会社ブライトピック,水産・農林・鉱業,求人なし,,神奈川県綾瀬市吉岡2321,1971,,,50 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 志澤 輝彦
2024-08-01,尾張中央農業協同組合,水産・農林・鉱業,求人なし,,愛知県小牧市高根2-7-1,2002,,,"2,111 百万円",Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,組合長 長谷川 浩敏
2024-08-01,竹上木材株式会社,水産・農林・鉱業,求人なし,,和歌山県有田郡有田川町大字楠本478-1,2012,,,9 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 竹上 光明
2024-08-01,有限会社はっぴー農産,水産・農林・鉱業,求人なし,,愛知県豊田市四郷町西山76-2,1998,,,5 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 黒野 貴義
2024-08-01,有限会社エイチアンドエルプランテーション,水産・農林・鉱業,求人なし,,愛知県春日井市明知町794,2000,,,12 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 鵜飼 敏之
2024-08-01,有限会社新家青果,水産・農林・鉱業,求人なし,,兵庫県洲本市五色町鮎原中邑1005,2003,,,55 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 新家 春輝
2024-08-01,株式会社長崎県農協直販,水産・農林・鉱業,求人なし,,長崎県長崎市出島町1-20長崎県農協会館 1Ｆ,1965,,,15 百万円,Error accessing nan: Invalid URL 'nan': No scheme supplied. Perhaps you meant https://nan?,,代表取締役 野田 一郎
